run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,v30,v3m,dlt_v30_raw,spillover,cast_state,access_A,mvi,DCR100,PRS100,priority100,data_as_of
2025-11-09,Campeche,Palizada,MX04007,9177,2294,0.8001534879273196,0.0,0.0,0.0,1.5569533536775237,0.023773239865894552,0.0,0.5066854795952453,12.960346182878096,4.845770109544456,8.091600538877913,2024-11-09
2025-11-09,Campeche,Tenabo,MX04008,12002,3000,0.9150339827055608,0.0,0.0,0.0,1.3058921855411616,0.023773239865894552,0.0,0.4215687354092398,10.802211719324397,4.116320002058702,6.790676688964981,2024-11-09
2025-11-09,Campeche,Escárcega,MX04009,63058,15764,2.0,6.3435676224308555,12.687135244861711,6.3435676224308555,2.1898336627907486,0.023773239865894552,0.19196217587195571,0.6228515224940743,41.2563360543842,33.899508944766154,36.84223978861338,2024-11-09
2025-11-09,Campeche,Calakmul,MX04010,33497,8374,1.5287732472937519,0.0,0.0,0.0,1.7386737020935463,0.023773239865894552,0.05078137307413593,0.8343807049645937,21.36760374847014,7.313563957268161,12.935179873748956,2024-11-09
2025-11-09,Campeche,Candelaria,MX04011,49215,12304,1.853103844875927,0.0,0.0,0.0,2.753606920865857,0.023773239865894552,0.26863243958536825,0.7986236325505567,29.030597586626772,10.977393587399698,18.19867518709053,2024-11-09
2025-11-09,Coahuila de Zaragoza,Abasolo,MX05001,1079,270,0.5,0.0,0.0,0.0,0.0,0.01158183480646145,0.1961860802167681,0.0,5.885582406503042,2.5627059891175232,3.8918565560717306,2024-11-09
2025-11-09,Coahuila de Zaragoza,Acuña,MX05002,171211,42803,2.0,0.0,0.0,0.0,0.0,0.01158183480646145,0.12459303485722091,0.0,3.737791045716627,1.7035894448029572,2.517270085168425,2024-11-09
2025-11-09,Coahuila de Zaragoza,Allende,MX05003,24129,6032,1.2974996887732697,0.0,0.0,0.0,0.0,0.01158183480646145,0.018526103531932327,0.009320237655698569,0.7421878590719412,0.4773874571779868,0.5833076179355686,2024-11-09
2025-11-09,Coahuila de Zaragoza,Arteaga,MX05004,31413,7853,1.480452216857023,0.0,0.0,0.0,1.0465856190763252,0.01158183480646145,0.02594993541069347,0.06915563954660842,4.061678828622899,2.132362432757621,2.9040889911037318,2024-11-09
2025-11-09,Coahuila de Zaragoza,Candela,MX05005,1712,428,0.5,0.0,0.0,0.0,22.546956606522045,0.01158183480646145,0.11183599042187849,0.1312180010181152,20.97943973301866,12.206594916669426,15.715732843209118,2024-11-09
2025-11-09,Coahuila de Zaragoza,Castaños,MX05006,30577,7644,1.460618964296058,0.0,0.0,0.0,8.700191404210893,0.01158183480646145,0.04681346293203946,0.13629980929752974,19.13040007391178,11.451733628188428,14.523200206477771,2024-11-09
2025-11-09,Coahuila de Zaragoza,Cuatro Ciénegas,MX05007,13264,3316,0.9620194593322767,0.0,0.0,0.0,0.0,0.01158183480646145,0.14293928605186054,0.12572492467611435,6.802677075078104,2.552369082519204,4.252492279542764,2024-11-09
2025-11-09,Coahuila de Zaragoza,Escobedo,MX05008,3203,801,0.5,0.0,124.84394506866417,0.0,29.86857825567503,0.01158183480646145,0.3834458395034502,0.06989728931548378,62.90132097141318,15.159309547135127,34.25611411684635,2024-11-09
2025-11-09,Coahuila de Zaragoza,Francisco I. Madero,MX05009,62213,15553,2.0,0.0,0.0,0.0,0.0,0.01158183480646145,0.29909574970856057,0.1082713006779904,11.138298504816625,4.338978526408985,7.058706517772041,2024-11-09
2025-11-09,Coahuila de Zaragoza,Frontera,MX05010,87728,21932,2.0,0.0,0.0,0.0,0.0,0.01158183480646145,0.049885393364630264,0.0,1.496561800938908,0.8070977468918692,1.0828833685106847,2024-11-09
2025-11-09,Coahuila de Zaragoza,General Cepeda,MX05011,12406,3101,0.9303095496765413,0.0,0.0,0.0,0.0,0.01158183480646145,0.11861983679384987,0.1833270074331014,7.225135252477524,2.548546105208011,4.419181764115816,2024-11-09
2025-11-09,Coahuila de Zaragoza,Guerrero,MX05012,1717,429,0.5,0.0,233.1002331002331,-233.1002331002331,0.0,0.01158183480646145,0.5,0.0,50.0,6.208473026516305,23.725083815909784,2024-11-09
2025-11-09,Coahuila de Zaragoza,Hidalgo,MX05013,1824,456,0.5,0.0,0.0,0.0,0.0,0.01158183480646145,0.09208177111230141,9.944912971224691e-05,2.7644421159632873,1.3139515255124843,1.8941477616928055,2024-11-09
2025-11-09,Coahuila de Zaragoza,Jiménez,MX05014,10040,2510,0.8369768705804761,0.0,0.0,0.0,0.0,0.01158183480646145,0.5,0.0,15.0,6.208473026516305,9.725083815909782,2024-11-09
2025-11-09,Coahuila de Zaragoza,Juárez,MX05015,1662,415,0.5,0.0,0.0,0.0,17.067759003242873,0.01158183480646145,0.34594268880557055,0.07431989376318056,26.86467853943073,14.731384760999056,19.584702272371725,2024-11-09
2025-11-09,Coahuila de Zaragoza,Lamadrid,MX05016,1833,458,0.5,0.0,0.0,0.0,0.0,0.01158183480646145,0.16354681937049065,0.0,4.906404581114719,2.171034858962194,3.265182747823204,2024-11-09
2025-11-09,Coahuila de Zaragoza,Matamoros,MX05017,125345,31336,2.0,0.0,0.0,0.0,0.0,0.01158183480646145,0.14303848380541292,0.053455840239422965,5.360271318950847,2.1922140333783755,3.4594369476073648,2024-11-09
2025-11-09,Coahuila de Zaragoza,Monclova,MX05018,250011,62503,2.0,0.0,1.599923203686223,0.0,0.0,0.01158183480646145,0.15238262775204714,0.0,6.975665318402552,2.037064559540872,4.012504863085544,2024-11-09
2025-11-09,Coahuila de Zaragoza,Morelos,MX05019,8300,2075,0.7610017341690603,0.0,0.0,0.0,0.0,0.01158183480646145,0.5,0.0,15.0,6.208473026516305,9.725083815909782,2024-11-09
2025-11-09,Coahuila de Zaragoza,Múzquiz,MX05020,74229,18557,2.0,0.0,0.0,0.0,16.070756079378565,0.01158183480646145,0.3085675352090489,0.06851349827192384,25.627296021709945,14.253850940384513,18.803228972914688,2024-11-09
2025-11-09,Coahuila de Zaragoza,Nadadores,MX05021,6953,1738,0.6964685049977563,0.0,0.0,0.0,0.0,0.01158183480646145,0.1039641686883645,0.0,3.118925060650935,1.4560430507766802,2.1211958547263823,2024-11-09
2025-11-09,Coahuila de Zaragoza,Nava,MX05022,35360,8840,1.5707343033576202,0.0,0.0,0.0,0.0,0.01158183480646145,0.15637898169444536,0.0038221467513313324,4.767812385859988,2.1041315406063075,3.1696038787077794,2024-11-09
2025-11-09,Coahuila de Zaragoza,Ocampo,MX05023,10117,2529,0.8401387389911017,0.0,0.0,0.0,0.0,0.01158183480646145,0.0,0.14202234475825945,2.840446895165189,0.9185847503076034,1.687329608250638,2024-11-09
2025-11-09,Coahuila de Zaragoza,Parras,MX05024,46380,11595,1.7989205061482545,0.0,0.0,0.0,0.0,0.01158183480646145,0.14172110674238486,0.08318239567279657,5.915281115727478,2.3250382857889074,3.761135417764335,2024-11-09
2025-11-09,Coahuila de Zaragoza,Piedras Negras,MX05025,185146,46287,2.0,0.0,0.0,0.0,0.0,0.01158183480646145,0.3525287214754433,0.0,10.575861644263298,4.438817684221625,6.893635268238294,2024-11-09
2025-11-09,Coahuila de Zaragoza,Progreso,MX05026,3347,837,0.5,119.47431302270012,119.47431302270012,119.47431302270012,0.0,0.01158183480646145,0.07174962549659296,0.05097614052351621,38.17201157536811,31.324349235093003,34.06341417120304,2024-11-09
2025-11-09,Coahuila de Zaragoza,Ramos Arizpe,MX05027,129525,32381,2.0,0.0,3.0882307526018344,0.0,8.20067392378846,0.01158183480646145,0.11977181070607142,0.0,23.122062842493616,11.571240841975527,16.191569642182763,2024-11-09
2025-11-09,Coahuila de Zaragoza,Sabinas,MX05028,68154,17038,2.0,0.0,0.0,0.0,18.366578376432642,0.01158183480646145,0.35711162105739763,0.0,25.713348631721928,14.49381247920508,18.981626940211818,2024-11-09
2025-11-09,Coahuila de Zaragoza,Sacramento,MX05029,2590,648,0.5,0.0,0.0,0.0,0.0,0.01158183480646145,0.16277883676234292,0.0,4.883365102870287,2.161819067664421,3.250437481746768,2024-11-09
2025-11-09,Coahuila de Zaragoza,Saltillo,MX05030,920134,230034,2.0,0.0,0.0,0.0,0.0,0.01158183480646145,0.0,0.0,0.0,0.20847302651630611,0.12508381590978368,2024-11-09
2025-11-09,Coahuila de Zaragoza,San Buenaventura,MX05031,25895,6474,1.3441970670083867,0.0,0.0,0.0,17.067759003242873,0.01158183480646145,0.035293723809823874,0.0,16.058811714294716,10.631997712234194,12.8027233130584,2024-11-09
2025-11-09,Coahuila de Zaragoza,San Juan de Sabinas,MX05032,43996,10999,1.7520770338255203,9.091735612328394,9.091735612328394,9.091735612328394,0.0,0.01158183480646145,0.023133999180818557,0.0,14.356068154761644,30.48608101668612,24.034075871916333,2024-11-09
2025-11-09,Coahuila de Zaragoza,San Pedro,MX05033,105691,26423,2.0,0.0,0.0,0.0,0.0,0.01158183480646145,0.06639701943980594,0.24456185820013987,6.8831477471969755,2.2280465507946765,4.090087029355597,2024-11-09
2025-11-09,Coahuila de Zaragoza,Sierra Mojada,MX05034,7118,1779,0.7046355819691895,0.0,0.0,0.0,0.0,0.01158183480646145,0.141659315038281,0.019370731986804113,4.6371940908845115,2.0052384669096988,3.0580207164996236,2024-11-09
2025-11-09,Coahuila de Zaragoza,Torreón,MX05035,753104,188276,2.0,0.0,0.0,0.0,0.0,0.01158183480646145,0.17417057878320052,0.026384851373358026,5.752814390963176,2.4304442287815027,3.759392293654172,2024-11-09
2025-11-09,Coahuila de Zaragoza,Viesca,MX05036,21481,5370,1.2242320324251204,0.0,0.0,0.0,0.0,0.01158183480646145,0.16613236081792127,0.2710936626582106,10.40584407770185,3.557529669622414,6.296855432854189,2024-11-09
2025-11-09,Coahuila de Zaragoza,Villa Unión,MX05037,6486,1621,0.6726174083853879,0.0,0.0,0.0,0.0,0.01158183480646145,0.2598006395916697,0.03476303340583051,8.4892798558667,3.4998958686454946,5.495649463533978,2024-11-09
2025-11-09,Coahuila de Zaragoza,Zaragoza,MX05038,13770,3442,0.9801262684436215,0.0,0.0,0.0,0.0,0.01158183480646145,0.5,0.12262733556515067,17.452546711303015,6.821609704342059,11.07398450712644,2024-11-09
2025-11-09,Colima,Armería,MX06001,28828,7207,1.4182534769649777,0.0,0.0,0.0,8.102897327137578,0.31941481255714727,0.3554144743060589,0.2026431553503274,29.426043823028664,20.834820419013226,24.2713097806194,2024-11-09
2025-11-09,Colima,Colima,MX06002,165623,41406,2.0,28.981307056948268,72.45326764237068,4.830217842824709,8.827605438941529,0.31941481255714727,0.34216677431551096,0.011672846664127934,60.49846016274789,49.91383215113542,54.14768335578041,2024-11-09
2025-11-09,Colima,Comala,MX06003,23097,5774,1.2694482045633906,0.0,34.638032559750606,-17.319016279875303,15.053004553026557,0.31941481255714727,0.3442019282271024,0.3155118555873887,66.63629495856085,21.457449042690826,39.528987409038834,2024-11-09
2025-11-09,Colima,Coquimatlán,MX06004,21873,5468,1.235352358940397,18.2882223847842,36.5764447695684,18.2882223847842,21.350227362627137,0.31941481255714727,0.168333910961278,0.2822634447624233,60.69528622408681,49.180790781376096,53.78658895846038,2024-11-09
2025-11-09,Colima,Cuauhtémoc,MX06005,32598,8149,1.5080951901084139,12.271444348999877,36.81433304699963,-12.271444348999877,7.777685547000009,0.31941481255714727,0.1836423642836889,0.0700576238430369,56.0307504583982,47.71701448533264,51.04250887455887,2024-11-09
2025-11-09,Colima,Ixtlahuacán,MX06006,5855,1464,0.6392152598921026,0.0,0.0,0.0,17.11922586988154,0.31941481255714727,0.3597663757522292,0.2502566202841991,30.798123678250853,21.3179462364764,25.110017213186183,2024-11-09
2025-11-09,Colima,Manzanillo,MX06007,199319,49830,2.0,6.020469596628537,16.05458559100943,-4.013646397752359,18.740600736383687,0.31941481255714727,0.0,0.008570595525980234,39.29645592810397,39.90181507429262,39.65967141581716,2024-11-09
2025-11-09,Colima,Minatitlán,MX06008,10609,2652,0.8603266097961312,75.41478129713424,75.41478129713424,75.41478129713424,6.998916367744087,0.31941481255714727,0.0,0.05472249245002976,48.8009275706987,44.494064236077534,46.216809569926006,2024-11-09
2025-11-09,Colima,Tecomán,MX06009,121567,30392,2.0,0.0,3.290339563042906,0.0,13.929179998885765,0.31941481255714727,0.0,0.1950179390743671,23.8447147937448,16.724556321400488,19.572619710338213,2024-11-09
2025-11-09,Colima,Villa de Álvarez,MX06010,158329,39582,2.0,17.68480622505179,32.84321156081047,10.10560355717245,26.99115101757332,0.31941481255714727,0.34824663663001365,0.0,60.44739909890041,49.92842626558882,54.136015398913464,2024-11-09
2025-11-09,Chiapas,Acacoyagua,MX07001,19312,4828,1.1608075566798273,0.0,0.0,0.0,0.0,0.060347455044193865,0.07542081508554145,0.7496936945895526,17.256498344357297,5.73977244476975,10.34646280460477,2024-11-09
2025-11-09,Chiapas,Acala,MX07002,33408,8352,1.5267637458312617,0.0,0.0,0.0,0.0,0.060347455044193865,0.16137086864740544,0.7571003982923789,19.98313402526974,6.808206606026249,12.078177573723647,2024-11-09
2025-11-09,Chiapas,Acapetahua,MX07003,28570,7142,1.4118433703792896,0.0,0.0,0.0,0.0,0.060347455044193865,0.03823765714105675,0.4794326625794937,10.735782965821576,3.942269389385639,6.6596748199600135,2024-11-09
2025-11-09,Chiapas,Altamirano,MX07004,37468,9367,1.616876526320909,0.0,10.675776662752215,0.0,1.6913605304106623,0.060347455044193865,0.11641828665049313,0.9998291543437974,42.60215218484838,9.529520579112965,22.758573221407133,2024-11-09
2025-11-09,Chiapas,Amatán,MX07005,26165,6541,1.351134770795614,0.0,0.0,0.0,1.9211557673096133,0.060347455044193865,0.18922906129590064,0.9403737185945171,27.97218942457329,10.384100328522834,17.419335966943017,2024-11-09
2025-11-09,Chiapas,Amatenango de la Frontera,MX07006,33388,8347,1.5263066719815939,0.0,0.0,0.0,0.0,0.060347455044193865,0.20627225180377462,0.7966229697939823,22.120626949992886,7.5446360614106975,13.375032416843574,2024-11-09
2025-11-09,Chiapas,Amatenango del Valle,MX07007,12117,3029,0.9194460101991988,0.0,0.0,0.0,0.2919264812349658,0.060347455044193865,0.0,0.9946885692811105,20.423761620579313,6.4130238605057786,12.017318964535193,2024-11-09
2025-11-09,Chiapas,Angel Albino Corzo,MX07008,34023,8506,1.5407752198096083,0.0,11.75640724194686,0.0,0.0,0.060347455044193865,0.0,0.8626221227522819,34.918662526116485,5.399364804556899,17.207083893180737,2024-11-09
2025-11-09,Chiapas,Arriaga,MX07009,42849,10712,1.72906722194254,0.0,0.0,0.0,0.0,0.060347455044193865,0.0,0.5383832209966778,10.767664419933556,3.7781702957788785,6.573967945440749,2024-11-09
2025-11-09,Chiapas,Bejucal de Ocampo,MX07010,8054,2013,0.7495463322293868,0.0,49.67709885742673,0.0,0.0,0.060347455044193865,0.0,0.9890433294368192,54.78086658873637,6.031470837979586,25.531229138282303,2024-11-09
2025-11-09,Chiapas,Bella Vista,MX07011,21371,5343,1.2211504757851044,0.0,0.0,0.0,0.0,0.060347455044193865,0.0,0.8293843932957463,16.587687865914926,5.2331761572742215,9.774980840730503,2024-11-09
2025-11-09,Chiapas,Berriozábal,MX07012,68963,17241,2.0,0.0,11.600255205614523,-5.800127602807262,0.7902389682640031,0.060347455044193865,0.0,0.5318869100717551,29.50398301849927,4.702137169974945,14.622875509384675,2024-11-09
2025-11-09,Chiapas,Bochil,MX07013,37021,9255,1.6071810662230972,0.0,0.0,0.0,0.0,0.060347455044193865,0.0,0.7677892594591323,15.355785189182647,4.925200488091151,9.097434368527749,2024-11-09
2025-11-09,Chiapas,El Bosque,MX07014,25960,6490,1.3458570825430591,0.0,0.0,0.0,0.0,0.060347455044193865,0.0,1.0,20.0,6.08625419079549,11.651752514477295,2024-11-09
2025-11-09,Chiapas,Cacahoatán,MX07015,53051,13263,1.9239663886892693,0.0,0.0,0.0,0.0,0.060347455044193865,0.0,0.7445158642143441,14.890317284286883,4.80883351186721,8.84142702083508,2024-11-09
2025-11-09,Chiapas,Catazajá,MX07016,18744,4686,1.1436094569425233,0.0,0.0,0.0,0.0,0.060347455044193865,0.0,0.6136409189178758,12.272818378357515,4.154458785384868,7.4018026225739275,2024-11-09
2025-11-09,Chiapas,Cintalapa,MX07017,92418,23105,2.0,0.0,0.0,0.0,0.0,0.060347455044193865,0.0,0.6781055558869459,13.562111117738917,4.476781970230219,8.110913629233698,2024-11-09
2025-11-09,Chiapas,Coapilla,MX07018,10543,2636,0.8577274298085256,0.0,0.0,0.0,0.0,0.060347455044193865,0.0,0.8334133840559799,16.668267681119598,5.253321111075389,9.819299739093074,2024-11-09
2025-11-09,Chiapas,Comitán de Domínguez,MX07019,174671,43668,2.0,0.0,0.0,0.0,0.0,0.060347455044193865,0.0,0.6330077527422061,12.660155054844122,4.25129295450652,7.61483779464156,2024-11-09
2025-11-09,Chiapas,La Concordia,MX07020,52713,13178,1.9177913149688695,0.0,7.588404917286386,-7.588404917286386,0.6688694768102952,0.060347455044193865,0.0,0.738869375873424,27.394724964493765,5.590152593022456,14.31198154161098,2024-11-09
2025-11-09,Chiapas,Copainalá,MX07021,23373,5843,1.2770107084233295,0.0,0.0,0.0,0.0,0.060347455044193865,0.0,0.7182285280094782,14.364570560189566,4.677396830842881,8.552266322581556,2024-11-09
2025-11-09,Chiapas,Chalchihuitán,MX07022,23704,5926,1.2860487140867511,0.0,0.0,0.0,0.0,0.060347455044193865,0.0,1.0,20.0,6.08625419079549,11.651752514477295,2024-11-09
2025-11-09,Chiapas,Chamula,MX07023,109967,27492,2.0,0.0,3.6374217954313983,-3.6374217954313983,0.21894486092622434,0.060347455044193865,0.0,1.0,25.863405229852653,6.351249308274041,14.156111676905486,2024-11-09
2025-11-09,Chiapas,Chanal,MX07024,14650,3662,1.0109641747643638,0.0,0.0,0.0,1.2167144298646348,0.060347455044193865,0.0,1.0,22.208935495785436,7.558877854652449,13.418900911105643,2024-11-09
2025-11-09,Chiapas,Chapultenango,MX07025,8062,2016,0.7501046535971047,0.0,0.0,0.0,0.0,0.060347455044193865,0.0,0.8790026612904652,17.580053225809305,5.481267497247816,10.320781788672411,2024-11-09
2025-11-09,Chiapas,Chenalhó,MX07026,51359,12840,1.893037023168243,0.0,15.576323987538942,0.0,0.0,0.060347455044193865,0.0,1.0,43.406365720331564,6.08625419079549,21.014298802609922,2024-11-09
2025-11-09,Chiapas,Chiapa de Corzo,MX07027,119085,29771,2.0,0.0,0.0,0.0,0.784304221072808,0.060347455044193865,0.0,0.5153172467571213,11.730243091437673,4.61210586211126,7.459360753841825,2024-11-09
2025-11-09,Chiapas,Chiapilla,MX07028,6484,1621,0.6726174083853879,0.0,0.0,0.0,0.0,0.060347455044193865,0.0,0.829233054227299,16.58466108454598,5.232419461931985,9.773316110977584,2024-11-09
2025-11-09,Chiapas,Chicoasén,MX07029,5715,1429,0.631528145005978,0.0,0.0,0.0,0.0,0.060347455044193865,0.0,0.7590629736086046,15.181259472172092,4.8815690588385126,9.001445224171945,2024-11-09
2025-11-09,Chiapas,Chicomuselo,MX07030,38860,9715,1.646637487533387,0.0,72.05352547606793,0.0,0.0,0.060347455044193865,0.0,0.8144404265363514,51.288808530727025,5.158456323477247,23.61059720637716,2024-11-09
2025-11-09,Chiapas,Chilón,MX07031,147031,36758,2.0,0.0,0.0,0.0,1.1597699016515124,0.060347455044193865,0.0,1.0,22.105553151848977,7.489956292028141,13.336195035956475,2024-11-09
2025-11-09,Chiapas,Escuintla,MX07032,32883,8221,1.5147428808138617,0.0,0.0,0.0,0.0,0.060347455044193865,0.0,0.6571189720871489,13.142379441742976,4.371849051231234,7.880061207435932,2024-11-09
2025-11-09,Chiapas,Francisco León,MX07033,7706,1926,0.7331700864484668,0.0,0.0,0.0,0.0,0.060347455044193865,0.0,0.884650552519227,17.69301105038454,5.509506953391625,10.382908592188791,2024-11-09
2025-11-09,Chiapas,Frontera Comalapa,MX07034,84953,21238,2.0,0.0,23.542706469535737,0.0,0.0,0.060347455044193865,0.0,0.7575510290073622,50.15102058014725,4.874009335832301,22.984813833558277,2024-11-09
2025-11-09,Chiapas,Frontera Hidalgo,MX07035,15486,3871,1.0394130892924989,0.0,0.0,0.0,0.0,0.060347455044193865,0.0,0.638096675191586,12.76193350383172,4.27673756675342,7.670815941584741,2024-11-09
2025-11-09,Chiapas,La Grandeza,MX07036,8237,2059,0.758062073798018,0.0,0.0,0.0,0.0,0.060347455044193865,0.0,0.9118095247678485,18.236190495356972,5.645301814634732,10.68165728692363,2024-11-09
2025-11-09,Chiapas,Huehuetán,MX07037,38468,9617,1.6383112139719982,10.398253093480296,10.398253093480296,10.398253093480296,3.004085556356645,0.060347455044193865,0.0,0.4543871895125154,30.166974742193652,36.99411930132021,34.26326147766959,2024-11-09
2025-11-09,Chiapas,Huixtán,MX07038,24843,6211,1.3166106402453448,0.0,0.0,0.0,1.7034002018104888,0.060347455044193865,0.0,1.0,23.092509694099615,8.147927320195231,14.125760269756984,2024-11-09
2025-11-09,Chiapas,Huitiupán,MX07039,29743,7436,1.440609540109859,13.448090371167295,13.448090371167295,13.448090371167295,0.0,0.060347455044193865,0.0,0.9927543073186557,40.06337930459375,36.05002572738877,37.65536715827076,2024-11-09
