run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,facilities,fac_per_100k,A_distance,A_density,A_blend,v30,v3m,dlt_v30_raw,events30,events_90v,events_prevv,spillover,cast_state,cast_raw,access_A,mvi,MVI_raw,DCR100,PRS100,priority100,data_as_of
2025-11-10,Campeche,Champotón,MX04004,97838,24459,2.0,28.0,114.47728852365182,0.0,0.09081098963420398,0.04540549481710199,4.0884745901304225,8.176949180260845,4.0884745901304225,0.0,0.0,0.0,3.9939559353953213,0.017889087656529523,2.0,0.04540549481710199,0.4685155057727215,57.1733300345,30.44659246247445,24.18456796019159,26.689377761104737,2024-11-10
2025-11-10,Campeche,Hecelchakán,MX04005,33446,8361,1.5275861341191939,5.0,59.801459155603396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017889087656529523,2.0,0.0,0.6033590485767787,66.6811269282,12.067180971535574,3.3387988207014248,6.830151681035085,2024-11-10
2025-11-10,Campeche,Hopelchén,MX04006,44233,11058,1.7567699281690583,10.0,90.43226623259179,0.0,0.24901540691263116,0.12450770345631558,0.0,0.0,0.0,0.0,0.0,0.0,0.5583549134343955,0.017889087656529523,2.0,0.12450770345631558,0.7192474368808276,74.8523988736,19.146117486490617,6.096291633820523,11.316221974888562,2024-11-10
2025-11-10,Campeche,Palizada,MX04007,9177,2294,0.8001534879273196,7.0,305.1438535309503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5569533536775237,0.017889087656529523,2.0,0.0,0.5066854795952453,59.8646888567,12.994501211896381,4.762625389121408,8.055375718231398,2024-11-10
2025-11-10,Campeche,Tenabo,MX04008,12002,3000,0.9150339827055608,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8705947903607745,0.017889087656529523,2.0,0.0,0.4215687354092398,53.8631206752,10.031031033655026,3.4962848051772166,6.110183296568341,2024-11-10
2025-11-10,Campeche,Escárcega,MX04009,63058,15764,2.0,16.0,101.49708195889369,0.0,0.38392435174391143,0.19196217587195571,12.687135244861711,19.030702867292565,12.687135244861711,0.0,0.0,0.0,2.1898336627907486,0.017889087656529523,2.0,0.19196217587195571,0.6228515224940743,68.0555381837,51.04181556883317,38.42225023838119,43.47007637056198,2024-11-10
2025-11-10,Campeche,Calakmul,MX04010,33497,8374,1.5287732472937519,7.0,83.59207069500836,0.0,0.10156274614827186,0.05078137307413593,0.0,0.0,0.0,0.0,0.0,0.0,2.7959349724986886,0.017889087656529523,2.0,0.05078137307413593,0.8343807049645937,82.9704274116,23.348387967843525,8.52817203041518,14.456258405386519,2024-11-10
2025-11-10,Campeche,Candelaria,MX04011,49215,12304,1.853103844875927,20.0,162.5487646293888,0.0,0.5372648791707365,0.26863243958536825,0.0,0.0,0.0,0.0,0.0,0.0,4.33949882647357,0.017889087656529523,2.0,0.26863243958536825,0.7986236325505567,80.4492018864,32.00496787660602,12.85439237428396,20.514622575212783,2024-11-10
2025-11-10,Coahuila de Zaragoza,Abasolo,MX05001,1079,270,0.5,2.0,740.7407407407408,0.0,0.3923721604335362,0.1961860802167681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017889087656529523,2.0,0.1961860802167681,0.0,10.9748237664,5.885582406503042,2.6762365404187487,3.959974886852466,2024-11-10
2025-11-10,Coahuila de Zaragoza,Acuña,MX05002,171211,42803,2.0,28.0,65.41597551573489,0.0,0.24918606971444182,0.12459303485722091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017889087656529523,2.0,0.12459303485722091,0.0,23.4458965591,3.737791045716627,1.8171199961041824,2.5853884159491605,2024-11-10
2025-11-10,Coahuila de Zaragoza,Allende,MX05003,24129,6032,1.2974996887732697,6.0,99.46949602122015,0.0,0.03705220706386465,0.018526103531932327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017889087656529523,2.0,0.018526103531932327,0.009320237655698569,24.7955442465,0.7421878590719412,0.5909180084792122,0.6514259487163037,2024-11-10
2025-11-10,Coahuila de Zaragoza,Arteaga,MX05004,31413,7853,1.480452216857023,9.0,114.60588310199924,0.0,0.05189987082138694,0.02594993541069347,0.0,0.0,0.0,0.0,0.0,0.0,0.8372684952610603,0.017889087656529523,2.0,0.02594993541069347,0.06915563954660842,29.014528978,3.7000324695898588,2.004795411370153,2.6828902346580357,2024-11-10
2025-11-10,Coahuila de Zaragoza,Candela,MX05005,1712,428,0.5,1.0,233.6448598130841,0.0,0.22367198084375697,0.11183599042187849,0.0,0.0,0.0,0.0,0.0,0.0,22.546956606522045,0.017889087656529523,2.0,0.11183599042187849,0.1312180010181152,33.3905362776,20.97943973301866,12.32012546797065,15.783851173989854,2024-11-10
2025-11-10,Coahuila de Zaragoza,Castaños,MX05006,30577,7644,1.460618964296058,4.0,52.32862375719519,0.0,0.09362692586407892,0.04681346293203946,0.0,0.0,0.0,0.0,0.0,0.0,8.700191404210893,0.017889087656529523,2.0,0.04681346293203946,0.13629980929752974,33.7488537763,19.13040007391178,11.565264179489654,14.591318537258505,2024-11-10
2025-11-10,Coahuila de Zaragoza,Cuatro Ciénegas,MX05007,13264,3316,0.9620194593322767,7.0,211.09770808202654,0.0,0.2858785721037211,0.14293928605186054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017889087656529523,2.0,0.14293928605186054,0.12572492467611435,33.0032203328,6.802677075078104,2.6658996338204295,4.320610610323499,2024-11-10
2025-11-10,Coahuila de Zaragoza,Escobedo,MX05008,3203,801,0.5,2.0,249.68789013732834,0.0,0.7668916790069004,0.3834458395034502,0.0,124.84394506866417,0.0,0.0,0.0,0.0,29.86857825567503,0.017889087656529523,2.0,0.3834458395034502,0.06989728931548378,29.066822586,62.90132097141318,15.272840098436353,34.32423244762708,2024-11-10
2025-11-10,Coahuila de Zaragoza,Francisco I. Madero,MX05009,62213,15553,2.0,12.0,77.15553269465698,0.0,0.5981914994171211,0.29909574970856057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017889087656529523,2.0,0.29909574970856057,0.1082713006779904,31.7725680629,11.138298504816625,4.452509077710209,7.1268248485527765,2024-11-10
2025-11-10,Coahuila de Zaragoza,Frontera,MX05010,87728,21932,2.0,9.0,41.03592923581981,0.0,0.09977078672926053,0.049885393364630264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017889087656529523,2.0,0.049885393364630264,0.0,22.2502270681,1.496561800938908,0.9206282981930946,1.1510016992914198,2024-11-10
2025-11-10,Coahuila de Zaragoza,General Cepeda,MX05011,12406,3101,0.9303095496765413,5.0,161.23831022250886,0.0,0.23723967358769973,0.11861983679384987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017889087656529523,2.0,0.11861983679384987,0.1833270074331014,37.0647340851,7.225135252477524,2.6620766565092366,4.487300094896551,2024-11-10
2025-11-10,Coahuila de Zaragoza,Guerrero,MX05012,1717,429,0.5,1.0,233.1002331002331,0.0,1.0,0.5,0.0,233.1002331002331,-233.1002331002331,0.0,0.0,0.0,0.0,0.017889087656529523,2.0,0.5,0.0,23.8311111111,50.0,6.322003577817531,23.793202146690522,2024-11-10
2025-11-10,Coahuila de Zaragoza,Hidalgo,MX05013,1824,456,0.5,1.0,219.2982456140351,0.0,0.18416354222460282,0.09208177111230141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017889087656529523,2.0,0.09208177111230141,9.944912971224691e-05,24.1453879047,2.7644421159632873,1.4274820768137095,1.9622660924735407,2024-11-10
2025-11-10,Coahuila de Zaragoza,Jiménez,MX05014,10040,2510,0.8369768705804761,3.0,119.5219123505976,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017889087656529523,2.0,0.5,0.0,24.0701209364,15.0,6.322003577817531,9.793202146690518,2024-11-10
2025-11-10,Coahuila de Zaragoza,Juárez,MX05015,1662,415,0.5,1.0,240.96385542168676,0.0,0.6918853776111411,0.34594268880557055,0.0,0.0,0.0,0.0,0.0,0.0,17.067759003242873,0.017889087656529523,2.0,0.34594268880557055,0.07431989376318056,29.3786597267,26.86467853943073,14.84491531230028,19.65282060315246,2024-11-10
2025-11-10,Coahuila de Zaragoza,Lamadrid,MX05016,1833,458,0.5,1.0,218.34061135371178,0.0,0.3270936387409813,0.16354681937049065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017889087656529523,2.0,0.16354681937049065,0.0,16.4573459716,4.906404581114719,2.2845654102634194,3.33330107860394,2024-11-10
2025-11-10,Coahuila de Zaragoza,Matamoros,MX05017,125345,31336,2.0,14.0,44.677048761807505,0.0,0.28607696761082585,0.14303848380541292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017889087656529523,2.0,0.14303848380541292,0.053455840239422965,27.9075386099,5.360271318950847,2.305744584679601,3.5275552783880997,2024-11-10
2025-11-10,Coahuila de Zaragoza,Monclova,MX05018,250011,62503,2.0,51.0,81.59608338799738,0.0,0.3047652555040943,0.15238262775204714,0.0,1.599923203686223,0.0,0.0,0.0,0.0,0.0,0.017889087656529523,2.0,0.15238262775204714,0.0,22.8084836993,6.992902629278341,2.1505951108420973,4.087518118216595,2024-11-10
2025-11-10,Coahuila de Zaragoza,Morelos,MX05019,8300,2075,0.7610017341690603,2.0,96.3855421686747,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017889087656529523,2.0,0.5,0.0,22.943359375,15.0,6.322003577817531,9.793202146690518,2024-11-10
2025-11-10,Coahuila de Zaragoza,Múzquiz,MX05020,74229,18557,2.0,14.0,75.44322897019993,0.0,0.6171350704180978,0.3085675352090489,0.0,0.0,0.0,0.0,0.0,0.0,16.070756079378565,0.017889087656529523,2.0,0.3085675352090489,0.06851349827192384,28.9692516982,25.627296021709945,14.367381491685737,18.871347303695423,2024-11-10
2025-11-10,Coahuila de Zaragoza,Nadadores,MX05021,6953,1738,0.6964685049977563,2.0,115.07479861910241,0.0,0.207928337376729,0.1039641686883645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017889087656529523,2.0,0.1039641686883645,0.0,16.7889139542,3.118925060650935,1.5695736020779054,2.189314185507117,2024-11-10
2025-11-10,Coahuila de Zaragoza,Nava,MX05022,35360,8840,1.5707343033576202,2.0,22.624434389140273,0.0,0.3127579633888907,0.15637898169444536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017889087656529523,2.0,0.15637898169444536,0.0038221467513313324,24.4078747257,4.767812385859988,2.217662091907533,3.2377222094885147,2024-11-10
2025-11-10,Coahuila de Zaragoza,Ocampo,MX05023,10117,2529,0.8401387389911017,9.0,355.87188612099646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017889087656529523,2.0,0.0,0.14202234475825945,34.1523488473,2.840446895165189,1.0321153016088287,1.755447939031373,2024-11-10
2025-11-10,Coahuila de Zaragoza,Parras,MX05024,46380,11595,1.7989205061482545,11.0,94.8684777921518,0.0,0.2834422134847697,0.14172110674238486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017889087656529523,2.0,0.14172110674238486,0.08318239567279657,30.0035533358,5.915281115727478,2.4385688370901324,3.829253748545071,2024-11-10
2025-11-10,Coahuila de Zaragoza,Piedras Negras,MX05025,185146,46287,2.0,39.0,84.2569187892929,0.0,0.7050574429508866,0.3525287214754433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017889087656529523,2.0,0.3525287214754433,0.0,22.5540890111,10.575861644263298,4.55234823552285,6.96175359901903,2024-11-10
2025-11-10,Coahuila de Zaragoza,Progreso,MX05026,3347,837,0.5,3.0,358.42293906810033,0.0,0.14349925099318592,0.07174962549659296,119.47431302270012,119.47431302270012,119.47431302270012,0.0,0.0,0.0,0.0,0.017889087656529523,2.0,0.07174962549659296,0.05097614052351621,27.7326953748,38.17201157536811,31.43787978639423,34.131532501983784,2024-11-10
2025-11-10,Coahuila de Zaragoza,Ramos Arizpe,MX05027,129525,32381,2.0,19.0,58.67638429943485,0.0,0.23954362141214283,0.11977181070607142,0.0,3.0882307526018344,0.0,0.0,0.0,0.0,8.061129174578284,0.017889087656529523,2.0,0.11977181070607142,0.0,16.8056776759,23.078830271355,11.633768283887315,16.21179307887439,2024-11-10
2025-11-10,Coahuila de Zaragoza,Sabinas,MX05028,68154,17038,2.0,12.0,70.43080173729311,0.0,0.7142232421147953,0.35711162105739763,0.0,0.0,0.0,0.0,0.0,0.0,18.366578376432642,0.017889087656529523,2.0,0.35711162105739763,0.0,20.6400181138,25.713348631721928,14.607343030506303,19.049745270992553,2024-11-10
2025-11-10,Coahuila de Zaragoza,Sacramento,MX05029,2590,648,0.5,1.0,154.320987654321,0.0,0.32555767352468584,0.16277883676234292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017889087656529523,2.0,0.16277883676234292,0.0,16.6313043478,4.883365102870287,2.2753496189656466,3.318555812527503,2024-11-10
2025-11-10,Coahuila de Zaragoza,Saltillo,MX05030,920134,230034,2.0,139.0,60.42585009172557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017889087656529523,2.0,0.0,0.0,17.634660065,0.0,0.3220035778175314,0.19320214669051886,2024-11-10
2025-11-10,Coahuila de Zaragoza,San Buenaventura,MX05031,25895,6474,1.3441970670083867,5.0,77.23200494284832,0.0,0.07058744761964775,0.035293723809823874,0.0,0.0,0.0,0.0,0.0,0.0,17.067759003242873,0.017889087656529523,2.0,0.035293723809823874,0.0,23.1084816119,16.058811714294716,10.745528263535418,12.870841643839137,2024-11-10
2025-11-10,Coahuila de Zaragoza,San Juan de Sabinas,MX05032,43996,10999,1.7520770338255203,13.0,118.19256296026911,0.0,0.046267998361637114,0.023133999180818557,9.091735612328394,9.091735612328394,9.091735612328394,0.0,0.0,0.0,0.0,0.017889087656529523,2.0,0.023133999180818557,0.0,22.4135789834,14.454021026992708,30.59961156798735,24.141375351589495,2024-11-10
2025-11-10,Coahuila de Zaragoza,San Pedro,MX05033,105691,26423,2.0,21.0,79.47621390455285,0.0,0.1327940388796119,0.06639701943980594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017889087656529523,2.0,0.06639701943980594,0.24456185820013987,41.3823937357,6.8831477471969755,2.341577102095902,4.158205360136331,2024-11-10
2025-11-10,Coahuila de Zaragoza,Sierra Mojada,MX05034,7118,1779,0.7046355819691895,4.0,224.84541877459247,0.0,0.283318630076562,0.141659315038281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017889087656529523,2.0,0.141659315038281,0.019370731986804113,25.5042030135,4.6371940908845115,2.118769018210924,3.126139047280359,2024-11-10
2025-11-10,Coahuila de Zaragoza,Torreón,MX05035,753104,188276,2.0,126.0,66.92302789521766,0.0,0.34834115756640105,0.17417057878320052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017889087656529523,2.0,0.17417057878320052,0.026384851373358026,25.998767463,5.752814390963176,2.543974780082728,3.827510624434907,2024-11-10
2025-11-10,Coahuila de Zaragoza,Viesca,MX05036,21481,5370,1.2242320324251204,4.0,74.487895716946,0.0,0.33226472163584253,0.16613236081792127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017889087656529523,2.0,0.16613236081792127,0.2710936626582106,43.2531470752,10.40584407770185,3.67106022092364,6.364973763634925,2024-11-10
2025-11-10,Coahuila de Zaragoza,Villa Unión,MX05037,6486,1621,0.6726174083853879,3.0,185.0709438618137,0.0,0.5196012791833394,0.2598006395916697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017889087656529523,2.0,0.2598006395916697,0.03476303340583051,26.5895117541,8.4892798558667,3.61342641994672,5.563767794314713,2024-11-10
2025-11-10,Coahuila de Zaragoza,Zaragoza,MX05038,13770,3442,0.9801262684436215,4.0,116.21150493898897,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017889087656529523,2.0,0.5,0.12262733556515067,32.7848098141,17.452546711303015,6.935140255643285,11.142102837907174,2024-11-10
2025-11-10,Colima,Armería,MX06001,28828,7207,1.4182534769649777,12.0,166.50478701262662,0.0,0.7108289486121178,0.3554144743060589,0.0,0.0,0.0,0.0,0.0,0.0,8.102897327137578,0.3220035778175314,19.0,0.3554144743060589,0.2026431553503274,38.4267126222,29.603797827467442,20.999920863325993,24.441471648982574,2024-11-10
2025-11-10,Colima,Colima,MX06002,165623,41406,2.0,50.0,120.75544607061778,0.0,0.6843335486310219,0.34216677431551096,31.396415978360626,74.86837656378303,9.660435685649425,0.0,0.0,0.0,8.51180532777989,0.3220035778175314,19.0,0.34216677431551096,0.011672846664127934,24.9614263359,60.49846016274789,49.96042992582234,54.17564202059256,2024-11-10
2025-11-10,Colima,Comala,MX06003,23097,5774,1.2694482045633906,9.0,155.87114651887774,0.0,0.6884038564542048,0.3442019282271024,0.0,34.638032559750606,-17.319016279875303,0.0,0.0,0.0,14.692090140270397,0.3220035778175314,19.0,0.3442019282271024,0.3155118555873887,46.3850668392,66.63629495856085,21.504046817377738,39.55694607385099,2024-11-10
2025-11-10,Colima,Coquimatlán,MX06004,21873,5468,1.235352358940397,9.0,164.5940014630578,0.0,0.336667821922556,0.168333910961278,18.2882223847842,36.5764447695684,18.2882223847842,0.0,0.0,0.0,21.331678701313677,0.3220035778175314,19.0,0.168333910961278,0.2822634447624233,44.0407266462,60.69528622408681,49.22738855606302,53.81454762327253,2024-11-10
2025-11-10,Colima,Cuauhtémoc,MX06005,32598,8149,1.5080951901084139,13.0,159.5287765369984,0.0,0.3672847285673778,0.1836423642836889,12.271444348999877,36.81433304699963,-12.271444348999877,0.0,0.0,0.0,7.75913688568655,0.3220035778175314,19.0,0.1836423642836889,0.0700576238430369,29.0781277482,56.16728840939279,47.85463756068261,51.17969790016667,2024-11-10
2025-11-10,Colima,Ixtlahuacán,MX06006,5855,1464,0.6392152598921026,6.0,409.8360655737705,0.0,0.7195327515044584,0.3597663757522292,0.0,0.0,0.0,0.0,0.0,0.0,17.924262177018992,0.3220035778175314,19.0,0.3597663757522292,0.2502566202841991,41.7839305103,30.798123678250853,21.36454401116331,25.13797587799833,2024-11-10
2025-11-10,Colima,Manzanillo,MX06007,199319,49830,2.0,61.0,122.41621513144692,0.0,0.0,0.0,6.020469596628537,16.05458559100943,-4.013646397752359,0.0,0.0,0.0,18.74060073638369,0.3220035778175314,19.0,0.0,0.008570595525980234,24.7426870984,39.46942540699933,39.521463108003495,39.50064802760183,2024-11-10
2025-11-10,Colima,Minatitlán,MX06008,10609,2652,0.8603266097961312,8.0,301.65912518853696,0.0,0.0,0.0,75.41478129713424,75.41478129713424,75.41478129713424,0.0,0.0,0.0,6.577849552861902,0.3220035778175314,19.0,0.0,0.05472249245002976,27.9968500571,48.1807829648542,44.12723227353479,45.74865255006255,2024-11-10
2025-11-10,Colima,Tecomán,MX06009,121567,30392,2.0,39.0,128.32324295867335,0.0,0.0,0.0,0.0,3.290339563042906,0.0,0.0,0.0,0.0,14.412201783168236,0.3220035778175314,19.0,0.0,0.1950179390743671,37.8890598276,23.880164373952404,16.7711540960874,19.6147582072334,2024-11-10
2025-11-10,Colima,Villa de Álvarez,MX06010,158329,39582,2.0,20.0,50.52801778586226,0.0,0.6964932732600273,0.34824663663001365,15.158405335758678,32.84321156081047,5.052801778586225,0.0,0.0,0.0,27.47417280185579,0.3220035778175314,19.0,0.34824663663001365,0.0,19.421960878,60.44739909890041,49.975024040275734,54.163974063725604,2024-11-10
