run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,facilities,fac_per_100k,A_distance,A_density,A_blend,v30,v3m,dlt_v30_raw,events30,events_90v,events_prevv,spillover,cast_state,cast_raw,access_A,mvi,MVI_raw,DCR100,PRS100,priority100,data_as_of
2025-11-20,Campeche,Tenabo,MX04008,12002,3000,0.9150339827055608,3.0,100.0,0.9981224447680742,0.38878824159551356,0.20731255600225912,0.0,0.0,0.0,0,0.0,0.0,0.43529739518038724,0.017889087656529523,2.0,0.20731255600225912,0.4215687354092398,53.8631206752,16.221086741365816,5.964488162299672,10.06712759392613,2025-11-20
2025-11-20,Campeche,Escárcega,MX04009,63058,15764,2.0,16.0,101.49708195889369,22.05622927133604,0.3812364126153944,0.6906182063076972,0.0,0.0,0.0,0,0.0,0.0,0.0,0.017889087656529523,2.0,0.6906182063076972,0.6228515224940743,68.0555381837,33.1755766391124,11.723679665980269,20.304438455233125,2025-11-20
2025-11-20,Campeche,Calakmul,MX04010,33497,8374,1.5287732472937519,7.0,83.59207069500836,32.07379065651182,0.48928425146169896,0.7446421257308495,0.0,0.0,0.0,0,0.0,0.0,0.0,0.017889087656529523,2.0,0.7446421257308495,0.8343807049645937,82.9704274116,39.02687787121736,13.429612611410697,23.668518715333363,2025-11-20
2025-11-20,Campeche,Candelaria,MX04011,49215,12304,1.853103844875927,20.0,162.5487646293888,0.9863562961652553,0.19177510318535562,0.10842685280903197,0.0,8.12743823146944,-8.12743823146944,0,1.0,1.0,0.0,0.017889087656529523,2.0,0.10842685280903197,0.7986236325505567,80.4492018864,34.78653005033536,5.616243974278699,17.28435840470136,2025-11-20
2025-11-20,Coahuila de Zaragoza,Abasolo,MX05001,1079,270,0.5,2.0,740.7407407407408,14.294140096840955,0.0,0.4413485331986054,0.0,0.0,0.0,0,0.0,0.0,0.0,0.017889087656529523,2.0,0.4413485331986054,0.0,10.9748237664,13.240455995958161,5.618185976200795,8.66709398410374,2025-11-20
2025-11-20,Coahuila de Zaragoza,Acuña,MX05002,171211,42803,2.0,28.0,65.41597551573489,78.32004645046207,0.6594655403671915,0.8297327701835957,0.0,0.0,0.0,0,0.0,0.0,0.0,0.017889087656529523,2.0,0.8297327701835957,0.0,23.4458965591,24.89198310550787,10.278796820020679,16.124071334215557,2025-11-20
2025-11-20,Coahuila de Zaragoza,Allende,MX05003,24129,6032,1.2974996887732697,6.0,99.46949602122015,9.183987035371983,0.3915188464244832,0.47244636869486695,0.0,0.0,0.0,0,0.0,0.0,0.0,0.017889087656529523,2.0,0.47244636869486695,0.009320237655698569,24.7955442465,14.35979581395998,6.0379611904344275,9.366695039844648,2025-11-20
2025-11-20,Coahuila de Zaragoza,Arteaga,MX05004,31413,7853,1.480452216857023,9.0,114.60588310199924,8.812334160302731,0.3235381637032604,0.4264804657900148,0.0,0.0,0.0,0,0.0,0.0,0.41863424763053014,0.017889087656529523,2.0,0.4264804657900148,0.06915563954660842,29.014528978,15.687749812959751,6.792362730582176,10.350517563533208,2025-11-20
2025-11-20,Coahuila de Zaragoza,Candela,MX05005,1712,428,0.5,1.0,233.6448598130841,15.265696957763337,0.09593087368852203,0.5206199002863424,0.0,0.0,0.0,0,0.0,0.0,0.0,0.017889087656529523,2.0,0.5206199002863424,0.1312180010181152,33.3905362776,18.242957028952574,7.2255323863442165,11.63250224338756,2025-11-20
2025-11-20,Coahuila de Zaragoza,Castaños,MX05006,30577,7644,1.460618964296058,4.0,52.32862375719519,23.398614623544198,0.8552096789438862,0.9276048394719432,0.0,0.0,0.0,0,0.0,0.0,0.0,0.017889087656529523,2.0,0.9276048394719432,0.13629980929752974,33.7488537763,30.55414137010889,12.134760697968499,19.502512966824654,2025-11-20
2025-11-20,Coahuila de Zaragoza,Cuatro Ciénegas,MX05007,13264,3316,0.9620194593322767,7.0,211.09770808202654,43.49797198595562,0.11933605793683305,0.5596680289684165,0.0,0.0,0.0,0,0.0,0.0,0.0,0.017889087656529523,2.0,0.5596680289684165,0.12572492467611435,33.0032203328,19.304539362574783,7.666644548819102,12.321802474321375,2025-11-20
2025-11-20,Coahuila de Zaragoza,Escobedo,MX05008,3203,801,0.5,2.0,249.68789013732834,10.704047434435841,0.08185119253914744,0.3665925929802714,0.0,0.0,0.0,0,0.0,0.0,0.0,0.017889087656529523,2.0,0.3665925929802714,0.06989728931548378,29.066822586,12.395723575717819,5.070601140158207,8.000650114382053,2025-11-20
2025-11-20,Coahuila de Zaragoza,Francisco I. Madero,MX05009,62213,15553,2.0,12.0,77.15553269465698,16.1220848058022,0.5403794753037799,0.77018973765189,0.0,0.0,0.0,0,0.0,0.0,0.1693113093182172,0.017889087656529523,2.0,0.77018973765189,0.1082713006779904,31.7725680629,25.881908691481975,10.512830631940476,16.660461855757074,2025-11-20
2025-11-20,Coahuila de Zaragoza,Frontera,MX05010,87728,21932,2.0,9.0,41.03592923581981,6.8217396653429825,1.0,0.7005695772065645,0.0,0.0,0.0,0,0.0,0.0,0.0,0.017889087656529523,2.0,0.7005695772065645,0.0,22.2502270681,21.017087316196935,8.728838504296306,13.644138029056558,2025-11-20
2025-11-20,Coahuila de Zaragoza,General Cepeda,MX05011,12406,3101,0.9303095496765413,5.0,161.23831022250886,18.16255124987423,0.19433504521251463,0.5971675226062573,0.0,0.0,0.0,0,0.0,0.0,0.0,0.017889087656529523,2.0,0.5971675226062573,0.1833270074331014,37.0647340851,21.581565826849747,8.404648886258126,13.675415662494775,2025-11-20
2025-11-20,Coahuila de Zaragoza,Guerrero,MX05012,1717,429,0.5,1.0,233.1002331002331,26.761112272217986,0.09644286209395381,0.5482214310469768,0.0,233.1002331002331,-233.1002331002331,0,1.0,1.0,0.0,0.017889087656529523,2.0,0.5482214310469768,0.0,23.8311111111,51.4466429314093,6.900660750381253,24.719053622792476,2025-11-20
2025-11-20,Coahuila de Zaragoza,Hidalgo,MX05013,1824,456,0.5,1.0,219.2982456140351,20.22345472976241,0.11026654904061252,0.5551332745203063,0.0,219.2982456140351,-219.2982456140351,0,1.0,1.0,0.0,0.017889087656529523,2.0,0.5551332745203063,9.944912971224691e-05,24.1453879047,51.655987218203435,6.984100117709769,24.85285495790724,2025-11-20
2025-11-20,Coahuila de Zaragoza,Jiménez,MX05014,10040,2510,0.8369768705804761,3.0,119.5219123505976,6.500211610628577,0.305163468708319,0.34279089390832496,0.0,0.0,0.0,0,0.0,0.0,0.0,0.017889087656529523,2.0,0.34279089390832496,0.0,24.0701209364,10.283726817249748,4.435494304717431,6.774787309730359,2025-11-20
2025-11-20,Coahuila de Zaragoza,Juárez,MX05015,1662,415,0.5,1.0,240.96385542168676,7.475115750255182,0.08927502441790859,0.2662604594854883,0.0,0.0,0.0,0,0.0,0.0,0.0,0.017889087656529523,2.0,0.2662604594854883,0.07431989376318056,29.3786597267,9.47421165982826,3.888728560459294,6.12292180020688,2025-11-20
2025-11-20,Coahuila de Zaragoza,Lamadrid,MX05016,1833,458,0.5,1.0,218.34061135371178,18.302322652864945,0.11129052585147613,0.555645262925738,0.0,0.0,0.0,0,0.0,0.0,0.0,0.017889087656529523,2.0,0.555645262925738,0.0,16.4573459716,16.66935788777214,6.989746732926387,10.861591194864689,2025-11-20
2025-11-20,Coahuila de Zaragoza,Matamoros,MX05017,125345,31336,2.0,14.0,44.677048761807505,3.9269697492939595,1.0,0.6072930344659708,0.0,0.0,0.0,0,0.0,0.0,0.25783383298914003,0.017889087656529523,2.0,0.6072930344659708,0.053455840239422965,27.9075386099,20.218043391275906,8.496889560945178,13.185351093077468,2025-11-20
2025-11-20,Coahuila de Zaragoza,Monclova,MX05018,250011,62503,2.0,51.0,81.59608338799738,21.889762767363862,0.5042667244912397,0.7521333622456199,0.0,0.0,0.0,0,0.0,0.0,0.0,0.017889087656529523,2.0,0.7521333622456199,0.0,22.8084836993,22.564000867368595,9.347603924764968,14.634162701806419,2025-11-20
2025-11-20,Coahuila de Zaragoza,Morelos,MX05019,8300,2075,0.7610017341690603,2.0,96.3855421686747,24.204363059257716,0.4079878067992061,0.703993903399603,0.0,0.0,0.0,0,0.0,0.0,0.0,0.017889087656529523,2.0,0.703993903399603,0.0,22.943359375,21.11981710198809,8.769930418612768,13.709885091962898,2025-11-20
2025-11-20,Coahuila de Zaragoza,Múzquiz,MX05020,74229,18557,2.0,14.0,75.44322897019993,53.6475570815521,0.5554404675635655,0.7777202337817828,0.0,5.388802069299994,0.0,0,1.0,0.0,0.0,0.017889087656529523,2.0,0.7777202337817828,0.06851349827192384,28.9692516982,35.01958147489968,9.997213874558543,20.006160914695,2025-11-20
2025-11-20,Coahuila de Zaragoza,Nadadores,MX05021,6953,1738,0.6964685049977563,2.0,115.07479861910241,8.953838232911636,0.3217177604839473,0.43012987031813643,0.0,0.0,0.0,0,0.0,0.0,0.0,0.017889087656529523,2.0,0.43012987031813643,0.0,16.7889139542,12.90389610954409,5.483562021635168,8.451695656798739,2025-11-20
2025-11-20,Coahuila de Zaragoza,Nava,MX05022,35360,8840,1.5707343033576202,2.0,22.624434389140273,18.99133723362257,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.017889087656529523,2.0,1.0,0.0038221467513313324,24.4078747257,30.076442935026627,12.341114311574188,19.435245760955162,2025-11-20
2025-11-20,Coahuila de Zaragoza,Ocampo,MX05023,10117,2529,0.8401387389911017,9.0,355.87188612099646,33.385471961298784,0.020668578090046946,0.5103342890450234,0.0,0.0,0.0,0,0.0,0.0,0.0,0.017889087656529523,2.0,0.5103342890450234,0.14202234475825945,34.1523488473,18.15047556651589,7.15612677014911,11.553866288695822,2025-11-20
2025-11-20,Coahuila de Zaragoza,Parras,MX05024,46380,11595,1.7989205061482545,11.0,94.8684777921518,9.583726736521426,0.4164821598893247,0.4978086129698959,0.0,0.0,0.0,0,0.0,0.0,0.0,0.017889087656529523,2.0,0.4978086129698959,0.08318239567279657,30.0035533358,16.597906302552808,6.711618911820265,10.666133868113281,2025-11-20
2025-11-20,Coahuila de Zaragoza,Piedras Negras,MX05025,185146,46287,2.0,39.0,84.2569187892929,8.722136978821815,0.4844513059642712,0.5040306638762098,0.0,0.0,0.0,0,0.0,0.0,0.0,0.017889087656529523,2.0,0.5040306638762098,0.0,22.5540890111,15.120919916286294,6.370371544332048,9.870590893113745,2025-11-20
2025-11-20,Coahuila de Zaragoza,Progreso,MX05026,3347,837,0.5,3.0,358.42293906810033,3.865988746367685,0.019644601279183358,0.11515037854916013,0.0,0.0,0.0,0,0.0,0.0,0.0,0.017889087656529523,2.0,0.11515037854916013,0.05097614052351621,27.7326953748,4.474034166945128,1.9586888230250339,2.9648269605930713,2025-11-20
2025-11-20,Coahuila de Zaragoza,Ramos Arizpe,MX05027,129525,32381,2.0,19.0,58.67638429943485,15.480405811707493,0.7493628128104062,0.8542543124774471,0.0,0.0,0.0,0,0.0,0.0,0.38425159001022546,0.017889087656529523,2.0,0.8542543124774471,0.0,16.8056776759,27.0138169852853,11.497180401521488,17.703835035027012,2025-11-20
2025-11-20,Coahuila de Zaragoza,Sabinas,MX05028,68154,17038,2.0,12.0,70.43080173729311,3.2815080147990168,0.6037380404759657,0.38836370429577716,0.0,0.0,0.0,0,0.0,0.0,0.0,0.017889087656529523,2.0,0.38836370429577716,0.0,20.6400181138,11.650911128873314,4.982368029366857,7.64978526916944,2025-11-20
2025-11-20,Coahuila de Zaragoza,Sacramento,MX05029,2590,648,0.5,1.0,154.320987654321,8.911509264329098,0.20856832288351876,0.37219120897269103,0.0,0.0,0.0,0,0.0,0.0,0.0,0.017889087656529523,2.0,0.37219120897269103,0.0,16.6313043478,11.16573626918073,4.788298085489823,7.339273358966186,2025-11-20
2025-11-20,Coahuila de Zaragoza,Saltillo,MX05030,920134,230034,2.0,139.0,60.42585009172557,12.652559286494132,0.724100130085289,0.7505028631537982,0.0,0.0,0.0,0,0.0,0.0,0.0,0.017889087656529523,2.0,0.7505028631537982,0.0,17.634660065,22.515085894613946,9.32803793566311,14.602857119243446,2025-11-20
2025-11-20,Coahuila de Zaragoza,San Buenaventura,MX05031,25895,6474,1.3441970670083867,5.0,77.23200494284832,34.45447410986059,0.5397224235168091,0.7698612117584045,0.0,0.0,0.0,0,0.0,0.0,0.0,0.017889087656529523,2.0,0.7698612117584045,0.0,23.1084816119,23.095836352752134,9.560338118918384,14.974537412451886,2025-11-20
2025-11-20,Coahuila de Zaragoza,San Juan de Sabinas,MX05032,43996,10999,1.7520770338255203,13.0,118.19256296026911,11.05058400757745,0.3099814108825105,0.49182395522671885,0.0,0.0,0.0,0,0.0,0.0,0.0,0.017889087656529523,2.0,0.49182395522671885,0.0,22.4135789834,14.754718656801566,6.223891040538157,9.636222087043521,2025-11-20
2025-11-20,Coahuila de Zaragoza,San Pedro,MX05033,105691,26423,2.0,21.0,79.47621390455285,44.48065550468474,0.521003152198212,0.7605015760991061,0.0,0.0,0.0,0,0.0,0.0,0.0,0.017889087656529523,2.0,0.7605015760991061,0.24456185820013987,41.3823937357,27.706284446975975,10.670831782007504,17.485012847994895,2025-11-20
2025-11-20,Coahuila de Zaragoza,Sierra Mojada,MX05034,7118,1779,0.7046355819691895,4.0,224.84541877459247,25.30727864583298,0.10450667947950473,0.5522533397397523,0.0,0.0,0.0,0,0.0,0.0,0.0,0.017889087656529523,2.0,0.5522533397397523,0.019370731986804113,25.5042030135,16.955014831928654,7.045897314628579,11.009544321548608,2025-11-20
2025-11-20,Coahuila de Zaragoza,Torreón,MX05035,753104,188276,2.0,126.0,66.92302789521766,10.882561143246498,0.6418405426802039,0.6523394148785467,0.531135142025537,0.531135142025537,0.531135142025537,1,1.0,0.0,0.20317357118186066,0.017889087656529523,2.0,0.6523394148785467,0.026384851373358026,25.998767463,21.847769443194505,14.52131233944794,17.45189518094657,2025-11-20
2025-11-20,Coahuila de Zaragoza,Viesca,MX05036,21481,5370,1.2242320324251204,4.0,74.487895716946,20.06728350925744,0.5641442704559061,0.782072135227953,0.0,0.0,0.0,0,0.0,0.0,0.05901501578061522,0.017889087656529523,2.0,0.782072135227953,0.2710936626582106,43.2531470752,29.096933979431373,11.2042686267964,18.36133476785039,2025-11-20
2025-11-20,Coahuila de Zaragoza,Villa Unión,MX05037,6486,1621,0.6726174083853879,3.0,185.0709438618137,16.760032262456516,0.15344423789869457,0.5767221189493473,0.0,0.0,0.0,0,0.0,0.0,0.0,0.017889087656529523,2.0,0.5767221189493473,0.03476303340583051,26.5895117541,17.996924236597028,7.416484172238852,11.648660197982123,2025-11-20
2025-11-20,Coahuila de Zaragoza,Zaragoza,MX05038,13770,3442,0.9801262684436215,4.0,116.21150493898897,52.40677859868323,0.317365859037777,0.6586829295188885,0.0,0.0,0.0,0,0.0,0.0,0.0,0.017889087656529523,2.0,0.6586829295188885,0.12262733556515067,32.7848098141,22.21303459686967,8.839335409869948,14.188815084669837,2025-11-20
2025-11-20,Colima,Armería,MX06001,28828,7207,1.4182534769649777,12.0,166.50478701262662,1.5026462756234573,0.1842915393259607,0.12132119248211881,0.0,13.875398917718885,0.0,0,1.0,0.0,3.7725441195158735,0.3220035778175314,19.0,0.12132119248211881,0.2026431553503274,38.4267126222,47.86857345661909,17.338103094688304,29.55029123946062,2025-11-20
2025-11-20,Colima,Colima,MX06002,165623,41406,2.0,50.0,120.75544607061778,2.775869316811846,0.30078767446989524,0.22059560994161412,31.396415978360626,60.37772303530889,19.320871371298846,13,25.0,5.0,2.9376933346734764,0.3220035778175314,19.0,0.22059560994161412,0.011672846664127934,24.9614263359,52.44905393636555,45.566728423225285,48.3196586284814,2025-11-20
2025-11-20,Colima,Comala,MX06003,23097,5774,1.2694482045633906,9.0,155.87114651887774,2.2632482291713814,0.20526884204851378,0.15631829276548595,0.0,0.0,0.0,0,0.0,0.0,2.887315302049272,0.3220035778175314,19.0,0.15631829276548595,0.3155118555873887,46.3850668392,21.4157758468551,16.19343649326684,18.282372234702144,2025-11-20
2025-11-20,Colima,Coquimatlán,MX06004,21873,5468,1.235352358940397,9.0,164.5940014630578,2.6662709131524003,0.18786123626383247,0.1606008631249073,0.0,0.0,0.0,0,0.0,0.0,10.487542575208858,0.3220035778175314,19.0,0.1606008631249073,0.2822634447624233,44.0407266462,25.463294788995682,19.13459198202657,21.666073104814217,2025-11-20
2025-11-20,Colima,Cuauhtémoc,MX06005,32598,8149,1.5080951901084139,13.0,159.5287765369984,0.8441598682994241,0.1977377989224614,0.10682628516580216,0.0,36.81433304699963,-24.542888697999754,0,3.0,2.0,8.60127051545092,0.3220035778175314,19.0,0.10682628516580216,0.0700576238430369,29.0781277482,54.6059410318348,17.428267941920375,32.299337177886144,2025-11-20
2025-11-20,Colima,Ixtlahuacán,MX06006,5855,1464,0.6392152598921026,6.0,409.8360655737705,2.1472691689622674,0.0017250070890702195,0.05080924726511146,0.0,0.0,0.0,0,0.0,0.0,11.56225184713451,0.3220035778175314,19.0,0.05080924726511146,0.2502566202841991,41.7839305103,21.529409823637323,17.6570584693179,19.20599901104567,2025-11-20
2025-11-20,Colima,Manzanillo,MX06007,199319,49830,2.0,61.0,122.41621513144692,3.619512562719641,0.2950356106336571,0.244903819799828,8.027292795504716,20.06823198876179,2.0068231988761784,4,10.0,3.0,1.8991548760801444,0.3220035778175314,19.0,0.244903819799828,0.008570595525980234,24.7426870984,49.36972771997357,43.345230692916154,45.75502950373912,2025-11-20
2025-11-20,Colima,Minatitlán,MX06008,10609,2652,0.8603266097961312,8.0,301.65912518853696,2.23025574369187,0.046523992564353,0.07588276972157289,0.0,0.0,0.0,0,0.0,0.0,4.706416651641604,0.3220035778175314,19.0,0.07588276972157289,0.05472249245002976,27.9968500571,18.37093294064778,16.98027009962459,17.536535236033867,2025-11-20
