run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,v30,v3m,dlt_v30_raw,spillover,cast_state,access_A,mvi,DCR100,PRS100,priority100,data_as_of
2025-11-09,Baja California,Mexicali,MX02002,1087622,271906,2.0,1.4710966289820746,2.942193257964149,0.7355483144910373,4.90036022091541,0.8228980322003581,0.05944251026602394,0.0,15.101041320405596,27.347653104112812,22.449008390629924,2024-11-09
2025-11-09,Baja California,Tecate,MX02003,110500,27625,2.0,10.85972850678733,18.099547511312217,10.85972850678733,1.9490618928053223,0.8228980322003581,0.2886677505685157,0.0,39.39652422733708,50.63518196347565,46.13971886902022,2024-11-09
2025-11-09,Baja California,Tijuana,MX02004,2010930,502732,2.0,4.376089049433893,14.321745979965469,-0.5967394158318946,3.6199095022624435,0.8228980322003581,0.17562974573868115,0.0,33.361935207083086,38.825429900908844,36.640032023378545,2024-11-09
2025-11-09,Baja California,Playas de Rosarito,MX02005,132452,33113,2.0,0.0,21.139733639356145,-12.079847793917796,2.1880445247169464,0.8228980322003581,0.08706144035903955,0.10061290625221922,40.36291741564567,19.008218166981916,27.550097866447416,2024-11-09
2025-11-09,Baja California Sur,ComondÃº,MX03001,76043,19011,2.0,0.0,10.520225132817842,-10.520225132817842,1.9935011861332055,0.0,0.1516430889442012,0.15333051299024483,27.04371189207136,5.459151673747918,14.092975761077295,2024-11-09
2025-11-09,Baja California Sur,MulegÃ©,MX03002,66886,16721,2.0,5.980503558399617,5.980503558399617,5.980503558399617,0.0,0.0,0.0,0.0,8.986834993393256,31.932597314134465,22.754292385837978,2024-11-09
2025-11-09,Baja California Sur,La Paz,MX03003,303717,75929,2.0,0.0,1.3170198474891017,-1.3170198474891017,0.0,0.0,0.0,0.0,1.979070815163227,0.0,0.7916283260652909,2024-11-09
2025-11-09,Baja California Sur,Los Cabos,MX03008,366828,91707,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10724179119856816,2.1448358239713636,0.8579343295885453,1.3726949273416726,2024-11-09
2025-11-09,Baja California Sur,Loreto,MX03009,18818,4704,1.1458037847491205,0.0,0.0,0.0,2.9902517791998084,0.0,0.0,0.14099575926780453,8.248693815971068,4.747151827885753,6.147768623119879,2024-11-09
2025-11-09,Campeche,CalkinÃ­,MX04001,61919,15480,2.0,0.0,6.459948320413437,-6.459948320413437,0.0,0.017889087656529523,0.0,0.5489130012523595,20.685551234642066,3.0665685840793295,10.114161644304424,2024-11-09
2025-11-09,Campeche,Campeche,MX04002,306306,76576,2.0,3.9176765566234852,6.529460927705808,2.611784371082323,1.3628248633768074,0.017889087656529523,0.0,0.11900547245969868,14.6660543076407,18.25517355059726,16.819525853414635,2024-11-09
2025-11-09,Campeche,Carmen,MX04003,256911,64228,2.0,4.670860061032571,4.670860061032571,4.670860061032571,1.490291744651611,0.017889087656529523,0.12717004316456096,0.15921659419264586,16.72389467794593,23.15273544468786,20.581199137991085,2024-11-09
2025-11-09,Campeche,ChampotÃ³n,MX04004,97838,24459,2.0,4.0884745901304225,8.176949180260845,4.0884745901304225,2.9864208480173824,0.017889087656529523,0.04540549481710199,0.4685155057727215,28.44170752903692,23.196649116216182,25.29467248134448,2024-11-09
2025-11-09,Campeche,HecelchakÃ¡n,MX04005,33446,8361,1.5275861341191939,0.0,0.0,0.0,0.0,0.017889087656529523,0.0,0.6033590485767787,12.067180971535574,3.3387988207014248,6.830151681035085,2024-11-09
2025-11-09,Campeche,HopelchÃ©n,MX04006,44233,11058,1.7567699281690583,0.0,0.0,0.0,0.6671792622294923,0.017889087656529523,0.12450770345631558,0.7192474368808276,19.331438554293115,6.21983901235552,11.46447882913056,2024-11-09
2025-11-09,Campeche,Palizada,MX04007,9177,2294,0.8001534879273196,0.0,0.0,0.0,1.5569533536775237,0.017889087656529523,0.0,0.5066854795952453,12.960346182878096,4.739855369775885,8.02805169501677,2024-11-09
2025-11-09,Campeche,Tenabo,MX04008,12002,3000,0.9150339827055608,0.0,0.0,0.0,1.3058921855411616,0.017889087656529523,0.0,0.4215687354092398,10.802211719324397,4.010405262290131,6.727127845103838,2024-11-09
2025-11-09,Campeche,EscÃ¡rcega,MX04009,63058,15764,2.0,6.3435676224308555,12.687135244861711,6.3435676224308555,2.1898336627907486,0.017889087656529523,0.19196217587195571,0.6228515224940743,41.2563360543842,33.79359420499758,36.778690944752235,2024-11-09
2025-11-09,Campeche,Calakmul,MX04010,33497,8374,1.5287732472937519,0.0,0.0,0.0,1.7386737020935463,0.017889087656529523,0.05078137307413593,0.8343807049645937,21.36760374847014,7.207649217499592,12.871631029887814,2024-11-09
2025-11-09,Campeche,Candelaria,MX04011,49215,12304,1.853103844875927,0.0,0.0,0.0,2.753606920865857,0.017889087656529523,0.26863243958536825,0.7986236325505567,29.030597586626772,10.871478847631128,18.135126343229384,2024-11-09
2025-11-09,Coahuila de Zaragoza,Abasolo,MX05001,1079,270,0.5,0.0,0.0,0.0,0.0,0.017889087656529523,0.1961860802167681,0.0,5.885582406503042,2.6762365404187487,3.959974886852466,2024-11-09
2025-11-09,Coahuila de Zaragoza,AcuÃ±a,MX05002,171211,42803,2.0,0.0,0.0,0.0,0.0,0.017889087656529523,0.12459303485722091,0.0,3.737791045716627,1.8171199961041824,2.5853884159491605,2024-11-09
2025-11-09,Coahuila de Zaragoza,Allende,MX05003,24129,6032,1.2974996887732697,0.0,0.0,0.0,0.0,0.017889087656529523,0.018526103531932327,0.009320237655698569,0.7421878590719412,0.5909180084792122,0.6514259487163037,2024-11-09
2025-11-09,Coahuila de Zaragoza,Arteaga,MX05004,31413,7853,1.480452216857023,0.0,0.0,0.0,1.0465856190763252,0.017889087656529523,0.02594993541069347,0.06915563954660842,4.061678828622899,2.2458929840588464,2.972207321884467,2024-11-09
2025-11-09,Coahuila de Zaragoza,Candela,MX05005,1712,428,0.5,0.0,0.0,0.0,22.546956606522045,0.017889087656529523,0.11183599042187849,0.1312180010181152,20.97943973301866,12.32012546797065,15.783851173989854,2024-11-09
2025-11-09,Coahuila de Zaragoza,CastaÃ±os,MX05006,30577,7644,1.460618964296058,0.0,0.0,0.0,8.700191404210893,0.017889087656529523,0.04681346293203946,0.13629980929752974,19.13040007391178,11.565264179489654,14.591318537258505,2024-11-09
2025-11-09,Coahuila de Zaragoza,Cuatro CiÃ©negas,MX05007,13264,3316,0.9620194593322767,0.0,0.0,0.0,0.0,0.017889087656529523,0.14293928605186054,0.12572492467611435,6.802677075078104,2.6658996338204295,4.320610610323499,2024-11-09
2025-11-09,Coahuila de Zaragoza,Escobedo,MX05008,3203,801,0.5,0.0,124.84394506866417,0.0,29.86857825567503,0.017889087656529523,0.3834458395034502,0.06989728931548378,62.90132097141318,15.272840098436353,34.32423244762708,2024-11-09
2025-11-09,Coahuila de Zaragoza,Francisco I. Madero,MX05009,62213,15553,2.0,0.0,0.0,0.0,0.0,0.017889087656529523,0.29909574970856057,0.1082713006779904,11.138298504816625,4.452509077710209,7.1268248485527765,2024-11-09
2025-11-09,Coahuila de Zaragoza,Frontera,MX05010,87728,21932,2.0,0.0,0.0,0.0,0.0,0.017889087656529523,0.049885393364630264,0.0,1.496561800938908,0.9206282981930946,1.1510016992914198,2024-11-09
2025-11-09,Coahuila de Zaragoza,General Cepeda,MX05011,12406,3101,0.9303095496765413,0.0,0.0,0.0,0.0,0.017889087656529523,0.11861983679384987,0.1833270074331014,7.225135252477524,2.6620766565092366,4.487300094896551,2024-11-09
2025-11-09,Coahuila de Zaragoza,Guerrero,MX05012,1717,429,0.5,0.0,233.1002331002331,-233.1002331002331,0.0,0.017889087656529523,0.5,0.0,50.0,6.322003577817531,23.793202146690522,2024-11-09
2025-11-09,Coahuila de Zaragoza,Hidalgo,MX05013,1824,456,0.5,0.0,0.0,0.0,0.0,0.017889087656529523,0.09208177111230141,9.944912971224691e-05,2.7644421159632873,1.4274820768137095,1.9622660924735407,2024-11-09
2025-11-09,Coahuila de Zaragoza,JimÃ©nez,MX05014,10040,2510,0.8369768705804761,0.0,0.0,0.0,0.0,0.017889087656529523,0.5,0.0,15.0,6.322003577817531,9.793202146690518,2024-11-09
2025-11-09,Coahuila de Zaragoza,JuÃ¡rez,MX05015,1662,415,0.5,0.0,0.0,0.0,17.067759003242873,0.017889087656529523,0.34594268880557055,0.07431989376318056,26.86467853943073,14.84491531230028,19.65282060315246,2024-11-09
2025-11-09,Coahuila de Zaragoza,Lamadrid,MX05016,1833,458,0.5,0.0,0.0,0.0,0.0,0.017889087656529523,0.16354681937049065,0.0,4.906404581114719,2.2845654102634194,3.33330107860394,2024-11-09
2025-11-09,Coahuila de Zaragoza,Matamoros,MX05017,125345,31336,2.0,0.0,0.0,0.0,0.0,0.017889087656529523,0.14303848380541292,0.053455840239422965,5.360271318950847,2.305744584679601,3.5275552783880997,2024-11-09
2025-11-09,Coahuila de Zaragoza,Monclova,MX05018,250011,62503,2.0,0.0,1.599923203686223,0.0,0.0,0.017889087656529523,0.15238262775204714,0.0,6.975665318402552,2.1505951108420973,4.08062319386628,2024-11-09
2025-11-09,Coahuila de Zaragoza,Morelos,MX05019,8300,2075,0.7610017341690603,0.0,0.0,0.0,0.0,0.017889087656529523,0.5,0.0,15.0,6.322003577817531,9.793202146690518,2024-11-09
2025-11-09,Coahuila de Zaragoza,MÃºzquiz,MX05020,74229,18557,2.0,0.0,0.0,0.0,16.070756079378565,0.017889087656529523,0.3085675352090489,0.06851349827192384,25.627296021709945,14.367381491685737,18.871347303695423,2024-11-09
2025-11-09,Coahuila de Zaragoza,Nadadores,MX05021,6953,1738,0.6964685049977563,0.0,0.0,0.0,0.0,0.017889087656529523,0.1039641686883645,0.0,3.118925060650935,1.5695736020779054,2.189314185507117,2024-11-09
2025-11-09,Coahuila de Zaragoza,Nava,MX05022,35360,8840,1.5707343033576202,0.0,0.0,0.0,0.0,0.017889087656529523,0.15637898169444536,0.0038221467513313324,4.767812385859988,2.217662091907533,3.2377222094885147,2024-11-09
2025-11-09,Coahuila de Zaragoza,Ocampo,MX05023,10117,2529,0.8401387389911017,0.0,0.0,0.0,0.0,0.017889087656529523,0.0,0.14202234475825945,2.840446895165189,1.0321153016088287,1.755447939031373,2024-11-09
2025-11-09,Coahuila de Zaragoza,Parras,MX05024,46380,11595,1.7989205061482545,0.0,0.0,0.0,0.0,0.017889087656529523,0.14172110674238486,0.08318239567279657,5.915281115727478,2.4385688370901324,3.829253748545071,2024-11-09
2025-11-09,Coahuila de Zaragoza,Piedras Negras,MX05025,185146,46287,2.0,0.0,0.0,0.0,0.0,0.017889087656529523,0.3525287214754433,0.0,10.575861644263298,4.55234823552285,6.96175359901903,2024-11-09
2025-11-09,Coahuila de Zaragoza,Progreso,MX05026,3347,837,0.5,119.47431302270012,119.47431302270012,119.47431302270012,0.0,0.017889087656529523,0.07174962549659296,0.05097614052351621,38.17201157536811,31.43787978639423,34.131532501983784,2024-11-09
2025-11-09,Coahuila de Zaragoza,Ramos Arizpe,MX05027,129525,32381,2.0,0.0,3.0882307526018344,0.0,8.20067392378846,0.017889087656529523,0.11977181070607142,0.0,23.122062842493616,11.684771393276753,16.259687972963498,2024-11-09
2025-11-09,Coahuila de Zaragoza,Sabinas,MX05028,68154,17038,2.0,0.0,0.0,0.0,18.366578376432642,0.017889087656529523,0.35711162105739763,0.0,25.713348631721928,14.607343030506303,19.049745270992553,2024-11-09
2025-11-09,Coahuila de Zaragoza,Sacramento,MX05029,2590,648,0.5,0.0,0.0,0.0,0.0,0.017889087656529523,0.16277883676234292,0.0,4.883365102870287,2.2753496189656466,3.318555812527503,2024-11-09
2025-11-09,Coahuila de Zaragoza,Saltillo,MX05030,920134,230034,2.0,0.0,0.0,0.0,0.0,0.017889087656529523,0.0,0.0,0.0,0.3220035778175314,0.19320214669051886,2024-11-09
2025-11-09,Coahuila de Zaragoza,San Buenaventura,MX05031,25895,6474,1.3441970670083867,0.0,0.0,0.0,17.067759003242873,0.017889087656529523,0.035293723809823874,0.0,16.058811714294716,10.745528263535418,12.870841643839137,2024-11-09
2025-11-09,Coahuila de Zaragoza,San Juan de Sabinas,MX05032,43996,10999,1.7520770338255203,9.091735612328394,9.091735612328394,9.091735612328394,0.0,0.017889087656529523,0.023133999180818557,0.0,14.356068154761644,30.59961156798735,24.10219420269707,2024-11-09
2025-11-09,Coahuila de Zaragoza,San Pedro,MX05033,105691,26423,2.0,0.0,0.0,0.0,0.0,0.017889087656529523,0.06639701943980594,0.24456185820013987,6.8831477471969755,2.341577102095902,4.158205360136331,2024-11-09
2025-11-09,Coahuila de Zaragoza,Sierra Mojada,MX05034,7118,1779,0.7046355819691895,0.0,0.0,0.0,0.0,0.017889087656529523,0.141659315038281,0.019370731986804113,4.6371940908845115,2.118769018210924,3.126139047280359,2024-11-09
2025-11-09,Coahuila de Zaragoza,TorreÃ³n,MX05035,753104,188276,2.0,0.0,0.0,0.0,0.0,0.017889087656529523,0.17417057878320052,0.026384851373358026,5.752814390963176,2.543974780082728,3.827510624434907,2024-11-09
2025-11-09,Coahuila de Zaragoza,Viesca,MX05036,21481,5370,1.2242320324251204,0.0,0.0,0.0,0.0,0.017889087656529523,0.16613236081792127,0.2710936626582106,10.40584407770185,3.67106022092364,6.364973763634925,2024-11-09
2025-11-09,Coahuila de Zaragoza,Villa UniÃ³n,MX05037,6486,1621,0.6726174083853879,0.0,0.0,0.0,0.0,0.017889087656529523,0.2598006395916697,0.03476303340583051,8.4892798558667,3.61342641994672,5.563767794314713,2024-11-09
2025-11-09,Coahuila de Zaragoza,Zaragoza,MX05038,13770,3442,0.9801262684436215,0.0,0.0,0.0,0.0,0.017889087656529523,0.5,0.12262733556515067,17.452546711303015,6.935140255643285,11.142102837907174,2024-11-09
2025-11-09,Colima,ArmerÃ­a,MX06001,28828,7207,1.4182534769649777,0.0,0.0,0.0,8.102897327137578,0.3220035778175314,0.3554144743060589,0.2026431553503274,29.426043823028664,20.881418193700142,24.299268445431547,2024-11-09
2025-11-09,Colima,Colima,MX06002,165623,41406,2.0,28.981307056948268,72.45326764237068,4.830217842824709,8.827605438941529,0.3220035778175314,0.34216677431551096,0.011672846664127934,60.49846016274789,49.96042992582234,54.17564202059256,2024-11-09
2025-11-09,Colima,Comala,MX06003,23097,5774,1.2694482045633906,0.0,34.638032559750606,-17.319016279875303,15.053004553026556,0.3220035778175314,0.3442019282271024,0.3155118555873887,66.63629495856085,21.504046817377738,39.55694607385099,2024-11-09
2025-11-09,Colima,CoquimatlÃ¡n,MX06004,21873,5468,1.235352358940397,18.2882223847842,36.5764447695684,18.2882223847842,21.350227362627137,0.3220035778175314,0.168333910961278,0.2822634447624233,60.69528622408681,49.22738855606302,53.81454762327253,2024-11-09
2025-11-09,Colima,CuauhtÃ©moc,MX06005,32598,8149,1.5080951901084139,12.271444348999877,36.81433304699963,-12.271444348999877,7.777685547000009,0.3220035778175314,0.1836423642836889,0.0700576238430369,56.0307504583982,47.76361226001956,51.07046753937102,2024-11-09
2025-11-09,Colima,IxtlahuacÃ¡n,MX06006,5855,1464,0.6392152598921026,0.0,0.0,0.0,17.11922586988154,0.3220035778175314,0.3597663757522292,0.2502566202841991,30.798123678250853,21.36454401116331,25.13797587799833,2024-11-09
2025-11-09,Colima,Manzanillo,MX06007,199319,49830,2.0,6.020469596628537,16.05458559100943,-4.013646397752359,18.74060073638369,0.3220035778175314,0.0,0.008570595525980234,39.29645592810397,39.94841284897954,39.68763008062931,2024-11-09
2025-11-09,Colima,MinatitlÃ¡n,MX06008,10609,2652,0.8603266097961312,75.41478129713424,75.41478129713424,75.41478129713424,6.998916367744087,0.3220035778175314,0.0,0.05472249245002976,48.8009275706987,44.54066201076445,46.24476823473815,2024-11-09
2025-11-09,Colima,TecomÃ¡n,MX06009,121567,30392,2.0,0.0,3.290339563042906,0.0,13.929179998885765,0.3220035778175314,0.0,0.1950179390743671,23.8447147937448,16.7711540960874,19.600578375150363,2024-11-09
2025-11-09,Colima,Villa de Ãlvarez,MX06010,158329,39582,2.0,17.68480622505179,32.84321156081047,10.10560355717245,26.99115101757332,0.3220035778175314,0.34824663663001365,0.0,60.44739909890041,49.975024040275734,54.163974063725604,2024-11-09
2025-11-09,Chiapas,Acacoyagua,MX07001,19312,4828,1.1608075566798273,0.0,0.0,0.0,0.0,0.05366726296958857,0.07542081508554145,0.7496936945895526,17.256498344357297,5.619528987426854,10.274316730199033,2024-11-09
2025-11-09,Chiapas,Acala,MX07002,33408,8352,1.5267637458312617,0.0,0.0,0.0,0.0,0.05366726296958857,0.16137086864740544,0.7571003982923789,19.98313402526974,6.687963148683354,12.00603149931791,2024-11-09
2025-11-09,Chiapas,Acapetahua,MX07003,28570,7142,1.4118433703792896,0.0,0.0,0.0,0.0,0.05366726296958857,0.03823765714105675,0.4794326625794937,10.735782965821576,3.8220259320427443,6.587528745554278,2024-11-09
2025-11-09,Chiapas,Altamirano,MX07004,37468,9367,1.616876526320909,0.0,10.675776662752215,0.0,1.6913605304106623,0.05366726296958857,0.11641828665049313,0.9998291543437974,42.60215218484838,9.40927712177007,22.686427147001396,2024-11-09
2025-11-09,Chiapas,AmatÃ¡n,MX07005,26165,6541,1.351134770795614,0.0,0.0,0.0,1.9211557673096133,0.05366726296958857,0.18922906129590064,0.9403737185945171,27.97218942457329,10.263856871179938,17.34718989253728,2024-11-09
2025-11-09,Chiapas,Amatenango de la Frontera,MX07006,33388,8347,1.5263066719815939,0.0,0.0,0.0,0.0,0.05366726296958857,0.20627225180377462,0.7966229697939823,22.120626949992886,7.4243926040678,13.302886342437837,2024-11-09
2025-11-09,Chiapas,Amatenango del Valle,MX07007,12117,3029,0.9194460101991988,0.0,0.0,0.0,0.2919264812349658,0.05366726296958857,0.0,0.9946885692811105,20.423761620579313,6.292780403162883,11.945172890129456,2024-11-09
2025-11-09,Chiapas,Angel Albino Corzo,MX07008,34023,8506,1.5407752198096083,0.0,11.75640724194686,0.0,0.0,0.05366726296958857,0.0,0.8626221227522819,34.918662526116485,5.279121347214004,17.134937818774997,2024-11-09
2025-11-09,Chiapas,Arriaga,MX07009,42849,10712,1.72906722194254,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.5383832209966778,10.767664419933556,3.6579268384359835,6.501821871035013,2024-11-09
2025-11-09,Chiapas,Bejucal de Ocampo,MX07010,8054,2013,0.7495463322293868,0.0,49.67709885742673,0.0,0.0,0.05366726296958857,0.0,0.9890433294368192,54.78086658873637,5.91122738063669,25.459083063876562,2024-11-09
2025-11-09,Chiapas,Bella Vista,MX07011,21371,5343,1.2211504757851044,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.8293843932957463,16.587687865914926,5.112932699931326,9.702834766324766,2024-11-09
2025-11-09,Chiapas,BerriozÃ¡bal,MX07012,68963,17241,2.0,0.0,11.600255205614523,-5.800127602807262,0.7902389682640031,0.05366726296958857,0.0,0.5318869100717551,29.50398301849927,4.58189371263205,14.550729434978937,2024-11-09
2025-11-09,Chiapas,Bochil,MX07013,37021,9255,1.6071810662230972,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.7677892594591323,15.355785189182647,4.804957030748256,9.025288294122012,2024-11-09
2025-11-09,Chiapas,El Bosque,MX07014,25960,6490,1.3458570825430591,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,1.0,20.0,5.9660107334525945,11.579606440071558,2024-11-09
2025-11-09,Chiapas,CacahoatÃ¡n,MX07015,53051,13263,1.9239663886892693,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.7445158642143441,14.890317284286883,4.688590054524315,8.769280946429342,2024-11-09
2025-11-09,Chiapas,CatazajÃ¡,MX07016,18744,4686,1.1436094569425233,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.6136409189178758,12.272818378357515,4.034215328041974,7.329656548168191,2024-11-09
2025-11-09,Chiapas,Cintalapa,MX07017,92418,23105,2.0,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.6781055558869459,13.562111117738917,4.356538512887323,8.038767554827961,2024-11-09
2025-11-09,Chiapas,Coapilla,MX07018,10543,2636,0.8577274298085256,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.8334133840559799,16.668267681119598,5.133077653732494,9.747153664687335,2024-11-09
2025-11-09,Chiapas,ComitÃ¡n de DomÃ­nguez,MX07019,174671,43668,2.0,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.6330077527422061,12.660155054844122,4.131049497163625,7.5426917202358235,2024-11-09
2025-11-09,Chiapas,La Concordia,MX07020,52713,13178,1.9177913149688695,0.0,7.588404917286386,-7.588404917286386,0.6688694768102952,0.05366726296958857,0.0,0.738869375873424,27.394724964493765,5.4699091356795595,14.239835467205243,2024-11-09
2025-11-09,Chiapas,CopainalÃ¡,MX07021,23373,5843,1.2770107084233295,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.7182285280094782,14.364570560189566,4.557153373499986,8.480120248175819,2024-11-09
2025-11-09,Chiapas,ChalchihuitÃ¡n,MX07022,23704,5926,1.2860487140867511,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,1.0,20.0,5.9660107334525945,11.579606440071558,2024-11-09
2025-11-09,Chiapas,Chamula,MX07023,109967,27492,2.0,0.0,3.6374217954313983,-3.6374217954313983,0.21894486092622434,0.05366726296958857,0.0,1.0,25.863405229852653,6.231005850931147,14.08396560249975,2024-11-09
2025-11-09,Chiapas,Chanal,MX07024,14650,3662,1.0109641747643638,0.0,0.0,0.0,1.2167144298646348,0.05366726296958857,0.0,1.0,22.208935495785436,7.438634397309553,13.346754836699908,2024-11-09
2025-11-09,Chiapas,Chapultenango,MX07025,8062,2016,0.7501046535971047,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.8790026612904652,17.580053225809305,5.361024039904921,10.248635714266676,2024-11-09
2025-11-09,Chiapas,ChenalhÃ³,MX07026,51359,12840,1.893037023168243,0.0,15.576323987538942,0.0,0.0,0.05366726296958857,0.0,1.0,43.406365720331564,5.9660107334525945,20.94215272820418,2024-11-09
2025-11-09,Chiapas,Chiapa de Corzo,MX07027,119085,29771,2.0,0.0,0.0,0.0,0.784304221072808,0.05366726296958857,0.0,0.5153172467571213,11.730243091437673,4.491862404768365,7.387214679436088,2024-11-09
2025-11-09,Chiapas,Chiapilla,MX07028,6484,1621,0.6726174083853879,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.829233054227299,16.58466108454598,5.11217600458909,9.701170036571845,2024-11-09
2025-11-09,Chiapas,ChicoasÃ©n,MX07029,5715,1429,0.631528145005978,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.7590629736086046,15.181259472172092,4.761325601495617,8.929299149766209,2024-11-09
2025-11-09,Chiapas,Chicomuselo,MX07030,38860,9715,1.646637487533387,0.0,72.05352547606793,0.0,0.0,0.05366726296958857,0.0,0.8144404265363514,51.288808530727025,5.0382128661343515,23.53845113197142,2024-11-09
2025-11-09,Chiapas,ChilÃ³n,MX07031,147031,36758,2.0,0.0,0.0,0.0,1.1597699016515124,0.05366726296958857,0.0,1.0,22.105553151848977,7.369712834685245,13.26404896155074,2024-11-09
2025-11-09,Chiapas,Escuintla,MX07032,32883,8221,1.5147428808138617,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.6571189720871489,13.142379441742976,4.251605593888338,7.8079151330301935,2024-11-09
2025-11-09,Chiapas,Francisco LeÃ³n,MX07033,7706,1926,0.7331700864484668,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.884650552519227,17.69301105038454,5.38926349604873,10.310762517783054,2024-11-09
2025-11-09,Chiapas,Frontera Comalapa,MX07034,84953,21238,2.0,0.0,23.542706469535737,0.0,0.0,0.05366726296958857,0.0,0.7575510290073622,50.15102058014725,4.753765878489405,22.91266775915254,2024-11-09
2025-11-09,Chiapas,Frontera Hidalgo,MX07035,15486,3871,1.0394130892924989,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.638096675191586,12.76193350383172,4.1564941094105246,7.598669867179003,2024-11-09
2025-11-09,Chiapas,La Grandeza,MX07036,8237,2059,0.758062073798018,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.9118095247678485,18.236190495356972,5.5250583572918375,10.60951121251789,2024-11-09
2025-11-09,Chiapas,HuehuetÃ¡n,MX07037,38468,9617,1.6383112139719982,10.398253093480296,10.398253093480296,10.398253093480296,3.004085556356645,0.05366726296958857,0.0,0.4543871895125154,30.166974742193652,36.873875843977316,34.19111540326385,2024-11-09
2025-11-09,Chiapas,HuixtÃ¡n,MX07038,24843,6211,1.3166106402453448,0.0,0.0,0.0,1.703400201810489,0.05366726296958857,0.0,1.0,23.092509694099615,8.027683862852337,14.053614195351246,2024-11-09
