run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,v30,v3m,dlt_v30_raw,spillover,cast_state,access_A,mvi,DCR100,PRS100,priority100,data_as_of
2025-11-08,Coahuila de Zaragoza,Escobedo,MX05008,0,801,0.5,0.0,124.84394506866417,0.0,29.86857825567503,0.017889087656529523,0.3834458395034502,0.06989728931548378,62.90132097141318,15.272840098436353,34.32423244762708,2024-11-08
2025-11-08,Coahuila de Zaragoza,Francisco I. Madero,MX05009,0,15553,2.0,0.0,0.0,0.0,0.0,0.017889087656529523,0.29909574970856057,0.1082713006779904,11.138298504816625,4.452509077710209,7.1268248485527765,2024-11-08
2025-11-08,Coahuila de Zaragoza,Frontera,MX05010,0,21932,2.0,0.0,0.0,0.0,0.0,0.017889087656529523,0.049885393364630264,0.0,1.496561800938908,0.9206282981930946,1.1510016992914198,2024-11-08
2025-11-08,Coahuila de Zaragoza,General Cepeda,MX05011,0,3101,0.9303095496765413,0.0,0.0,0.0,0.0,0.017889087656529523,0.11861983679384987,0.1833270074331014,7.225135252477524,2.6620766565092366,4.487300094896551,2024-11-08
2025-11-08,Coahuila de Zaragoza,Guerrero,MX05012,0,429,0.5,0.0,233.1002331002331,-233.1002331002331,0.0,0.017889087656529523,0.5,0.0,50.0,6.322003577817531,23.793202146690522,2024-11-08
2025-11-08,Coahuila de Zaragoza,Hidalgo,MX05013,0,456,0.5,0.0,0.0,0.0,0.0,0.017889087656529523,0.09208177111230141,9.944912971224691e-05,2.7644421159632873,1.4274820768137095,1.9622660924735407,2024-11-08
2025-11-08,Coahuila de Zaragoza,Jiménez,MX05014,0,2510,0.8369768705804761,0.0,0.0,0.0,0.0,0.017889087656529523,0.5,0.0,15.0,6.322003577817531,9.793202146690518,2024-11-08
2025-11-08,Coahuila de Zaragoza,Juárez,MX05015,0,415,0.5,0.0,0.0,0.0,17.067759003242873,0.017889087656529523,0.34594268880557055,0.07431989376318056,26.86467853943073,14.84491531230028,19.65282060315246,2024-11-08
2025-11-08,Coahuila de Zaragoza,Lamadrid,MX05016,0,458,0.5,0.0,0.0,0.0,0.0,0.017889087656529523,0.16354681937049065,0.0,4.906404581114719,2.2845654102634194,3.33330107860394,2024-11-08
2025-11-08,Coahuila de Zaragoza,Matamoros,MX05017,0,31336,2.0,0.0,0.0,0.0,0.0,0.017889087656529523,0.14303848380541292,0.053455840239422965,5.360271318950847,2.305744584679601,3.5275552783880997,2024-11-08
2025-11-08,Coahuila de Zaragoza,Monclova,MX05018,0,62503,2.0,0.0,1.599923203686223,0.0,0.0,0.017889087656529523,0.15238262775204714,0.0,6.975665318402552,2.1505951108420973,4.08062319386628,2024-11-08
2025-11-08,Coahuila de Zaragoza,Morelos,MX05019,0,2075,0.7610017341690603,0.0,0.0,0.0,0.0,0.017889087656529523,0.5,0.0,15.0,6.322003577817531,9.793202146690518,2024-11-08
2025-11-08,Coahuila de Zaragoza,Múzquiz,MX05020,0,18557,2.0,0.0,0.0,0.0,16.070756079378565,0.017889087656529523,0.3085675352090489,0.06851349827192384,25.627296021709945,14.367381491685737,18.871347303695423,2024-11-08
2025-11-08,Coahuila de Zaragoza,Nadadores,MX05021,0,1738,0.6964685049977563,0.0,0.0,0.0,0.0,0.017889087656529523,0.1039641686883645,0.0,3.118925060650935,1.5695736020779054,2.189314185507117,2024-11-08
2025-11-08,Coahuila de Zaragoza,Nava,MX05022,0,8840,1.5707343033576202,0.0,0.0,0.0,0.0,0.017889087656529523,0.15637898169444536,0.0038221467513313324,4.767812385859988,2.217662091907533,3.2377222094885147,2024-11-08
2025-11-08,Coahuila de Zaragoza,Ocampo,MX05023,0,2529,0.8401387389911017,0.0,0.0,0.0,0.0,0.017889087656529523,0.0,0.14202234475825945,2.840446895165189,1.0321153016088287,1.755447939031373,2024-11-08
2025-11-08,Coahuila de Zaragoza,Parras,MX05024,0,11595,1.7989205061482545,0.0,0.0,0.0,0.0,0.017889087656529523,0.14172110674238486,0.08318239567279657,5.915281115727478,2.4385688370901324,3.829253748545071,2024-11-08
2025-11-08,Coahuila de Zaragoza,Piedras Negras,MX05025,0,46287,2.0,0.0,0.0,0.0,0.0,0.017889087656529523,0.3525287214754433,0.0,10.575861644263298,4.55234823552285,6.96175359901903,2024-11-08
2025-11-08,Coahuila de Zaragoza,Progreso,MX05026,0,837,0.5,119.47431302270012,119.47431302270012,119.47431302270012,0.0,0.017889087656529523,0.07174962549659296,0.05097614052351621,38.17201157536811,31.43787978639423,34.131532501983784,2024-11-08
2025-11-08,Coahuila de Zaragoza,Ramos Arizpe,MX05027,0,32381,2.0,0.0,3.0882307526018344,0.0,8.30583601537833,0.017889087656529523,0.11977181070607142,0.0,22.738459863981145,11.429036074268438,15.95280559015352,2024-11-08
2025-11-08,Coahuila de Zaragoza,Sabinas,MX05028,0,17038,2.0,0.0,0.0,0.0,18.366578376432642,0.017889087656529523,0.35711162105739763,0.0,25.713348631721928,14.607343030506303,19.049745270992553,2024-11-08
2025-11-08,Coahuila de Zaragoza,Sacramento,MX05029,0,648,0.5,0.0,0.0,0.0,0.0,0.017889087656529523,0.16277883676234292,0.0,4.883365102870287,2.2753496189656466,3.318555812527503,2024-11-08
2025-11-08,Coahuila de Zaragoza,Saltillo,MX05030,0,230034,2.0,0.0,0.0,0.0,0.0,0.017889087656529523,0.0,0.0,0.0,0.3220035778175314,0.19320214669051886,2024-11-08
2025-11-08,Coahuila de Zaragoza,San Buenaventura,MX05031,0,6474,1.3441970670083867,0.0,0.0,0.0,17.067759003242873,0.017889087656529523,0.035293723809823874,0.0,16.058811714294716,10.745528263535418,12.870841643839137,2024-11-08
2025-11-08,Coahuila de Zaragoza,San Juan de Sabinas,MX05032,0,10999,1.7520770338255203,9.091735612328394,9.091735612328394,9.091735612328394,0.0,0.017889087656529523,0.023133999180818557,0.0,14.356068154761644,30.59961156798735,24.10219420269707,2024-11-08
2025-11-08,Coahuila de Zaragoza,San Pedro,MX05033,0,26423,2.0,0.0,0.0,0.0,0.0,0.017889087656529523,0.06639701943980594,0.24456185820013987,6.8831477471969755,2.341577102095902,4.158205360136331,2024-11-08
2025-11-08,Coahuila de Zaragoza,Sierra Mojada,MX05034,0,1779,0.7046355819691895,0.0,0.0,0.0,0.0,0.017889087656529523,0.141659315038281,0.019370731986804113,4.6371940908845115,2.118769018210924,3.126139047280359,2024-11-08
2025-11-08,Coahuila de Zaragoza,Torreón,MX05035,0,188276,2.0,0.0,0.0,0.0,0.0,0.017889087656529523,0.17417057878320052,0.026384851373358026,5.752814390963176,2.543974780082728,3.827510624434907,2024-11-08
2025-11-08,Coahuila de Zaragoza,Viesca,MX05036,0,5370,1.2242320324251204,0.0,0.0,0.0,0.0,0.017889087656529523,0.16613236081792127,0.2710936626582106,10.40584407770185,3.67106022092364,6.364973763634925,2024-11-08
2025-11-08,Coahuila de Zaragoza,Villa Unión,MX05037,0,1621,0.6726174083853879,0.0,0.0,0.0,0.0,0.017889087656529523,0.2598006395916697,0.03476303340583051,8.4892798558667,3.61342641994672,5.563767794314713,2024-11-08
2025-11-08,Coahuila de Zaragoza,Zaragoza,MX05038,0,3442,0.9801262684436215,0.0,0.0,0.0,0.0,0.017889087656529523,0.5,0.12262733556515067,17.452546711303015,6.935140255643285,11.142102837907174,2024-11-08
2025-11-08,Colima,Armería,MX06001,0,7207,1.4182534769649777,0.0,0.0,0.0,8.102897327137578,0.3220035778175314,0.3554144743060589,0.2026431553503274,28.865557387941838,20.507760570308918,23.850879297362088,2024-11-08
2025-11-08,Colima,Colima,MX06002,0,41406,2.0,28.981307056948268,72.45326764237068,2.4151089214123544,8.827605438941529,0.3220035778175314,0.34216677431551096,0.011672846664127934,60.49846016274789,49.96042992582234,54.17564202059256,2024-11-08
2025-11-08,Colima,Comala,MX06003,0,5774,1.2694482045633906,0.0,34.638032559750606,-17.319016279875303,15.053004553026556,0.3220035778175314,0.3442019282271024,0.3155118555873887,66.63629495856085,21.504046817377738,39.55694607385099,2024-11-08
2025-11-08,Colima,Coquimatlán,MX06004,0,5468,1.235352358940397,18.2882223847842,36.5764447695684,18.2882223847842,21.350227362627137,0.3220035778175314,0.168333910961278,0.2822634447624233,60.69528622408681,49.22738855606302,53.81454762327253,2024-11-08
2025-11-08,Colima,Cuauhtémoc,MX06005,0,8149,1.5080951901084139,12.271444348999877,36.81433304699963,-12.271444348999877,7.777685547000009,0.3220035778175314,0.1836423642836889,0.0700576238430369,55.4927592844431,47.404951477382824,50.640074600206944,2024-11-08
2025-11-08,Colima,Ixtlahuacán,MX06006,0,1464,0.6392152598921026,0.0,0.0,0.0,17.11922586988154,0.3220035778175314,0.3597663757522292,0.2502566202841991,30.798123678250853,21.36454401116331,25.13797587799833,2024-11-08
2025-11-08,Colima,Manzanillo,MX06007,0,49830,2.0,6.020469596628537,16.05458559100943,-4.013646397752359,18.74060073638369,0.3220035778175314,0.0,0.008570595525980234,39.29645592810397,39.67104750210055,39.52121087250192,2024-11-08
2025-11-08,Colima,Minatitlán,MX06008,0,2652,0.8603266097961312,75.41478129713424,75.41478129713424,75.41478129713424,6.998916367744087,0.3220035778175314,0.0,0.05472249245002976,48.31680472845438,44.21791344926824,45.85746996094269,2024-11-08
2025-11-08,Colima,Tecomán,MX06009,0,30392,2.0,0.0,3.290339563042906,0.0,13.929179998885765,0.3220035778175314,0.0,0.1950179390743671,23.8447147937448,16.7711540960874,19.600578375150363,2024-11-08
2025-11-08,Colima,Villa de Álvarez,MX06010,0,39582,2.0,17.68480622505179,32.84321156081047,10.10560355717245,26.99115101757332,0.3220035778175314,0.34824663663001365,0.0,60.44739909890041,49.975024040275734,54.163974063725604,2024-11-08
2025-11-08,Chiapas,Acacoyagua,MX07001,0,4828,1.1608075566798273,0.0,0.0,0.0,0.0,0.05366726296958857,0.07542081508554145,0.7496936945895526,17.256498344357297,5.619528987426854,10.274316730199033,2024-11-08
2025-11-08,Chiapas,Acala,MX07002,0,8352,1.5267637458312617,0.0,0.0,0.0,0.0,0.05366726296958857,0.16137086864740544,0.7571003982923789,19.98313402526974,6.687963148683354,12.00603149931791,2024-11-08
2025-11-08,Chiapas,Acapetahua,MX07003,0,7142,1.4118433703792896,0.0,0.0,0.0,0.0,0.05366726296958857,0.03823765714105675,0.4794326625794937,10.735782965821576,3.8220259320427443,6.587528745554278,2024-11-08
2025-11-08,Chiapas,Altamirano,MX07004,0,9367,1.616876526320909,0.0,10.675776662752215,0.0,1.6913605304106623,0.05366726296958857,0.11641828665049313,0.9998291543437974,42.485158892713045,9.331281593679847,22.592832513293125,2024-11-08
2025-11-08,Chiapas,Amatán,MX07005,0,6541,1.351134770795614,0.0,0.0,0.0,1.9211557673096133,0.05366726296958857,0.18922906129590064,0.9403737185945171,27.83930093990008,10.175264548064469,17.24087910479871,2024-11-08
2025-11-08,Chiapas,Amatenango de la Frontera,MX07006,0,8347,1.5263066719815939,0.0,0.0,0.0,0.0,0.05366726296958857,0.20627225180377462,0.7966229697939823,22.120626949992886,7.4243926040678,13.302886342437837,2024-11-08
2025-11-08,Chiapas,Amatenango del Valle,MX07007,0,3029,0.9194460101991988,0.0,0.0,0.0,0.2919264812349658,0.05366726296958857,0.0,0.9946885692811105,20.403568740653906,6.279318483212609,11.929018586189127,2024-11-08
2025-11-08,Chiapas,Angel Albino Corzo,MX07008,0,8506,1.5407752198096083,0.0,11.75640724194686,0.0,0.0,0.05366726296958857,0.0,0.8626221227522819,34.918662526116485,5.279121347214004,17.134937818774997,2024-11-08
2025-11-08,Chiapas,Arriaga,MX07009,0,10712,1.72906722194254,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.5383832209966778,10.767664419933556,3.6579268384359835,6.501821871035013,2024-11-08
2025-11-08,Chiapas,Bejucal de Ocampo,MX07010,0,2013,0.7495463322293868,0.0,49.67709885742673,0.0,0.0,0.05366726296958857,0.0,0.9890433294368192,54.78086658873637,5.91122738063669,25.459083063876562,2024-11-08
2025-11-08,Chiapas,Bella Vista,MX07011,0,5343,1.2211504757851044,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.8293843932957463,16.587687865914926,5.112932699931326,9.702834766324766,2024-11-08
2025-11-08,Chiapas,Berriozábal,MX07012,0,17241,2.0,0.0,11.600255205614523,-5.800127602807262,0.7902389682640031,0.05366726296958857,0.0,0.5318869100717551,29.449321308704967,4.545452572769185,14.5070000671435,2024-11-08
2025-11-08,Chiapas,Bochil,MX07013,0,9255,1.6071810662230972,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.7677892594591323,15.355785189182647,4.804957030748256,9.025288294122012,2024-11-08
2025-11-08,Chiapas,El Bosque,MX07014,0,6490,1.3458570825430591,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,1.0,20.0,5.9660107334525945,11.579606440071558,2024-11-08
2025-11-08,Chiapas,Cacahoatán,MX07015,0,13263,1.9239663886892693,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.7445158642143441,14.890317284286883,4.688590054524315,8.769280946429342,2024-11-08
2025-11-08,Chiapas,Catazajá,MX07016,0,4686,1.1436094569425233,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.6136409189178758,12.272818378357515,4.034215328041974,7.329656548168191,2024-11-08
2025-11-08,Chiapas,Cintalapa,MX07017,0,23105,2.0,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.6781055558869459,13.562111117738917,4.356538512887323,8.038767554827961,2024-11-08
2025-11-08,Chiapas,Coapilla,MX07018,0,2636,0.8577274298085256,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.8334133840559799,16.668267681119598,5.133077653732494,9.747153664687335,2024-11-08
2025-11-08,Chiapas,Comitán de Domínguez,MX07019,0,43668,2.0,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.6330077527422061,12.660155054844122,4.131049497163625,7.5426917202358235,2024-11-08
2025-11-08,Chiapas,La Concordia,MX07020,0,13178,1.9177913149688695,0.0,7.588404917286386,-7.588404917286386,0.6688694768102952,0.05366726296958857,0.0,0.738869375873424,27.348458517634043,5.439064837773079,14.202822309717467,2024-11-08
2025-11-08,Chiapas,Copainalá,MX07021,0,5843,1.2770107084233295,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.7182285280094782,14.364570560189566,4.557153373499986,8.480120248175819,2024-11-08
2025-11-08,Chiapas,Chalchihuitán,MX07022,0,5926,1.2860487140867511,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,1.0,20.0,5.9660107334525945,11.579606440071558,2024-11-08
2025-11-08,Chiapas,Chamula,MX07023,0,27492,2.0,0.0,3.6374217954313983,-3.6374217954313983,0.21894486092622434,0.05366726296958857,0.0,1.0,25.8482605699086,6.22090941096844,14.071849874544503,2024-11-08
2025-11-08,Chiapas,Chanal,MX07024,0,3662,1.0109641747643638,0.0,0.0,0.0,1.2167144298646348,0.05366726296958857,0.0,1.0,22.124774003200606,7.382526735586333,13.279425642632042,2024-11-08
2025-11-08,Chiapas,Chapultenango,MX07025,0,2016,0.7501046535971047,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.8790026612904652,17.580053225809305,5.361024039904921,10.248635714266676,2024-11-08
2025-11-08,Chiapas,Chenalhó,MX07026,0,12840,1.893037023168243,0.0,15.576323987538942,0.0,0.0,0.05366726296958857,0.0,1.0,43.406365720331564,5.9660107334525945,20.94215272820418,2024-11-08
2025-11-08,Chiapas,Chiapa de Corzo,MX07027,0,29771,2.0,0.0,0.0,0.0,0.784304221072808,0.05366726296958857,0.0,0.5153172467571213,11.675991894718148,4.455694940288682,7.343813722060469,2024-11-08
2025-11-08,Chiapas,Chiapilla,MX07028,0,1621,0.6726174083853879,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.829233054227299,16.58466108454598,5.11217600458909,9.701170036571845,2024-11-08
2025-11-08,Chiapas,Chicoasén,MX07029,0,1429,0.631528145005978,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.7590629736086046,15.181259472172092,4.761325601495617,8.929299149766209,2024-11-08
2025-11-08,Chiapas,Chicomuselo,MX07030,0,9715,1.646637487533387,0.0,72.05352547606793,0.0,0.0,0.05366726296958857,0.0,0.8144404265363514,51.288808530727025,5.0382128661343515,23.53845113197142,2024-11-08
2025-11-08,Chiapas,Chilón,MX07031,0,36758,2.0,0.0,0.0,0.0,1.1597699016515124,0.05366726296958857,0.0,1.0,22.02533057571925,7.316231117265426,13.199870900646953,2024-11-08
2025-11-08,Chiapas,Escuintla,MX07032,0,8221,1.5147428808138617,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.6571189720871489,13.142379441742976,4.251605593888338,7.8079151330301935,2024-11-08
2025-11-08,Chiapas,Francisco León,MX07033,0,1926,0.7331700864484668,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.884650552519227,17.69301105038454,5.38926349604873,10.310762517783054,2024-11-08
2025-11-08,Chiapas,Frontera Comalapa,MX07034,0,21238,2.0,0.0,23.542706469535737,0.0,0.0,0.05366726296958857,0.0,0.7575510290073622,50.15102058014725,4.753765878489405,22.91266775915254,2024-11-08
2025-11-08,Chiapas,Frontera Hidalgo,MX07035,0,3871,1.0394130892924989,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.638096675191586,12.76193350383172,4.1564941094105246,7.598669867179003,2024-11-08
2025-11-08,Chiapas,La Grandeza,MX07036,0,2059,0.758062073798018,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.9118095247678485,18.236190495356972,5.5250583572918375,10.60951121251789,2024-11-08
2025-11-08,Chiapas,Huehuetán,MX07037,0,9617,1.6383112139719982,10.398253093480296,10.398253093480296,10.398253093480296,3.004085556356645,0.05366726296958857,0.0,0.4543871895125154,29.95917879758269,36.73534521423667,34.02487864757508,2024-11-08
2025-11-08,Chiapas,Huixtán,MX07038,0,6211,1.3166106402453448,0.0,0.0,0.0,1.703400201810489,0.05366726296958857,0.0,1.0,22.974683604480852,7.949133136439827,13.959353323656238,2024-11-08
2025-11-08,Chiapas,Huitiupán,MX07039,0,7436,1.440609540109859,13.448090371167295,13.448090371167295,13.448090371167295,0.0,0.05366726296958857,0.0,0.9927543073186557,40.06337930459375,35.92978227004588,37.58322108386503,2024-11-08
2025-11-08,Chiapas,Huixtla,MX07040,0,14196,1.9904881262500398,0.0,0.0,0.0,3.2020850455581247,0.05366726296958857,0.0,0.4658021816217018,14.907912105298514,7.022933956804089,10.176925216201859,2024-11-08
2025-11-08,Chiapas,La Independencia,MX07041,0,12413,1.8612939838848657,0.0,0.0,0.0,0.0,0.05366726296958857,0.0,0.9567190690946806,19.134381381893615,5.749606078925998,11.103516200113045,2024-11-08
