run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,facilities,fac_per_100k,A_distance,A_density,A_blend,v30,v3m,dlt_v30_raw,events30,events_90v,events_prevv,spillover,cast_state,cast_raw,access_A,mvi,MVI_raw,DCR100,PRS100,priority100,data_as_of
2025-12-05,Baja California,Ensenada,MX02001,587107,146777,2.0,152.0,103.55845943165482,84.58092438861291,0.3711953768483404,0.6855976884241702,2.7252226166224953,11.582196120645605,-2.7252226166224953,4,17.0,8.0,1.1356649319562162,0.817847286108556,46.0,0.6855976884241702,0.0,22.2984391711,45.28775397601984,55.48211632864625,51.40437138759568,2025-12-05
2025-12-05,Baja California,Mexicali,MX02002,1087622,271906,2.0,219.0,80.54254043676859,60.640526296950505,0.5124743538227966,0.7562371769113982,1.103322471736556,5.51661235868278,-0.36777415724551865,3,15.0,4.0,1.5486328982006479,0.817847286108556,46.0,0.7562371769113982,0.0,20.2190064344,37.83354256501127,40.30234498275677,39.314824015658566,2025-12-05
2025-12-05,Baja California,Tecate,MX02003,110500,27625,2.0,22.0,79.63800904977376,9.524203802063894,0.5196943679843269,0.5474967429811215,0.0,7.239819004524887,-7.239819004524887,0,2.0,2.0,2.801182425467858,0.817847286108556,46.0,0.5474967429811215,0.0,21.1066942695,38.87541162152346,27.540710375140172,32.07459087369349,2025-12-05
2025-12-05,Baja California,Tijuana,MX02004,2010930,502732,2.0,369.0,73.39894814732303,6.8637859420795095,0.574341719739703,0.4890952706013031,4.575002188044524,18.300008752178098,-2.3869576633275784,23,92.0,35.0,0.908407538874165,0.817847286108556,46.0,0.4890952706013031,0.0,23.7023626651,50.76559276637135,52.61707117724534,51.876479812895745,2025-12-05
2025-12-05,Baja California,Playas de Rosarito,MX02005,132452,33113,2.0,33.0,99.65874429982182,4.776629886107394,0.39054141401411335,0.32994186214060284,0.0,6.039923896958898,0.0,0,2.0,0.0,3.6501124023335096,0.817847286108556,46.0,0.32994186214060284,0.10061290625221922,31.2325758822,35.03479395686126,27.327097394812345,30.41017601963191,2025-12-05
2025-12-05,Baja California Sur,Comondú,MX03001,76043,19011,2.0,37.0,194.6241649571301,13.412574436490415,0.1398650138843592,0.4828748457346475,5.260112566408921,5.260112566408921,5.260112566408921,1,1.0,0.0,7.086167800453515,0.008279668813247472,2.0,0.4828748457346475,0.15333051299024483,34.9496860023,42.053453551540606,46.71018475240545,44.84749227205951,2025-12-05
2025-12-05,Baja California Sur,Mulegé,MX03002,66886,16721,2.0,34.0,203.33712098558698,36.7543965451056,0.12859272225856855,0.5642963611292843,0.0,0.0,0.0,0,0.0,0.0,9.74794619479732,0.008279668813247472,2.0,0.5642963611292843,0.0,24.1103271926,31.928890833878526,16.920590372189864,22.92391055686533,2025-12-05
2025-12-05,Baja California Sur,La Paz,MX03003,303717,75929,2.0,92.0,121.16582596899735,27.635033665729573,0.29935165829448623,0.6496758291472431,0.0,0.0,0.0,0,0.0,0.0,2.6300562832044605,0.008279668813247472,2.0,0.6496758291472431,0.0,20.607253513,28.29184317613257,13.812856189548889,19.60445098418236,2025-12-05
2025-12-05,Baja California Sur,Los Cabos,MX03008,366828,91707,2.0,89.0,97.04820787944213,11.488753330790017,0.4043607428708382,0.5531325048591503,0.0,1.0904293020162037,0.0,0,1.0,0.0,0.0,0.008279668813247472,2.0,0.5531325048591503,0.10724179119856816,31.6999775122,20.708299308164378,7.3228330529411,12.67701955503041,2025-12-05
2025-12-05,Baja California Sur,Loreto,MX03009,18818,4704,1.1458037847491205,6.0,127.55102040816327,11.414922721008525,0.27819874602224404,0.4876725042244645,21.258503401360546,42.51700680272109,0.0,1,2.0,1.0,2.6300562832044605,0.008279668813247472,2.0,0.4876725042244645,0.14099575926780453,34.0799644666,61.251658613805304,42.57379508681458,50.04494049761087,2025-12-05
2025-12-05,Campeche,Calkiní,MX04001,61919,15480,2.0,14.0,90.43927648578811,3.182605142403295,0.44291273016973276,0.30476415751682184,0.0,0.0,0.0,0,0.0,0.0,0.0,0.026678932842686298,3.0,0.30476415751682184,0.5489130012523595,62.8421447355,20.121184750551848,6.881955687632013,12.177647312799946,2025-12-05
2025-12-05,Campeche,Campeche,MX04002,306306,76576,2.0,74.0,96.63602173004597,18.24036518955276,0.4066109731143287,0.7033054865571644,1.3058921855411618,7.8353531132469705,-1.3058921855411618,1,6.0,2.0,1.3628248633768074,0.026678932842686298,3.0,0.7033054865571644,0.11900547245969868,32.5294328189,42.19190243202956,28.002819478951942,33.67845266018299,2025-12-05
2025-12-05,Campeche,Carmen,MX04003,256911,64228,2.0,63.0,98.088061281684,31.921834328999477,0.3987679521013906,0.6993839760506952,0.0,1.5569533536775237,0.0,0,1.0,0.0,6.811493380854351,0.026678932842686298,3.0,0.6993839760506952,0.15921659419264586,35.3647126577,41.97795596470345,19.668911474739925,28.592529270725336,2025-12-05
2025-12-05,Campeche,Champotón,MX04004,97838,24459,2.0,28.0,114.47728852365182,16.516107852261463,0.32403999360858443,0.6620199968042922,4.0884745901304225,4.0884745901304225,4.0884745901304225,1,1.0,0.0,0.26117843710823235,0.026678932842686298,3.0,0.6620199968042922,0.4685155057727215,57.1733300345,37.4893859254834,41.349732998858244,39.8055941695083,2025-12-05
2025-12-05,Campeche,Hecelchakán,MX04005,33446,8361,1.5275861341191939,5.0,59.801459155603396,4.61796754779578,0.7329468477267718,0.4960320917146802,0.0,0.0,0.0,0,0.0,0.0,0.0,0.026678932842686298,3.0,0.4960320917146802,0.6033590485767787,66.6811269282,26.94814372297598,9.449401134628408,16.44889816996744,2025-12-05
2025-12-05,Campeche,Hopelchén,MX04006,44233,11058,1.7567699281690583,10.0,90.43226623259179,12.542799059536916,0.44295661489019833,0.6063943635014766,0.0,0.0,0.0,0,0.0,0.0,0.44953056463929864,0.026678932842686298,3.0,0.6063943635014766,0.7192474368808276,74.8523988736,34.08114819691883,12.356102707095532,21.04612090302485,2025-12-05
2025-12-05,Campeche,Palizada,MX04007,9177,2294,0.8001534879273196,7.0,305.1438535309503,10.519128097610524,0.044585750743789745,0.3420013203063979,43.59197907585004,43.59197907585004,43.59197907585004,1,1.0,0.0,0.0,0.026678932842686298,3.0,0.3420013203063979,0.5066854795952453,59.8646888567,55.393749201096846,37.11766403282135,44.42809810013155,2025-12-05
2025-12-05,Campeche,Tenabo,MX04008,12002,3000,0.9150339827055608,3.0,100.0,0.9981224447680742,0.38878824159551356,0.20731255600225912,0.0,0.0,0.0,0,0.0,0.0,0.43529739518038724,0.026678932842686298,3.0,0.20731255600225912,0.4215687354092398,53.8631206752,16.107488181189513,6.046973002199625,10.07117907379558,2025-12-05
2025-12-05,Campeche,Escárcega,MX04009,63058,15764,2.0,16.0,101.49708195889369,22.05622927133604,0.3812364126153944,0.6906182063076972,0.0,0.0,0.0,0,0.0,0.0,1.0221186475326056,0.026678932842686298,3.0,0.6906182063076972,0.6228515224940743,68.0555381837,36.59612970718364,14.16226559137859,23.135811237700608,2025-12-05
2025-12-05,Campeche,Calakmul,MX04010,33497,8374,1.5287732472937519,7.0,83.59207069500836,32.07379065651182,0.48928425146169896,0.7446421257308495,0.0,0.0,0.0,0,0.0,0.0,0.6814124316884037,0.026678932842686298,3.0,0.7446421257308495,0.8343807049645937,82.9704274116,41.307246583264856,15.108075632793183,25.58774401298185,2025-12-05
2025-12-05,Campeche,Candelaria,MX04011,49215,12304,1.853103844875927,20.0,162.5487646293888,0.9863562961652553,0.19177510318535562,0.10842685280903197,0.0,8.12743823146944,0.0,0,1.0,0.0,0.0,0.026678932842686298,3.0,0.10842685280903197,0.7986236325505567,80.4492018864,33.904721266113214,5.77446118762952,17.026565219023,2025-12-05
2025-12-05,Coahuila de Zaragoza,Abasolo,MX05001,1079,270,0.5,2.0,740.7407407407408,14.294140096840955,0.0,0.4413485331986054,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008279668813247472,2.0,0.4413485331986054,0.0,10.9748237664,13.240455995958161,5.445216437021719,8.563312260596295,2025-12-05
2025-12-05,Coahuila de Zaragoza,Acuña,MX05002,171211,42803,2.0,28.0,65.41597551573489,78.32004645046207,0.6594655403671915,0.8297327701835957,0.0,0.0,0.0,0,0.0,0.0,1.3472005173249986,0.008279668813247472,2.0,0.8297327701835957,0.0,23.4458965591,29.400433150879135,13.111460644422445,19.62704964700512,2025-12-05
2025-12-05,Coahuila de Zaragoza,Allende,MX05003,24129,6032,1.2974996887732697,6.0,99.46949602122015,9.183987035371983,0.3915188464244832,0.47244636869486695,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008279668813247472,2.0,0.47244636869486695,0.009320237655698569,24.7955442465,14.35979581395998,5.86499165125535,9.262913316337203,2025-12-05
2025-12-05,Coahuila de Zaragoza,Arteaga,MX05004,31413,7853,1.480452216857023,9.0,114.60588310199924,8.812334160302731,0.3235381637032604,0.4264804657900148,0.0,0.0,0.0,0,0.0,0.0,0.6279513714457952,0.008279668813247472,2.0,0.4264804657900148,0.06915563954660842,29.014528978,16.278986311803177,7.013550857298719,10.719725039100501,2025-12-05
2025-12-05,Coahuila de Zaragoza,Candela,MX05005,1712,428,0.5,1.0,233.6448598130841,15.265696957763337,0.09593087368852203,0.5206199002863424,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008279668813247472,2.0,0.5206199002863424,0.1312180010181152,33.3905362776,18.242957028952574,7.052562847165139,11.528720519880114,2025-12-05
2025-12-05,Coahuila de Zaragoza,Castaños,MX05006,30577,7644,1.460618964296058,4.0,52.32862375719519,23.398614623544198,0.8552096789438862,0.9276048394719432,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008279668813247472,2.0,0.9276048394719432,0.13629980929752974,33.7488537763,30.55414137010889,11.96179115878942,19.398731243317208,2025-12-05
2025-12-05,Coahuila de Zaragoza,Cuatro Ciénegas,MX05007,13264,3316,0.9620194593322767,7.0,211.09770808202654,43.49797198595562,0.11933605793683305,0.5596680289684165,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008279668813247472,2.0,0.5596680289684165,0.12572492467611435,33.0032203328,19.304539362574783,7.493675009640024,12.21802075081393,2025-12-05
2025-12-05,Coahuila de Zaragoza,Escobedo,MX05008,3203,801,0.5,2.0,249.68789013732834,10.704047434435841,0.08185119253914744,0.3665925929802714,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008279668813247472,2.0,0.3665925929802714,0.06989728931548378,29.066822586,12.395723575717819,4.89763160097913,7.896868390874605,2025-12-05
2025-12-05,Coahuila de Zaragoza,Francisco I. Madero,MX05009,62213,15553,2.0,12.0,77.15553269465698,16.1220848058022,0.5403794753037799,0.77018973765189,0.0,0.0,0.0,0,0.0,0.0,0.1693113093182172,0.008279668813247472,2.0,0.77018973765189,0.1082713006779904,31.7725680629,25.837723908450723,10.310404570740564,16.521332305824625,2025-12-05
2025-12-05,Coahuila de Zaragoza,Frontera,MX05010,87728,21932,2.0,9.0,41.03592923581981,6.8217396653429825,1.0,0.7005695772065645,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008279668813247472,2.0,0.7005695772065645,0.0,22.2502270681,21.017087316196935,8.555868965117229,13.540356305549112,2025-12-05
2025-12-05,Coahuila de Zaragoza,General Cepeda,MX05011,12406,3101,0.9303095496765413,5.0,161.23831022250886,18.16255124987423,0.19433504521251463,0.5971675226062573,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008279668813247472,2.0,0.5971675226062573,0.1833270074331014,37.0647340851,21.581565826849747,8.23167934707905,13.571633938987329,2025-12-05
2025-12-05,Coahuila de Zaragoza,Guerrero,MX05012,1717,429,0.5,1.0,233.1002331002331,26.761112272217986,0.09644286209395381,0.5482214310469768,0.0,233.1002331002331,-233.1002331002331,0,1.0,1.0,0.0,0.008279668813247472,2.0,0.5482214310469768,0.0,23.8311111111,51.4466429314093,6.727691211202176,24.615271899285027,2025-12-05
2025-12-05,Coahuila de Zaragoza,Hidalgo,MX05013,1824,456,0.5,1.0,219.2982456140351,20.22345472976241,0.11026654904061252,0.5551332745203063,0.0,219.2982456140351,-219.2982456140351,0,1.0,1.0,0.0,0.008279668813247472,2.0,0.5551332745203063,9.944912971224691e-05,24.1453879047,51.655987218203435,6.811130578530691,24.74907323439979,2025-12-05
2025-12-05,Coahuila de Zaragoza,Jiménez,MX05014,10040,2510,0.8369768705804761,3.0,119.5219123505976,6.500211610628577,0.305163468708319,0.34279089390832496,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008279668813247472,2.0,0.34279089390832496,0.0,24.0701209364,10.283726817249748,4.262524765538354,6.671005586222911,2025-12-05
2025-12-05,Coahuila de Zaragoza,Juárez,MX05015,1662,415,0.5,1.0,240.96385542168676,7.475115750255182,0.08927502441790859,0.2662604594854883,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008279668813247472,2.0,0.2662604594854883,0.07431989376318056,29.3786597267,9.47421165982826,3.715759021280217,6.0191400766994345,2025-12-05
2025-12-05,Coahuila de Zaragoza,Lamadrid,MX05016,1833,458,0.5,1.0,218.34061135371178,18.302322652864945,0.11129052585147613,0.555645262925738,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008279668813247472,2.0,0.555645262925738,0.0,16.4573459716,16.66935788777214,6.81677719374731,10.757809471357241,2025-12-05
2025-12-05,Coahuila de Zaragoza,Matamoros,MX05017,125345,31336,2.0,14.0,44.677048761807505,3.9269697492939595,1.0,0.6072930344659708,0.0,0.0,0.0,0,0.0,0.0,0.1693113093182172,0.008279668813247472,2.0,0.6072930344659708,0.053455840239422965,27.9075386099,19.8545136041018,8.081566830316698,12.79074553983074,2025-12-05
2025-12-05,Coahuila de Zaragoza,Monclova,MX05018,250011,62503,2.0,51.0,81.59608338799738,21.889762767363862,0.5042667244912397,0.7521333622456199,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008279668813247472,2.0,0.7521333622456199,0.0,22.8084836993,22.564000867368595,9.174634385585891,14.530380978298973,2025-12-05
2025-12-05,Coahuila de Zaragoza,Morelos,MX05019,8300,2075,0.7610017341690603,2.0,96.3855421686747,24.204363059257716,0.4079878067992061,0.703993903399603,0.0,0.0,0.0,0,0.0,0.0,1.077760413859999,0.008279668813247472,2.0,0.703993903399603,0.0,22.943359375,24.7265771382851,11.001467570298365,16.49151139749306,2025-12-05
2025-12-05,Coahuila de Zaragoza,Múzquiz,MX05020,74229,18557,2.0,14.0,75.44322897019993,53.6475570815521,0.5554404675635655,0.7777202337817828,5.388802069299994,10.777604138599989,5.388802069299994,1,2.0,0.0,0.0,0.008279668813247472,2.0,0.7777202337817828,0.06851349827192384,28.9692516982,44.16794014118609,39.82424433537947,41.56172265770211,2025-12-05
2025-12-05,Coahuila de Zaragoza,Nadadores,MX05021,6953,1738,0.6964685049977563,2.0,115.07479861910241,8.953838232911636,0.3217177604839473,0.43012987031813643,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008279668813247472,2.0,0.43012987031813643,0.0,16.7889139542,12.90389610954409,5.310592482456091,8.347913933291291,2025-12-05
2025-12-05,Coahuila de Zaragoza,Nava,MX05022,35360,8840,1.5707343033576202,2.0,22.624434389140273,18.99133723362257,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008279668813247472,2.0,1.0,0.0038221467513313324,24.4078747257,30.076442935026627,12.168144772395111,19.331464037447716,2025-12-05
2025-12-05,Coahuila de Zaragoza,Ocampo,MX05023,10117,2529,0.8401387389911017,9.0,355.87188612099646,33.385471961298784,0.020668578090046946,0.5103342890450234,0.0,0.0,0.0,0,0.0,0.0,0.6736002586624993,0.008279668813247472,2.0,0.5103342890450234,0.14202234475825945,34.1523488473,20.404700589201525,8.485973912760453,13.253464583336882,2025-12-05
2025-12-05,Coahuila de Zaragoza,Parras,MX05024,46380,11595,1.7989205061482545,11.0,94.8684777921518,9.583726736521426,0.4164821598893247,0.4978086129698959,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008279668813247472,2.0,0.4978086129698959,0.08318239567279657,30.0035533358,16.597906302552808,6.538649372641188,10.562352144605835,2025-12-05
2025-12-05,Coahuila de Zaragoza,Piedras Negras,MX05025,185146,46287,2.0,39.0,84.2569187892929,8.722136978821815,0.4844513059642712,0.5040306638762098,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008279668813247472,2.0,0.5040306638762098,0.0,22.5540890111,15.120919916286294,6.197402005152971,9.766809169606299,2025-12-05
2025-12-05,Coahuila de Zaragoza,Progreso,MX05026,3347,837,0.5,3.0,358.42293906810033,3.865988746367685,0.019644601279183358,0.11515037854916013,0.0,0.0,0.0,0,0.0,0.0,0.7698288670428562,0.008279668813247472,2.0,0.11515037854916013,0.05097614052351621,27.7326953748,7.050291335728708,3.5032240630350104,4.922050972112489,2025-12-05
2025-12-05,Coahuila de Zaragoza,Ramos Arizpe,MX05027,129525,32381,2.0,19.0,58.67638429943485,15.480405811707493,0.7493628128104062,0.8542543124774471,0.0,0.0,0.0,0,0.0,0.0,0.5237963392204021,0.008279668813247472,2.0,0.8542543124774471,0.0,16.8056776759,27.380530741977676,11.568686700137329,17.893424316873467,2025-12-05
2025-12-05,Coahuila de Zaragoza,Sabinas,MX05028,68154,17038,2.0,12.0,70.43080173729311,3.2815080147990168,0.6037380404759657,0.38836370429577716,0.0,0.0,0.0,0,0.0,0.0,0.7698288670428562,0.008279668813247472,2.0,0.38836370429577716,0.0,20.6400181138,14.227168297656895,6.526903269376834,9.607009280688859,2025-12-05
2025-12-05,Coahuila de Zaragoza,Sacramento,MX05029,2590,648,0.5,1.0,154.320987654321,8.911509264329098,0.20856832288351876,0.37219120897269103,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008279668813247472,2.0,0.37219120897269103,0.0,16.6313043478,11.16573626918073,4.615328546310747,7.23549163545874,2025-12-05
2025-12-05,Coahuila de Zaragoza,Saltillo,MX05030,920134,230034,2.0,139.0,60.42585009172557,12.652559286494132,0.724100130085289,0.7505028631537982,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008279668813247472,2.0,0.7505028631537982,0.0,17.634660065,22.515085894613946,9.155068396484033,14.499075395735996,2025-12-05
2025-12-05,Coahuila de Zaragoza,San Buenaventura,MX05031,25895,6474,1.3441970670083867,5.0,77.23200494284832,34.45447410986059,0.5397224235168091,0.7698612117584045,0.0,0.0,0.0,0,0.0,0.0,0.7698288670428562,0.008279668813247472,2.0,0.7698612117584045,0.0,23.1084816119,25.67209352153571,11.104873358928362,16.9317614239713,2025-12-05
2025-12-05,Coahuila de Zaragoza,San Juan de Sabinas,MX05032,43996,10999,1.7520770338255203,13.0,118.19256296026911,11.05058400757745,0.3099814108825105,0.49182395522671885,0.0,0.0,0.0,0,0.0,0.0,2.694401034649997,0.008279668813247472,2.0,0.49182395522671885,0.0,22.4135789834,23.771618747544093,12.062188228520766,16.745960436130098,2025-12-05
2025-12-05,Coahuila de Zaragoza,San Pedro,MX05033,105691,26423,2.0,21.0,79.47621390455285,44.48065550468474,0.521003152198212,0.7605015760991061,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008279668813247472,2.0,0.7605015760991061,0.24456185820013987,41.3823937357,27.706284446975975,10.497862242828425,17.381231124487446,2025-12-05
2025-12-05,Coahuila de Zaragoza,Sierra Mojada,MX05034,7118,1779,0.7046355819691895,4.0,224.84541877459247,25.30727864583298,0.10450667947950473,0.5522533397397523,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008279668813247472,2.0,0.5522533397397523,0.019370731986804113,25.5042030135,16.955014831928654,6.872927775449503,10.905762598041163,2025-12-05
2025-12-05,Coahuila de Zaragoza,Torreón,MX05035,753104,188276,2.0,126.0,66.92302789521766,10.882561143246498,0.6418405426802039,0.6523394148785467,0.0,0.531135142025537,-0.531135142025537,0,1.0,1.0,0.20317357118186066,0.008279668813247472,2.0,0.6523394148785467,0.026384851373358026,25.998767463,21.737120734208446,8.56231588631518,13.832237825472484,2025-12-05
2025-12-05,Coahuila de Zaragoza,Viesca,MX05036,21481,5370,1.2242320324251204,4.0,74.487895716946,20.06728350925744,0.5641442704559061,0.782072135227953,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008279668813247472,2.0,0.782072135227953,0.2710936626582106,43.2531470752,28.884037310002803,10.889367974664943,18.087235708800087,2025-12-05
2025-12-05,Coahuila de Zaragoza,Villa Unión,MX05037,6486,1621,0.6726174083853879,3.0,185.0709438618137,16.760032262456516,0.15344423789869457,0.5767221189493473,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008279668813247472,2.0,0.5767221189493473,0.03476303340583051,26.5895117541,17.996924236597028,7.243514633059775,11.544878474474677,2025-12-05
2025-12-05,Coahuila de Zaragoza,Zaragoza,MX05038,13770,3442,0.9801262684436215,4.0,116.21150493898897,52.40677859868323,0.317365859037777,0.6586829295188885,0.0,0.0,0.0,0,0.0,0.0,0.8981336782166657,0.008279668813247472,2.0,0.6586829295188885,0.12262733556515067,32.7848098141,25.218667960450514,10.670121446411432,16.489540052027063,2025-12-05
2025-12-05,Colima,Armería,MX06001,28828,7207,1.4182534769649777,12.0,166.50478701262662,1.5026462756234573,0.1842915393259607,0.12132119248211881,0.0,13.875398917718885,0.0,0,1.0,0.0,2.6757642651682385,0.3026678932842687,18.0,0.12132119248211881,0.2026431553503274,38.4267126222,41.708202483251334,13.88677985879401,25.01534890857694,2025-12-05
2025-12-05,Colima,Colima,MX06002,165623,41406,2.0,50.0,120.75544607061778,2.775869316811846,0.30078767446989524,0.22059560994161412,16.90576244988649,62.79283195672125,-14.490653528474137,7,26.0,13.0,2.210600778131474,0.3026678932842687,18.0,0.22059560994161412,0.011672846664127934,24.9614263359,49.249172137241686,43.08543156887731,45.550927796223064,2025-12-05
2025-12-05,Colima,Comala,MX06003,23097,5774,1.2694482045633906,9.0,155.87114651887774,2.2632482291713814,0.20526884204851378,0.15631829276548595,0.0,0.0,0.0,0,0.0,0.0,2.5264008892931127,0.3026678932842687,18.0,0.15631829276548595,0.3155118555873887,46.3850668392,19.45446807266744,14.537855655543003,16.504500622392776,2025-12-05
2025-12-05,Colima,Coquimatlán,MX06004,21873,5468,1.235352358940397,9.0,164.5940014630578,2.6662709131524003,0.18786123626383247,0.1606008631249073,0.0,0.0,0.0,0,0.0,0.0,7.102976911740499,0.3026678932842687,18.0,0.1606008631249073,0.2822634447624233,44.0407266462,25.463294788995682,18.78654966042784,21.457247711854976,2025-12-05
2025-12-05,Colima,Cuauhtémoc,MX06005,32598,8149,1.5080951901084139,13.0,159.5287765369984,0.8441598682994241,0.1977377989224614,0.10682628516580216,0.0,36.81433304699963,-12.271444348999877,0,3.0,1.0,5.76509477915638,0.3026678932842687,18.0,0.10682628516580216,0.0700576238430369,29.0781277482,54.6059410318348,17.080225620321645,32.09051178492691,2025-12-05
2025-12-05,Colima,Ixtlahuacán,MX06006,5855,1464,0.6392152598921026,6.0,409.8360655737705,2.1472691689622674,0.0017250070890702195,0.05080924726511146,0.0,0.0,0.0,0,0.0,0.0,5.6352541499621625,0.3026678932842687,18.0,0.05080924726511146,0.2502566202841991,41.7839305103,21.529409823637323,17.30901614771917,18.997173618086432,2025-12-05
2025-12-05,Colima,Manzanillo,MX06007,199319,49830,2.0,61.0,122.41621513144692,3.619512562719641,0.2950356106336571,0.244903819799828,8.027292795504716,22.075055187637968,4.013646397752358,4,11.0,2.0,0.0,0.3026678932842687,18.0,0.244903819799828,0.008570595525980234,24.7426870984,42.51852650451444,38.429720894344676,40.06524313841258,2025-12-05
