run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,v30,v3m,dlt_v30_raw,spillover,cast_state,access_A,mvi,DCR100,PRS100,priority100,data_as_of
2025-11-06,Nayarit,Acaponeta,MX18001,38838,9710,1.6462136971551076,0.0,0.0,0.0,5.139274334463973,0.029868942395611105,0.07565613283342261,0.19849550893485013,15.733889569188426,8.767522372122153,11.554069250948661,2024-11-07
2025-11-06,Guerrero,Acapulco de Juárez,MX12001,803277,200819,2.0,10.955138706994855,36.84910292352815,0.4979608503179467,6.895997823192992,0.4748552270649194,0.2289128484596325,0.39707386538597383,62.54852914007518,51.772828514658485,56.08310876482516,2024-11-07
2025-11-06,Puebla,Acateno,MX21002,9954,2489,0.8334682186863187,0.0,0.0,0.0,0.8713837574067619,0.5053337397135022,0.30157954987029634,0.6397494442837458,23.45216973521706,16.98690537032749,19.57301111628332,2024-11-07
2025-11-06,Guerrero,Acatepec,MX12076,43190,10797,1.735913763708352,0.0,0.0,0.0,5.325920965284018,0.4748552270649194,0.22229601200415894,1.0,36.50798675139046,22.77435049206225,28.267804995793533,2024-11-07
2025-11-06,Jalisco,Acatic,MX14001,24470,6118,1.3067163713417578,0.0,0.0,0.0,0.0,0.3681804327948797,0.6598861022716533,0.09266118538970756,21.649806775943752,15.009186944516212,17.66543487708723,2024-11-07
2025-11-06,Hidalgo,Acatlán,MX13001,23855,5964,1.2901654671932314,0.0,0.0,0.0,0.0,0.08168241389820179,0.31301395759160666,0.21482830042799753,13.68698473630815,6.3005924434069,9.2551493605674,2024-11-07
2025-11-06,Puebla,Acatlán,MX21003,39666,9916,1.663584460448933,0.0,0.0,0.0,0.0,0.5053337397135022,0.07206433725070106,0.6474312013983842,15.110554145488717,13.197935368843371,13.96298287950151,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Acatlán,MX30002,3683,921,0.5069981924803502,0.0,0.0,0.0,0.0,0.4900944833892108,0.34834115756640105,0.7573716702604583,25.597668132201196,16.7886529431049,20.31225901874342,2024-11-07
2025-11-06,Jalisco,Acatlán de Juárez,MX14002,26097,6524,1.3493778349468009,0.0,0.0,0.0,0.40192320252407776,0.3681804327948797,0.5448423075711272,0.059592268355204904,18.27962751858089,13.958325439166039,15.686846270931982,2024-11-07
2025-11-06,Oaxaca,Acatlán de Pérez Figueroa,MX20002,47554,11888,1.8215076272918664,0.0,0.0,0.0,0.0,0.07863456263334352,0.38400968314481665,0.5002687311050596,21.52566511644569,8.524881980663281,13.725195234976246,2024-11-07
2025-11-06,Puebla,Acatzingo,MX21004,68366,17092,2.0,0.0,5.850690381465013,0.0,0.0,0.5053337397135022,0.22683606918932556,0.8676878699079105,32.85247693985679,16.156479494654498,22.834878472735415,2024-11-07
2025-11-06,Hidalgo,Acaxochitlán,MX13002,49200,12300,1.8528026006497837,0.0,0.0,0.0,0.0,0.08168241389820179,0.3266182209359374,0.7934743794795048,25.668034217668218,9.357073998796405,15.881458086345132,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Acayucan,MX30003,85121,21280,2.0,0.0,9.398496240601503,-9.398496240601503,1.6747613465081226,0.4900944833892108,0.37203225741774537,0.5520587619093816,39.26147785883745,18.109017673925052,26.570001747890014,2024-11-07
2025-11-06,México,Acolman,MX15002,186832,46708,2.0,0.0,0.0,0.0,0.39345750947985947,0.2157878695519659,0.6739316508606659,0.43292702977399306,29.603363524312932,14.620578879808738,20.613692737610418,2024-11-07
2025-11-06,Sonora,Aconchi,MX26001,2656,664,0.5,0.0,0.0,0.0,0.0,0.4199939042974704,0.0,0.0,0.0,7.559890277354467,4.53593416641268,2024-11-07
2025-11-06,Puebla,Acteopan,MX21005,3251,813,0.5,0.0,0.0,0.0,10.090817356205854,0.5053337397135022,0.2930464097797663,0.9261885079903731,42.31516245320045,27.2435067721521,33.27216904457144,2024-11-07
2025-11-06,Hidalgo,Actopan,MX13003,64421,16105,2.0,0.0,0.0,0.0,0.0,0.08168241389820179,0.13447400083493496,0.3386624009000529,10.807468043049106,4.777283464687117,7.189357296031912,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Actopan,MX30004,43492,10873,1.742012591946333,0.0,0.0,0.0,0.0,0.4900944833892108,0.49533871752593217,0.38031475037740764,22.466456533326117,16.667339063204018,18.986986051252856,2024-11-07
2025-11-06,Tlaxcala,Acuamanala de Miguel Hidalgo,MX29022,6975,1744,0.697669658816278,0.0,0.0,0.0,0.7496364263332282,0.01158183480646145,0.7697076152367752,0.23145398577146692,29.105186506540598,11.525486560886948,18.557366539148408,2024-11-07
2025-11-06,Michoacán de Ocampo,Acuitzio,MX16001,12038,3009,0.9164055058076193,0.0,0.0,0.0,0.5637359911606197,0.7461139896373059,0.2619431141497843,0.4450035109618287,17.79980951380023,19.49268398479148,18.815534196394978,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Acula,MX30005,5718,1429,0.631528145005978,0.0,0.0,0.0,0.0,0.4900944833892108,0.12067697995105917,0.4727245220647884,13.074799839827545,12.633447070742445,12.809988178376486,2024-11-07
2025-11-06,México,Aculco,MX15003,51935,12984,1.903622587642301,0.0,0.0,0.0,0.7212197268019676,0.2157878695519659,0.16582842121268998,0.34884998090785313,13.284233577831717,8.506626826556236,10.417669527066428,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Acultzingo,MX30006,24924,6231,1.3187287411002928,16.048788316482106,16.048788316482106,16.048788316482106,0.0,0.4900944833892108,0.6743497747251018,0.8095289536691936,60.26823193144148,50.96154276605298,54.684218432208375,2024-11-07
2025-11-06,Coahuila de Zaragoza,Acuña,MX05002,171211,42803,2.0,0.0,0.0,0.0,0.0,0.01158183480646145,0.6594655403671915,0.0,19.783966211015745,8.122059510922604,12.786822190959862,2024-11-07
2025-11-06,Hidalgo,Agua Blanca de Iturbide,MX13004,10953,2738,0.8741648061373457,0.0,0.0,0.0,0.0,0.08168241389820179,0.22725589968177953,0.5086289059577606,16.990255109608597,6.74049877613779,10.840401309526113,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Agua Dulce,MX30204,45878,11469,1.7891195950750303,0.0,0.0,0.0,0.0,0.4900944833892108,0.5292437274856382,0.4077793463758225,24.032898752085597,17.211522162712566,19.940072798461777,2024-11-07
2025-11-06,Sonora,Agua Prieta,MX26002,96370,24093,2.0,0.0,0.0,0.0,0.0,0.4199939042974704,0.49356666876713207,0.12364323042038444,17.279864671421652,14.100906454661974,15.372489741365847,2024-11-07
2025-11-06,Nuevo León,Agualeguas,MX19002,3468,867,0.5,0.0,0.0,0.0,0.0,0.6516306004266994,0.0,0.0,0.0,11.72935080768059,7.037610484608353,2024-11-07
2025-11-06,Aguascalientes,Aguascalientes,MX01001,995228,248807,2.0,0.40191795246918294,1.2057538574075488,0.0,1.2880101143249352,0.005486132276744898,0.5884551389026527,0.0,21.8247736228646,10.345102852695643,14.936971160763227,2024-11-07
2025-11-06,Michoacán de Ocampo,Aguililla,MX16002,15148,3787,1.0280736981784953,0.0,0.0,0.0,8.464947999831722,0.7461139896373059,0.5230998666204565,0.5478967442873935,41.650930884361564,32.44673393435395,36.128412714357,2024-11-07
2025-11-06,Sinaloa,Ahome,MX25001,480502,120125,2.0,0.0,0.8324661810613944,0.0,1.5802156994429741,1.0,0.5453064361908339,0.05117310589334418,21.53892093393697,26.745736419190692,24.663010225089202,2024-11-07
2025-11-06,Nayarit,Ahuacatlán,MX18002,16372,4093,1.0688025178750375,0.0,0.0,0.0,0.0,0.029868942395611105,0.10964078543397367,0.0,3.2892235630192097,1.8533303883286838,2.4276876582048943,2024-11-07
2025-11-06,Puebla,Ahuacatlán,MX21006,15315,3829,1.033758941697479,0.0,0.0,0.0,0.0,0.5053337397135022,0.20353377023010608,0.7364094005528804,20.83420111796079,15.220459560368713,17.465956183405545,2024-11-07
2025-11-06,Guerrero,Ahuacuotzingo,MX12002,26621,6655,1.3628580564586117,0.0,0.0,0.0,3.763359927743489,0.4748552270649194,0.0897550135480009,0.9791735494662074,29.228552526277497,19.155276084084477,23.18458666096169,2024-11-07
2025-11-06,San Luis Potosí,Ahualulco,MX24001,20107,5027,1.1844890180504932,0.0,0.0,0.0,0.7271367432584036,0.0,0.19852055042691963,0.63731551022707,20.045239136844565,8.376312299936645,13.043883034699814,2024-11-07
2025-11-06,Jalisco,Ahualulco de Mercado,MX14003,24668,6167,1.3119387813059349,0.0,0.0,0.0,0.0,0.3681804327948797,0.27147889820095156,0.12348191610478942,10.614005268124336,10.502404149243201,10.547044596795654,2024-11-07
2025-11-06,Puebla,Ahuatlán,MX21007,3308,827,0.5,0.0,0.0,0.0,0.0,0.5053337397135022,0.30021424745581154,0.8405158940661109,25.81674530499657,16.901157754643332,20.467392774784628,2024-11-07
2025-11-06,Puebla,Ahuazotepec,MX21008,12254,3063,0.9245919210579479,0.0,0.0,0.0,0.0,0.5053337397135022,0.39953999810958135,0.5385580558517233,22.757361060321905,16.583277571416634,19.052910966978743,2024-11-07
2025-11-06,Puebla,Ahuehuetitla,MX21009,2332,583,0.5,0.0,0.0,0.0,0.0,0.5053337397135022,0.0,0.5861399332392639,0.0,0.0,0.0,2024-11-07
2025-11-06,Chihuahua,Ahumada,MX08001,15412,3853,1.0369936581558925,0.0,0.0,0.0,0.7741506841827158,0.3041755562328559,0.36997266769589476,0.19495164708633467,16.428378946562685,11.84303424261325,13.677172124193024,2024-11-07
2025-11-06,Hidalgo,Ajacuba,MX13005,19779,4945,1.1747886550506539,0.0,0.0,0.0,1.788685731407981,0.08168241389820179,0.509745502378777,0.3393444653446295,25.383672398459,11.486897152238173,17.045607250726505,2024-11-07
2025-11-06,Puebla,Ajalpan,MX21010,80226,20057,2.0,0.0,4.985790497083313,-4.985790497083313,0.0,0.5053337397135022,0.5186093016478152,0.8074371205466044,39.115489903762544,19.356504537349846,27.260098683914926,2024-11-07
2025-11-06,Guerrero,Ajuchitlán del Progreso,MX12003,39612,9903,1.6624936127875223,0.0,0.0,0.0,5.871301080319399,0.4748552270649194,0.19368865985065695,0.5751782346194304,28.160866103690374,20.97864358899496,23.851532594873124,2024-11-07
2025-11-06,Yucatán,Akil,MX31003,12956,3239,0.9507844492505361,0.0,0.0,0.0,0.0,0.0,0.0,0.8552356790253696,0.0,0.0,0.0,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Álamo Temapache,MX30160,111872,27968,2.0,0.0,3.5755148741418763,0.0,0.0,0.4900944833892108,0.4275418255143516,0.5573978847039514,29.287129063099165,16.73919203069777,21.75836684365833,2024-11-07
2025-11-06,Sonora,Alamos,MX26003,25975,6494,1.3462717666023662,0.0,0.0,0.0,0.9876348121518588,0.4199939042974704,0.004678786351176774,0.3664944191316827,9.2948085251383,10.66487884387323,10.116850716379258,2024-11-07
2025-11-06,San Luis Potosí,Alaquines,MX24002,8104,2026,0.7519627308892282,0.0,0.0,0.0,2.529724260055654,0.0,0.395444090866127,0.6620951763275804,29.778638850562235,13.157698899698712,19.80607488004412,2024-11-07
2025-11-06,Puebla,Albino Zertuche,MX21011,1966,492,0.5,0.0,0.0,0.0,0.0,0.5053337397135022,0.12869813163615743,0.7360456241454513,18.58185643199375,14.320613015204184,16.025110381920012,2024-11-07
2025-11-06,Guerrero,Alcozauca de Guerrero,MX12004,22516,5629,1.253407301416061,0.0,0.0,0.0,0.0,0.4748552270649194,0.09849081571568108,1.0,22.954724471470435,14.729283875756721,18.019460114042207,2024-11-07
2025-11-06,Chiapas,Aldama,MX07113,9245,2311,0.8031128386780128,0.0,0.0,0.0,0.9093554488578496,0.060347455044193865,0.1726011374019346,1.0,26.85797737827803,9.277430010432033,16.30964895757043,2024-11-07
2025-11-06,Chihuahua,Aldama,MX08002,27270,6818,1.3794472393017807,0.0,14.667057788207686,-14.667057788207686,2.911873568734252,0.3041755562328559,0.5749472258105173,0.017642033958335926,44.774676088467736,16.049000378962397,27.539270662764537,2024-11-07
2025-11-06,Tamaulipas,Aldama,MX28002,29902,7475,1.444382421839562,0.0,0.0,0.0,0.0,0.13959158793050902,0.25951116922398315,0.4035085390574492,15.85550585786848,7.6443253087242065,10.928797528381915,2024-11-07
2025-11-06,Hidalgo,Alfajayucan,MX13006,19978,4995,1.1807129924446038,0.0,0.0,0.0,0.0,0.08168241389820179,0.24214013403968984,0.346368258499851,14.191569191187714,6.107806351143165,9.341311487160985,2024-11-07
2025-11-06,Puebla,Aljojuca,MX21012,7063,1766,0.7020563074919268,0.0,0.0,0.0,1.6059097478721698,0.5053337397135022,0.32888559815999263,0.817189577168178,29.177117156382387,19.1064208240832,23.134699357002876,2024-11-07
2025-11-06,Coahuila de Zaragoza,Allende,MX05003,24129,6032,1.2974996887732697,0.0,0.0,0.0,0.0,0.01158183480646145,0.3915188464244832,0.009320237655698569,11.931970145848467,4.953300371888597,7.7447682814725445,2024-11-07
2025-11-06,Chihuahua,Allende,MX08003,8790,2198,0.7832320308682882,0.0,0.0,0.0,0.41081933808788246,0.3041755562328559,1.0,0.0,30.758947645183554,17.981125108980443,23.092254123461686,2024-11-07
2025-11-06,Nuevo León,Allende,MX19004,37009,9252,1.6069205619558502,0.0,21.6169476869866,-10.8084738434933,7.55301270794388,0.6516306004266994,0.1925942846340465,0.0,51.852243802618915,23.34277267439283,34.746561125683264,2024-11-07
2025-11-06,Hidalgo,Almoloya,MX13007,13473,3368,0.9695330928263374,0.0,0.0,0.0,0.0,0.08168241389820179,0.738988310910867,0.3701337817133146,29.5723249615923,12.188812089664609,19.142217238435688,2024-11-07
2025-11-06,México,Almoloya de Alquisiras,MX15004,16316,4079,1.0669730465191356,0.0,0.0,0.0,0.0,0.2157878695519659,0.1751427941288996,0.47084545314193327,14.671192886705652,8.340122447191847,10.87255062299737,2024-11-07
2025-11-06,México,Almoloya de Juárez,MX15005,186083,46521,2.0,2.149566862277251,2.149566862277251,2.149566862277251,2.315138873120717,0.2157878695519659,0.5773355011370314,0.5834765304311615,36.46066009917925,25.130544209766096,29.662590565531353,2024-11-07
2025-11-06,México,Almoloya del Río,MX15006,13716,3429,0.9782736108090409,0.0,0.0,0.0,0.0,0.2157878695519659,0.7546039572765371,0.5404602370671957,33.447323459640025,15.641730324589808,22.763967578609893,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Alpatláhuac,MX30008,11083,2771,0.879417004255495,0.0,0.0,0.0,6.339546088500064,0.4900944833892108,0.34970645998088584,0.8285977547847123,38.77482633901584,24.968951957296664,30.49130170998433,2024-11-07
2025-11-06,Guerrero,Alpoyeca,MX12005,8260,2065,0.7591657803865791,0.0,0.0,0.0,4.363001745200698,0.4748552270649194,0.14111385046787864,0.6579437806099828,25.45250055031979,18.90395214522219,21.52337150726123,2024-11-07
2025-11-06,Tamaulipas,Altamira,MX28003,283874,70969,2.0,0.0,0.0,0.0,0.0,0.13959158793050902,0.7218069325611439,0.2553503206977693,26.7612143907897,12.451083376971736,18.175135782498923,2024-11-07
2025-11-06,Chiapas,Altamirano,MX07004,37468,9367,1.616876526320909,0.0,10.675776662752215,0.0,1.6913605304106623,0.060347455044193865,0.4096659910170104,0.9998291543437974,51.27449512228899,13.084471483972374,28.36048093929902,2024-11-07
2025-11-06,Sonora,Altar,MX26004,9953,2488,0.8333007715286899,80.38585209003216,80.38585209003216,80.38585209003216,1.4295721290617718,0.4199939042974704,0.3014088870684858,0.3308349107017344,53.29995637731797,44.59163250983744,48.07496205682965,2024-11-07
2025-11-06,Puebla,Altepexi,MX21013,24419,6105,1.3053273270121601,0.0,0.0,0.0,0.0,0.5053337397135022,1.0,0.8468012600947672,46.93602520189534,25.330013615316872,33.97241824994826,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Alto Lucero de Gutiérrez Barrios,MX30009,29263,7316,1.4289381930214127,0.0,0.0,0.0,0.0,0.4900944833892108,0.6259412709915247,0.5532153035129704,29.84254420000515,19.099072470468943,23.396461162283426,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Altotonga,MX30010,68493,17123,2.0,0.0,0.0,0.0,0.0,0.4900944833892108,0.6073646250144409,0.8949675629263175,36.12029000895958,20.584914015810675,26.799064413070234,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Alvarado,MX30011,59335,14834,2.0,0.0,6.741270055278415,0.0,0.0,0.4900944833892108,0.6362834367812472,0.08337638754567508,30.772995366228606,16.873983880109133,22.433588474556924,2024-11-07
2025-11-06,Distrito Federal,Álvaro Obregón,MX09010,807751,201938,2.0,0.4952014974893284,0.9904029949786568,0.0,0.9483431820432778,0.33465406888143867,0.42383642143401445,0.19221350919511723,19.782988188859076,15.208458292520763,17.03827025105609,2024-11-07
2025-11-06,Michoacán de Ocampo,Álvaro Obregón,MX16003,24357,6089,1.3036157021788843,0.0,16.423057973394645,0.0,6.558048560910146,0.7461139896373059,0.1602086907704602,0.5380136302746998,52.085165320866466,26.119516861707464,36.50577624537107,2024-11-07
2025-11-06,Jalisco,Amacueca,MX14004,6082,1521,0.651540179175116,0.0,0.0,0.0,0.0,0.3681804327948797,0.2661670184945967,0.3105597500578963,14.196205555995828,11.374050762532477,12.502912679917817,2024-11-07
2025-11-06,Morelos,Amacuzac,MX17001,18551,4638,1.1377372258022838,0.0,0.0,0.0,3.4080858537822043,0.34989332520573,0.21602872536266787,0.5479967176145648,23.736893919448576,15.827806683646143,18.991441577967116,2024-11-07
2025-11-06,México,Amanalco,MX15007,25326,6332,1.329373597344754,15.792798483891346,15.792798483891346,15.792798483891346,0.30708098032532155,0.2157878695519659,0.2370121231852856,0.6263500630837308,43.67144645649491,40.23827838094613,41.611545611165646,2024-11-07
2025-11-06,Chiapas,Amatán,MX07005,26165,6541,1.351134770795614,0.0,0.0,0.0,1.9211557673096133,0.060347455044193865,0.181246759793658,0.9403737185945171,27.794020330227866,10.329179344310493,17.31511573867744,2024-11-07
2025-11-06,Chiapas,Amatenango de la Frontera,MX07006,33388,8347,1.5263066719815939,0.0,0.0,0.0,0.0,0.060347455044193865,0.26530594708546135,0.7966229697939823,23.891637808443488,8.253040404790937,14.508479366251958,2024-11-07
2025-11-06,Chiapas,Amatenango del Valle,MX07007,12117,3029,0.9194460101991988,0.0,0.0,0.0,0.2919264812349658,0.060347455044193865,1.0,0.9946885692811105,50.43307636705568,18.419233691490028,31.224770761716293,2024-11-07
2025-11-06,México,Amatepec,MX15008,26560,6640,1.3613212868777946,0.0,0.0,0.0,0.0,0.2157878695519659,0.08927502441790859,0.5440026566603159,13.558303865743577,7.675495228251869,10.028618683248553,2024-11-07
2025-11-06,Jalisco,Amatitán,MX14005,17318,4329,1.0991839766195461,0.0,0.0,0.0,0.15779092702169628,0.3681804327948797,0.4308992879422793,0.17741416975320293,16.766764991912318,12.879445400101122,14.434373236825598,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Amatitlán,MX30012,8405,2101,0.7657546136877242,0.0,0.0,0.0,0.0,0.4900944833892108,0.14572174611676492,0.2697288334483842,9.766229052470631,11.919005821648895,11.05789511397759,2024-11-07
2025-11-06,Nayarit,Amatlán de Cañas,MX18003,12008,3002,0.9153389432148461,0.0,0.0,0.0,0.0,0.029868942395611105,0.09636972089317788,0.07049555508125224,4.301002728420381,2.0465553892453956,2.9483343249153897,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Amatlán de los Reyes,MX30014,50198,12550,1.8715371782129886,7.968127490039841,7.968127490039841,7.968127490039841,0.40989822227141,0.4900944833892108,0.6799816471848517,0.4444022809857576,41.884713247674036,49.70832252270227,46.578878812690974,2024-11-07
2025-11-06,Tlaxcala,Amaxac de Guerrero,MX29001,12729,3182,0.942381351861353,0.0,0.0,0.0,0.0,0.01158183480646145,0.28408661268470975,0.3505657417182746,15.533913214906786,5.370341087324196,9.435769938357232,2024-11-07
2025-11-06,Querétaro de Arteaga,Amealco de Bonfil,MX22001,70567,17642,2.0,0.0,0.0,0.0,0.0,0.029868942395611105,0.22420366111093615,0.4544055330595135,15.814220494518356,5.500112561749801,9.625755734857224,2024-11-07
2025-11-06,Jalisco,Ameca,MX14006,62899,15725,2.0,0.0,0.0,0.0,0.0,0.3681804327948797,0.32407859590899396,0.15939189148242536,12.910195706918326,11.313150398627888,11.951968521944064,2024-11-07
2025-11-06,México,Amecameca,MX15009,56794,14199,1.9906984372154164,0.0,0.0,0.0,3.355696846651624,0.2157878695519659,0.48261011689089156,0.504986233402748,30.777342529285917,16.333310457975962,22.110923286499943,2024-11-07
2025-11-06,Puebla,Amixtlán,MX21014,5076,1269,0.5951239208442543,0.0,0.0,0.0,0.0,0.5053337397135022,0.5265131226566686,0.8187059994478718,32.16951366865749,19.50769478396242,24.57242233784045,2024-11-07
2025-11-06,Puebla,Amozoc,MX21015,141871,35468,2.0,5.63888575617458,16.91665726852374,2.81944287808729,0.3909243014182734,0.5053337397135022,0.5493629755657546,0.538448299529998,53.1087892376122,41.29001794366769,46.017526461245495,2024-11-07
2025-11-06,Nuevo León,Anáhuac,MX19005,18796,4699,1.145194671004119,0.0,0.0,0.0,0.1498464074323818,0.6516306004266994,0.1775290258042157,0.12955547176651125,8.193806462547279,14.692027311557453,12.092738971953384,2024-11-07
2025-11-06,Michoacán de Ocampo,Angamacutiro,MX16004,15695,3924,1.046504488224417,25.4841997961264,25.4841997961264,25.4841997961264,0.0,0.7461139896373059,0.2786083367465895,0.3153850951104061,49.665952004605806,48.35027732998261,48.87654719983189,2024-11-07
2025-11-06,Michoacán de Ocampo,Angangueo,MX16005,11631,2908,0.9008942126360618,0.0,0.0,0.0,0.0,0.7461139896373059,0.37308726382893825,0.5278003211608723,21.74862433808559,20.546100585223126,21.02711008636811,2024-11-07
2025-11-06,Chiapas,Angel Albino Corzo,MX07008,34023,8506,1.5407752198096083,0.0,11.75640724194686,0.0,0.0,0.060347455044193865,0.4211715082390752,0.8626221227522819,47.356627388227025,10.453422903425801,25.214704697346292,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Angel R. Cabada,MX30015,35161,8790,1.5662858823511696,0.0,0.0,0.0,0.0,0.4900944833892108,0.7768754529128203,0.5048162281472375,33.40258815032936,20.668287276695825,25.76200762614924,2024-11-07
2025-11-06,Sinaloa,Angostura,MX25002,45837,11459,1.78833944434022,17.453529976437736,26.180294964656603,8.726764988218868,5.11391239868061,1.0,0.26792484535324584,0.026581241985125664,53.016811965622445,57.64629886437962,55.79450410487675,2024-11-07
2025-11-06,Oaxaca,Ánimas Trujano,MX20174,5563,1391,0.6230747629305402,0.0,0.0,0.0,0.0,0.07863456263334352,0.5889757081193487,0.22278954876896084,22.12506221895968,9.597078368677172,14.608271908790178,2024-11-07
2025-11-06,Tamaulipas,Antiguo Morelos,MX28004,9262,2316,0.8039811629003707,0.0,0.0,0.0,4.136076931030917,0.13959158793050902,0.27205488515706233,0.36820863933306325,23.166807863759654,12.712342749556903,16.894128795238007,2024-11-07
2025-11-06,Hidalgo,Apan,MX13008,49079,12270,1.8505417058471128,0.0,0.0,0.0,0.0,0.08168241389820179,0.22580526586638952,0.2442756150837707,11.659670277667098,5.40132471598316,7.904662940656736,2024-11-07
2025-11-06,Guanajuato,Apaseo el Alto,MX11004,66961,16740,2.0,5.973715651135006,17.921146953405017,0.0,3.154163514426912,1.0,0.3053341315101296,0.37730586615111406,49.1624711830852,51.19490107825688,50.381929120188204,2024-11-07
2025-11-06,Guanajuato,Apaseo el Grande,MX11005,119090,29773,2.0,0.0,0.0,0.0,2.763565594704218,1.0,0.4212080788394631,0.24135065268221434,22.568666498484752,27.664857595922342,25.62638115694731,2024-11-07
2025-11-06,Michoacán de Ocampo,Apatzingán,MX16006,132441,33110,2.0,9.06070673512534,36.24282694050136,-12.080942313500454,16.823750240353284,0.7461139896373059,0.40654783940892925,0.24375112430394344,67.07145766834674,59.52738150789838,62.54501197207774,2024-11-07
2025-11-06,México,Apaxco,MX15010,33684,8421,1.5330574486767752,11.87507421921387,11.87507421921387,11.87507421921387,1.5029457737164844,0.2157878695519659,0.5953755631872462,0.405606808931098,46.395314004000596,44.90775046974706,45.50277588344847,2024-11-07
2025-11-06,Guerrero,Apaxtla,MX12006,11630,2908,0.9008942126360618,0.0,0.0,0.0,0.0,0.4748552270649194,0.17457229276284703,0.7671656703150931,20.580482189187272,14.478089951898177,16.919046846813814,2024-11-07
