event_id_cnty,event_date,year,disorder_type,event_type,sub_event_type,iso,region,country,admin1,admin2,location,latitude,longitude,source,notes,fatalities,adm2_code,adm2_name,data_as_of,run_date
MEX110932,2025-10-07,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,La Guasima,24.8658,-107.4103,Noroeste,"On 7 October 2025, between La Guasima and Gregorio Vazquez Moreno, Sinaloa, unidentified individuals and military officers clashed. Casualties unknown.",0,MX25006,Culiacán,2025-12-02,2025-12-02
MEX110936,2025-10-07,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Irapuato,Irapuato,20.6728,-101.3481,Milenio,"On 7 October 2025, in Irapuato, Guanajuato, individuals on a motorcycle shot at a man in the intersection of Jiquilpan and Lopez Mateos streets, in colonia Lazaro Cardenas (drive-by). The man used his partner as human shield, and she was injured. 1 injured.",0,MX11017,Irapuato,2025-12-02,2025-12-02
MEX110937,2025-10-07,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Ciudad de Mexico,Cuauhtemoc,Ciudad de Mexico - Cuauhtemoc,19.4313,-99.1531,El Norte; Metro Toluca; Milenio; Reforma,"On 7 October 2025, in Ciudad de Mexico - Cuauhtemoc, four men shot and killed a woman and injured another in an underground parking in the intersection of Tenochtitlan and Gorostiza streets, in colonia Morelos. One of the victims was known for selling drugs in colonia Tepito. 1 fatality, 1 injured.",1,MX09015,Cuauhtémoc,2025-12-02,2025-12-02
MEX110945,2025-10-07,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Apodaca,Ciudad Apodaca,25.7813,-100.1892,El Norte,"Around 7 October 2025 (as reported), in Ciudad Apodaca, Nuevo Leon, according to witnesses, at least two individuals shot and killed a man in his house on Rio Tamesi street, in colonia Pueblo Nuevo. 1 fatality.",1,MX19006,Apodaca,2025-12-02,2025-12-02
MEX110947,2025-10-07,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Ciudad de Mexico,Iztapalapa,Ciudad de Mexico - Iztapalapa,19.359,-99.0926,El Norte; Metro Toluca; Reforma,"On 7 October 2025, in Ciudad de Mexico - Iztapalapa, at least two individuals shot and killed a man on Luis Hidalgo Monroy avenue, in colonia San Miguel. 1 fatality.",1,MX09007,Iztapalapa,2025-12-02,2025-12-02
MEX110950,2025-10-07,2025,Political violence,Battles,Armed clash,484,North America,Mexico,México,Nezahualcoyotl,Ciudad Nezahualcoyotl,19.4088,-99.0182,El Norte,"On 7 October 2025, in Ciudad Nezahualcoyotl, Mexico, unidentified individuals clashed in colonia Las Palmas. A woman died and three men were injured. 1 fatality, 3 injured.",1,MX15058,Nezahualcóyotl,2025-12-02,2025-12-02
MEX110953,2025-10-07,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Sonora,Cajeme,Ciudad Obregon,27.4965,-109.9327,Entorno Informativo,"On 7 October 2025, in Ciudad Obregon, Sonora, two men shot at agents of the Ministerial Agency of Criminal Investigation who tried to arrest them in a house on Valle Cempoal street, in colonia Valle Dorado. The men had participated in an unspecified arm incident in the city on 4 October 2025. During the clash, they tried to flee in a car but were shot. One of them died and the other was injured. 1 fatality, 1 injured.",1,MX26018,Cajeme,2025-12-02,2025-12-02
MEX110954,2025-10-07,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sonora,Cajeme,Ciudad Obregon,27.4965,-109.9327,Entorno Informativo,"On 7 October 2025, in Ciudad Obregon, Sonora, according to the victim, unidentified individuals tied, beat and injured him in a house on San Martin street, in colonia El Campanario. 1 injured.",0,MX26018,Cajeme,2025-12-02,2025-12-02
MEX110956,2025-10-07,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Garcia,Garcia,25.8005,-100.5855,El Norte,"On 7 October 2025, in Garcia, Nuevo Leon, individuals on motorcycles shot and injured three men on Fray Geronimo de Mendieta street, in colonia Rincon del Fraileen. 3 injured.",0,MX19018,García,2025-12-02,2025-12-02
MEX110957,2025-10-07,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nayarit,Huajicori,Huajicori,22.6396,-105.3315,El Universal (Mexico),"Around 7 October 2025 (as reported), in the municipality of Huajicori, Nayarit, five men were killed and their bodies were found decapitated in a vehicle on the road to Santa Maria de Picachos. 5 fatalities.",5,MX18005,Huajicori,2025-12-02,2025-12-02
MEX110960,2025-10-08,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Veracruz de Ignacio de la Llave,Tequila,Tequila,18.7296,-97.0708,El Proceso; Imagen del Golfo; La Jornada; La Silla Rota,"Around 8 October 2025 (as reported), in the municipality of Tequila, Veracruz de Ignacio de la Llave, the Director of the Municipal Police of Tequila was killed and his body was found with gunshot wounds, dismembered and wrapped in bags on km. 22+500 of 123 Orizaba-Zongolica federal road, in an area known as Duraznotla. 1 fatality.",1,MX30168,Tequila,2025-12-02,2025-12-02
MEX110961,2025-10-08,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guerrero,Acapulco de Juarez,La Sabana,16.8739,-99.8225,Quadratin Oaxaca,"Around 8 October 2025 (as reported), in La Sabana, Guerrero, a man was killed and his body was found with the hands tied in front of fraccionamiento Campestre de la Laguna. 1 fatality.",1,MX12001,Acapulco de Juárez,2025-12-02,2025-12-02
MEX110964,2025-10-08,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Sol de Sinaloa; El Universal (Mexico); Noroeste; Riodoce,"On 8 October 2025, in Culiacan Rosales, Sinaloa, unidentified men shot and killed a woman in her house on Nueva Galicia street, in colonia Las Mananitas. This attack was likely linked to the ongoing wave of violence due to the conflict within the Sinaloa Cartel. 1 fatality.",1,MX25006,Culiacán,2025-12-02,2025-12-02
MEX110966,2025-10-08,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Navolato,Toboloto,24.7509,-107.7238,El Sol de Sinaloa; Riodoce,"On 8 October 2025, in Toboloto, Sinaloa, an armed group shot and killed two men. This attack was likely linked to the ongoing wave of violence due to the conflict within the Sinaloa Cartel. 2 fatalities.",2,MX25018,Navolato,2025-12-02,2025-12-02
MEX110968,2025-10-08,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,AFN - Tijuana,"Around 8 October 2025 (as reported), in Tijuana, Baja California, a man was killed and his body was found wrapped in plastic bags on Corredor 2000 road, in fraccionamiento Natura. Also in Tijuana, a man was killed and his body was found wrapped in a plastic tarp in colonia Villa del Campo. 2 fatalities.",2,MX02004,Tijuana,2025-12-02,2025-12-02
MEX110970,2025-10-08,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Michoacán,Uruapan,Uruapan,19.4209,-102.0628,La Voz de Michoacan; Red Michoacan,"Around 8 October 2025 (as reported), in Uruapan, Michoacan de Ocampo, according to witnesses, individuals on motorcycles shot and killed a lawyer when he left Rincon de Aguililla restaurant, on Chiapas Avenue (drive-by). The victim was also a former director of the Uruapan License and Business Registration Office and an active member of the Apatzingan rural defense cavalry corps (likely Apatzingan Communal Militia). 1 fatality.",1,MX16102,Uruapan,2025-12-02,2025-12-02
MEX110971,2025-10-08,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Puebla,Amozoc,Amozoc de Mota,19.0446,-98.0449,E-Consulta; Milenio,"Around 8 October 2025 (as reported), in Amozoc de Mota, Puebla, two people were killed and their bodies were found dismembered inside three bags and along with an unspecified (narco) message in colonia El Paraiso. 2 fatalities.",2,MX21015,Amozoc,2025-12-02,2025-12-02
MEX110972,2025-10-08,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Puebla,Puebla,Heroica Puebla de Zaragoza,19.044,-98.1975,E-Consulta,"On 8 October 2025, in Heroica Puebla de Zaragoza, Puebla, individuals in a vehicle shot and injured a man on Valle de los Olivos avenue, in colonia Del Valle (drive-by). 1 injured.",0,MX21114,Puebla,2025-12-02,2025-12-02
MEX110978,2025-10-08,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,Noroeste,"On 8 October 2025, in Culiacan Rosales, Sinaloa, unidentified individuals shot and killed a man outside a house on Manuel Gutierrez Najera street, in colonia Felipe Angeles. This attack was likely linked to the ongoing wave of violence due to the conflict within the Sinaloa Cartel. 1 fatality.",1,MX25006,Culiacán,2025-12-02,2025-12-02
