event_id_cnty,event_date,year,disorder_type,event_type,sub_event_type,iso,region,country,admin1,admin2,location,latitude,longitude,source,notes,fatalities,adm2_code,adm2_name,data_as_of,run_date
MEX110106,2025-09-22,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Ciudad de Mexico,Venustiano Carranza,Ciudad de Mexico - Venustiano Carranza,19.4193,-99.1137,Metro Toluca,"On 22 September 2025, in Ciudad de Mexico - Venustiano Carranza, according to witnesses, two armed men in a vehicle shot and injured a man in a drive-by in Colonia Moctezuma Segunda Seccion.",0,MX09017,Venustiano Carranza,2025-11-20,2025-11-20
MEX110107,2025-09-22,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,México,Naucalpan de Juarez,Naucalpan de Juarez,19.4788,-99.2332,Reforma,"On 22 September 2025, in Naucalpan de Juarez, Mexico, several armed individuals shot and killed a man riding his motorcycle in Colonia Ahuizotla. 1 fatality.",1,MX15057,Naucalpan de Juárez,2025-11-20,2025-11-20
MEX110108,2025-09-22,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Veracruz de Ignacio de la Llave,Poza Rica de Hidalgo,Poza Rica de Hidalgo,20.5341,-97.4436,Imagen del Golfo; La Silla Rota,"On 22 September 2025, in Poza Rica de Hidalgo, Veracruz, according to witnesses, armed individuals entered the restaurant - bar La Brocheta and shot and killed a man and a woman in Colonia Cazones. The victims were working. 2 fatalities.",2,MX30131,Poza Rica de Hidalgo,2025-11-20,2025-11-20
MEX110109,2025-09-22,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Veracruz de Ignacio de la Llave,Yanga,San Francisco de las Mesillas,18.8292,-96.7772,Imagen del Golfo,"Around 22 September 2025 (as reported), in San Francisco de las Mesillas, Veracruz, a person was killed and the body was found without hands. 1 fatality.",1,MX30196,Yanga,2025-11-20,2025-11-20
MEX110110,2025-09-22,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Puebla,Tehuacan,Tehuacan,18.4622,-97.392,E-Consulta; Milenio,"On 22 September 2025, in Tehuacan, Puebla, according to witnesses, two armed men shot and killed a man inside a barbershop in fraccionamiento Reforma. One version is that the victim was the owner and another that he was a client. The victim also had criminal records including unlawful deprivation of liberty, vehicle theft, and aggravated homicide. 1 fatality.",1,MX21156,Tehuacán,2025-11-20,2025-11-20
MEX110111,2025-09-23,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Michoacán,Apatzingan,Apatzingan de la Constitucion,19.0872,-102.3553,La Voz de Michoacan,"Around 23 September 2025 (as reported), in Apatzingan de la Constitucion, Michoacan, a man was killed and his body was found wrapped in plastic bags and with signs of violence in Colonia Vista Hermosa. 1 fatality.",1,MX16006,Apatzingán,2025-11-20,2025-11-20
MEX110112,2025-09-23,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Cuautla,Cuautla,18.8128,-98.9553,Diario de Morelos,"On 23 September 2025, in Cuautla, Morelos, according to witnesses, an armed man shot and killed a 15-year-old woman who was working in a street stand in Colonia Emiliano Zapata. The attack is suspected to be related to extortion rackets. 1 fatality.",1,MX17006,Cuautla,2025-11-20,2025-11-20
MEX110113,2025-09-23,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,Noroeste,"Around 23 September 2025 (month of), in Culiacan Rosales, Sinaloa, a person was killed and the body was found wrapped in a carpet and in an advanced state of decomposition in Colonia Infonavit Humaya. 1 fatality.",1,MX25006,Culiacán,2025-11-20,2025-11-20
MEX110114,2025-09-23,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,Noroeste,"On 23 September 2025, in Culiacan Rosales, Sinaloa, unidentified armed individuals shot and killed a young woman in sector Juntas del Humaya. This incident occurred amid a wave of violent attacks in Sinaloa state, likely related to the war between factions of the Sinaloa Cartel. 1 fatality.",1,MX25006,Culiacán,2025-11-20,2025-11-20
MEX110115,2025-09-23,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Mexicali,Ejido Sinaloa,32.5874,-115.3708,Zeta Tijuana,"On 23 September 2025, in Ejido Sinaloa, Baja California, armed men in a vehicle shot and killed a man in a drive-by on the road to San Luis Rio Colorado. 1 fatality.",1,MX02002,Mexicali,2025-11-20,2025-11-20
MEX110117,2025-09-23,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Tamaulipas,Reynosa,Reynosa,26.0924,-98.2781,Hoy Tamaulipas,"Around 23 September 2025 (as reported), in Reynosa, Tamaulipas, a person was killed and the human remains were found in parts in colonia Jarachina Norte. The victim is suspected to be a young man reported missing, however, this was not confirmed. 1 fatality.",1,MX28032,Reynosa,2025-11-20,2025-11-20
MEX110118,2025-09-23,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Puebla,Tepeaca,San Pablo Actipan,18.9369,-97.9028,E-Consulta; Milenio,"Around 23 September 2025 (as reported), in San Pablo Actipan, Puebla, two people were killed and their bodies were found with cardboard messages. 2 fatalities.",2,MX21164,Tepeaca,2025-11-20,2025-11-20
MEX110119,2025-09-23,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Oaxaca,Santiago Amoltepec,Santiago Amoltepec,16.6397,-97.4969,Quadratin Oaxaca,"On 23 September 2025, in Santiago Amoltepec, Oaxaca, unidentified armed individuals shot and killed the son of the deputy councilor of the Treasury. Another person who was with him was also shot and injured. 1 fatality.",1,MX20450,Santiago Amoltepec,2025-11-20,2025-11-20
MEX110120,2025-09-23,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Oaxaca,Santiago Jamiltepec,Santiago Jamiltepec,16.2795,-97.8197,Quadratin Oaxaca,"On 23 September 2025, in Santiago Jamiltepec, Oaxaca, unidentified armed individuals shot and killed the brother of the former mayor of Santiago Jamiltepec. 1 fatality.",1,MX20467,Santiago Jamiltepec,2025-11-20,2025-11-20
MEX110121,2025-09-23,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Celaya,Teneria Del Santuario,20.6006,-100.8008,Milenio; Zona Franca,"On 23 September 2025, in Teneria Del Santuario, Guanajuato, armed individuals in a vehicle shot and killed a transit police officer (off-duty) and his son in Colonia 19 de Abril. 2 fatalities.",2,MX11007,Celaya,2025-11-20,2025-11-20
MEX110122,2025-09-23,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,AFN - Tijuana; Zeta Tijuana,"Around 23 September 2025 (as reported), in Tijuana, Baja California, a man was killed and his body was found wrapped in a blanket inside a vehicle in Colonia San Bernardo. The victim was a municipal auxiliar police officer who was on leave. 1 fatality.",1,MX02004,Tijuana,2025-11-20,2025-11-20
MEX110123,2025-09-23,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,AFN - Tijuana,"Around 23 September 2025 (as reported), in Tijuana, Baja California, a man and a woman were killed and their bodies were found wrapped in a blanket and a tarp inside a house in colonia Presa Rodriguez. 2 fatalities.",2,MX02004,Tijuana,2025-11-20,2025-11-20
MEX110124,2025-09-23,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,Zeta Tijuana,"Around 23 September 2025 (month of), in Tijuana, Baja California, a man was killed and the torso was found wrapped in a blanket with signs of torture and in an advanced state of decomposition in colonia El Progreso. The head was found by the side. 1 fatality.",1,MX02004,Tijuana,2025-11-20,2025-11-20
MEX110125,2025-09-23,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Hidalgo,Tolcayuca,Tolcayuca,19.9566,-98.9223,La Silla Rota,"Around 23 September 2025 (month of), in Tolcayuca, Hidalgo, a woman was killed and her body was found in an advanced state of decomposition, dismembered and wrapped in a plastic in colonia Lomas del Alamo. The body was found without the inferior and superior parts of her body. 1 fatality.",1,MX13075,Tolcayuca,2025-11-20,2025-11-20
MEX110126,2025-09-23,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Hidalgo,Tulancingo de Bravo,Tulancingo,20.0806,-98.3681,La Silla Rota; Milenio,"On 23 September 2025, in Tulancingo, Hidalgo, two armed individuals on a motorcycle shot and injured head of the municipality's Crime Prevention Department.",0,MX13077,Tulancingo de Bravo,2025-11-20,2025-11-20
MEX110127,2025-09-23,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Michoacán,Uruapan,Uruapan,19.4209,-102.0628,La Jornada; La Verdad; MiMorelia,"On 23 September 2025, in Uruapan, Michoacan, armed individuals in a vehicle shot and killed two women (drive-by) after they intercepted them on Calzada Benito Juarez. A girl was also injured. 2 fatalities.",2,MX16102,Uruapan,2025-11-20,2025-11-20
MEX110128,2025-09-23,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Veracruz de Ignacio de la Llave,Vega de Alatorre,Vega de Alatorre,20.0298,-96.6495,Imagen del Golfo,"Around 23 September 2025 (as reported), in Vega de Alatorre, Veracruz, a man was killed and the body was found with the 'tiro de gracia' in colonia El Tacahuite. 1 fatality.",1,MX30192,Vega de Alatorre,2025-11-20,2025-11-20
MEX110129,2025-09-24,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Sol de Sinaloa; Riodoce,"On 24 September 2025, in Culiacan Rosales, Sinaloa, armed individuals shot at a house in Colonia San Rafael. A man was shot and killed. Also, in Culiacan unidentified armed individuals shot and killed a man in fraccionamiento Rincon del Parque, sector Chula Vista. This incidents occurred amid a wave of violent attacks in Sinaloa state, likely related to the war between factions of the Sinaloa Cartel. 2 fatalities.",2,MX25006,Culiacán,2025-11-20,2025-11-20
MEX110130,2025-09-24,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Rosario,El Rosario,22.9909,-105.854,Riodoce; Tiempo,"On 24 September 2025, in El Rosario, Sinaloa, a man dressed as a clown shot and injured the former mayor of the municipality of the PAN party in a parking lot with a BB gun. 1 injured.",0,MX25014,Rosario,2025-11-20,2025-11-20
MEX110131,2025-09-24,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,Zona Franca,"On 24 September 2025, in Leon de los Aldama, Guanajuato, according to witnesses, armed men on a motorcycle shot and injured a man in colonia Leon I.",0,MX11020,León,2025-11-20,2025-11-20
MEX110132,2025-09-24,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Veracruz de Ignacio de la Llave,Rafael Delgado,Rafael Delgado,18.8105,-97.0719,Imagen del Golfo,"On 24 September 2025, in Rafael Delgado, Veracruz, unidentified armed individuals shot and killed two young men on the road to Tonalixco around the area known as La Selva. One of the victims was the nephew of a former mayor of the municipality of Magdalena. 2 fatalities.",2,MX30135,Rafael Delgado,2025-11-20,2025-11-20
MEX110133,2025-09-24,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Veracruz de Ignacio de la Llave,Rio Blanco,Rio Blanco,18.8349,-97.1534,La Silla Rota,"On 24 September 2025, in Rio Blanco, Veracruz, according to witnesses, armed individuals in a vehicle shot and killed two men in a drive-by. 2 fatalities.",2,MX30138,Río Blanco,2025-11-20,2025-11-20
MEX110134,2025-09-24,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Campeche,Candelaria,San Jose de las Montanas,18.3717,-90.6523,Tribuna Campeche,"Around 24 September 2025 (as reported), in San Jose de las Montanas, Campeche, a man was killed and the body was found with the 'tiro de gracia' in 'El Miedo' ranch. 1 fatality.",1,MX04011,Candelaria,2025-11-20,2025-11-20
MEX110135,2025-09-24,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,México,Temoaya,Temoaya,19.4695,-99.5949,La Silla Rota,"Around 24 September 2025 (as reported), in Temoaya municipality, Mexico, four men were killed and their bodies were found with signs of torture inside a vehicle in San Lucas community. Another person was found injured. 4 fatalities, 1 Injured.",4,MX15087,Temoaya,2025-11-20,2025-11-20
MEX110136,2025-09-24,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,Zeta Tijuana,"On 24 September 2025, in Tijuana, Baja California, early morning, three armed men kidnapped a man in his house in fraccionamiento Villas de Santa Fe. He was beaten up and left injured and alive in colonia Francisco Zarco.",0,MX02004,Tijuana,2025-11-20,2025-11-20
MEX110137,2025-09-25,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Abasolo,Abasolo,20.45,-101.5307,Milenio,"Around 25 September 2025 (as reported), in Abasolo, Guanajuato, two men were killed and their bodies were found gagged, handcuffed, with signs of torture and sacks over their heads on the Abasolo-Penjamo highway. 2 fatalities.",2,MX11001,Abasolo,2025-11-20,2025-11-20
MEX110138,2025-09-25,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guerrero,Acapulco de Juarez,Acapulco de Juarez,16.8619,-99.8866,El Sol de Acapulco,"On 25 September 2025, in Acapulco de Juarez, Guerrero, one armed man shot and killed an off-duty National Guard officer in civilian clothes in Colonia Libertadores. 1 fatality.",1,MX12001,Acapulco de Juárez,2025-11-20,2025-11-20
MEX110139,2025-09-25,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Juarez,Benito Juarez,25.6513,-100.106,Milenio,"On 25 September 2025, in Benito Juarez, Nuevo Leon, according to witnesses, armed men on a motorcycle arrived at a home, entered it and shot a man in Colonia Valle Real. 1 injured.",0,MX19031,Juárez,2025-11-20,2025-11-20
MEX110140,2025-09-25,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Ciudad de Mexico,Gustavo A. Madero,Ciudad de Mexico - Gustavo A. Madero,19.4829,-99.1135,24 Horas (Mexico),"On 25 September 2025, in Ciudad de Mexico - Gustavo A. Madero, armed men on a motorcycle shot dead a man while he was out for a run and then fled the scene (drive-by). 1 fatality.",1,MX09005,Gustavo A. Madero,2025-11-20,2025-11-20
MEX110141,2025-09-25,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sonora,Cajeme,Ciudad Obregon,27.4965,-109.9327,Entorno Informativo,"On 25 September 2025, in Ciudad Obregon, Sonora, according to witnesses, armed individuals intercepted a vehicle and shot at a man who crashed into a store in Colonia Hidalgo. There were two other people in the vehicle who were not injured. The driver attempted to flee and was shot and killed. 1 fatality.",1,MX26018,Cajeme,2025-11-20,2025-11-20
MEX110142,2025-09-25,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Colima,Colima,19.2429,-103.7281,Colima Noticias,"On 25 September 2025, in Colima, Colima, armed individuals on a motorcycle approached two men, shot them and then fled the scene (drive-by) in Colonia El Yaqui. One man died and the other was injured. 1 fatality, 1 injured.",1,MX06002,Colima,2025-11-20,2025-11-20
MEX110143,2025-09-25,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Puebla,Naupan,Cuahuihuitzotitla,20.2,-98.1175,E-Consulta,"On 25 September 2025, in Cuahuihuitzotitla, Puebla, unknown armed men in a vehicle opened fire at a home and then fled the scene. One baby boy died as a result and the father was injured. 1 fatality, 1 injured.",1,MX21100,Naupan,2025-11-20,2025-11-20
MEX110144,2025-09-25,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Chihuahua,Cuauhtemoc,Cuauhtemoc,28.4063,-106.866,Tiempo,"On 25 September 2025, in Cuauhtemoc, Chihuahua, three armed individuals attacked a man and attempted to kidnap him at the Remolques rancho viejo in Colonia Santa Fe. The three men then shot the man and fled the scene. The victim died as a result. 1 fatality.",1,MX08017,Cuauhtémoc,2025-11-20,2025-11-20
MEX110145,2025-09-25,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Sol de Sinaloa,"On 25 September 2025, in Culiacan Rosales, Sinaloa, according to witnesses, armed individuals shot and killed a man in the downtown area near the market Rafael Buelna. 1 fatality.",1,MX25006,Culiacán,2025-11-20,2025-11-20
MEX110146,2025-09-25,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,La Verdad; Noroeste,"On 25 September 2025, in Culiacan Rosales, Sinaloa, according to witnesses, several armed men broke into a home and shot a man in Colonia Urbi Villa Roble in the sector Barrancos. The man was identified as a former agent of the Sinaloa State Attorney General's office who died as a result and his son was injured as a result. 1 fatality, 1 injured.",1,MX25006,Culiacán,2025-11-20,2025-11-20
MEX110147,2025-09-25,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,E-Consulta; Noroeste,"Around 25 September 2025 (as reported), in Culiacan Rosales, Sinaloa, armed individuals kidnapped a man and was later found with his hands and feet tied and with bruises and injuries near the river Tamazula in Colonia Centro. 1 injured.",0,MX25006,Culiacán,2025-11-20,2025-11-20
MEX110148,2025-09-25,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Veracruz de Ignacio de la Llave,Yanga,Ex-Hacienda la Concepcion,18.8472,-96.8241,Imagen del Golfo; La Silla Rota,"Around 25 September 2025 (as reported), in Ex-Hacienda la Concepcion, Veracruz de Ignacio de la Llave, a man was killed and his body was found decapitated and wrapped in a blanket on a road. The head was found on the side of the body. A message was found next to the body accusing the man of being a thief. 1 fatality.",1,MX30196,Yanga,2025-11-20,2025-11-20
MEX110149,2025-09-25,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Guanajuato,Guanajuato,21.0161,-101.2536,La Silla Rota,"Around 25 September 2025 (as reported), in Guanajuato, Guanajuato, human remains were found inside two suitcases in Colonia Benito Juarez near a park. Unspecified fatality coded to 3.",3,MX11015,Guanajuato,2025-11-20,2025-11-20
MEX110150,2025-09-25,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Apaseo el Grande,La Estancia,20.5589,-100.4973,Borderland Beat; El Norte; La Verdad; Milenio; Riodoce; Zona Franca,"On 25 September 2025, near La Estancia, Guanajuato, unknown armed individuals intercepted the head of the Zone Chief of the Guanajuato State Attorney General's Office (FGE) on his way to work on the San Felipe-Dolores Hidalgo highway and then shot him to death. The man's vehicle was then set on fire. Unofficially, another person was injured in the attack, although this was not confirmed. Two people were arrested. 1 fatality.",1,MX11005,Apaseo el Grande,2025-11-20,2025-11-20
MEX110151,2025-09-25,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Monterrey,Monterrey,25.6647,-100.311,Milenio,"On 25 September 2025, in Monterrey, Nuevo Leon, unknown armed individuals in two trucks and shot at a boy in colonia Pedro Lozano. The attack is suspected of links to illegal substances. 1 injured.",0,MX19039,Monterrey,2025-11-20,2025-11-20
MEX110152,2025-09-25,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Michoacán,Morelia,Morelia,19.7034,-101.192,MiMorelia,"On 25 September 2025, in Morelia, Michoacan de Ocampo, according to witnesses, armed individuals intercepted a man in Colonia Ventura Puente and shot him. The man works as a car washer and was injured as a result. 1 injured.",0,MX16053,Morelia,2025-11-20,2025-11-20
MEX110153,2025-09-25,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Salamanca,Salamanca,20.5687,-101.1999,Milenio,"Around 25 September 2025 (as reported), in Salamanca, Guanajuato, a man was killed and his human remains were found inside two suitcases in Colonia Benito Juarez. 1 fatality.",1,MX11027,Salamanca,2025-11-20,2025-11-20
MEX110154,2025-09-25,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Puebla,Coronango,San Francisco Ocotlan,19.1322,-98.2853,E-Consulta,"On 25 September 2025, in San Francisco Ocotlan, Puebla, according to witnesses, armed individuals traveling in a vehicle opened fire and shot a man inside his store in Colonia El Alto and then fled the scene. 1 fatality.",1,MX21034,Coronango,2025-11-20,2025-11-20
MEX110156,2025-09-25,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Jalisco,San Pedro Tlaquepaque,Tlaquepaque,20.6386,-103.3072,Mural,"Around 25 September 2025 (as reported), in Tlaquepaque, Jalisco, a man was killed and his body was found tied up inside his home with gunshot injuries inside a workshop in Colonia Francisco I. Madero. 1 fatality.",1,MX14098,San Pedro Tlaquepaque,2025-11-20,2025-11-20
MEX110157,2025-09-26,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guerrero,Acapulco de Juarez,Acapulco de Juarez,16.8619,-99.8866,El Sol de Acapulco,"Around 26 September 2025 (as reported), in Acapulco de Juarez, Guerrero, a man was killed and his body was found with signs of torture and with a tourniquet around his neck in Colonia Libertad. 1 fatality.",1,MX12001,Acapulco de Juárez,2025-11-20,2025-11-20
