adm1_name,adm2_name,adm2_code,lon,lat
Campeche,Tenabo,MX04008,-90.23297795410114,19.969682646514766
Campeche,Escárcega,MX04009,-90.47431083473431,18.550906780586065
Campeche,Calakmul,MX04010,-89.66155936005237,18.403973217510867
Campeche,Candelaria,MX04011,-90.71673979837868,18.09939024276953
Coahuila de Zaragoza,Abasolo,MX05001,-101.24581326302109,27.12243961026109
Coahuila de Zaragoza,Acuña,MX05002,-102.01011495301644,29.43304605896332
Coahuila de Zaragoza,Allende,MX05003,-100.9159824474707,28.278388513216015
Coahuila de Zaragoza,Arteaga,MX05004,-100.6424031324274,25.341452945793467
Coahuila de Zaragoza,Candela,MX05005,-100.7992039049444,26.852685325179387
Coahuila de Zaragoza,Castaños,MX05006,-101.38702777713796,26.58655365748315
Coahuila de Zaragoza,Cuatro Ciénegas,MX05007,-102.29922065719131,26.699998072169
Coahuila de Zaragoza,Escobedo,MX05008,-101.2796838574835,27.30620802890649
Coahuila de Zaragoza,Francisco I. Madero,MX05009,-103.18079978188769,26.32096486252785
Coahuila de Zaragoza,Frontera,MX05010,-101.52824604030295,26.94775259618708
Coahuila de Zaragoza,General Cepeda,MX05011,-101.55109917499533,25.52201881456155
Coahuila de Zaragoza,Guerrero,MX05012,-100.39383829101723,28.09784266532603
Coahuila de Zaragoza,Hidalgo,MX05013,-100.05057958506289,27.839403001281678
Coahuila de Zaragoza,Jiménez,MX05014,-100.95131025207581,29.002908119146607
Coahuila de Zaragoza,Juárez,MX05015,-100.69341338283844,27.656719010494996
Coahuila de Zaragoza,Lamadrid,MX05016,-101.91373525722572,27.150608244822696
Coahuila de Zaragoza,Matamoros,MX05017,-103.21507002749985,25.559935385191412
Coahuila de Zaragoza,Monclova,MX05018,-101.19441202878191,26.896928716149247
Coahuila de Zaragoza,Morelos,MX05019,-101.0833084526495,28.32778760139108
Coahuila de Zaragoza,Múzquiz,MX05020,-101.9012839963829,28.40482427934976
Coahuila de Zaragoza,Nadadores,MX05021,-101.76555342570083,27.228032623626717
Coahuila de Zaragoza,Nava,MX05022,-100.62047070635158,28.49651814499607
Coahuila de Zaragoza,Ocampo,MX05023,-102.89319070816735,27.970275414316024
Coahuila de Zaragoza,Parras,MX05024,-102.11485942397252,25.5052347023478
Coahuila de Zaragoza,Piedras Negras,MX05025,-100.61453634203731,28.779925153411764
Coahuila de Zaragoza,Progreso,MX05026,-101.02166337282212,27.421682344850428
Coahuila de Zaragoza,Ramos Arizpe,MX05027,-101.282359856446,25.91436164273042
Coahuila de Zaragoza,Sabinas,MX05028,-101.14303134835326,27.92330081421382
Coahuila de Zaragoza,Sacramento,MX05029,-101.75649816375561,26.93986293052809
Coahuila de Zaragoza,Saltillo,MX05030,-101.12515477079445,25.029831852417352
Coahuila de Zaragoza,San Buenaventura,MX05031,-101.96979652933507,27.842372577188577
Coahuila de Zaragoza,San Juan de Sabinas,MX05032,-101.38981419817637,28.064075705102056
Coahuila de Zaragoza,San Pedro,MX05033,-102.71787228647038,26.084781157597867
Coahuila de Zaragoza,Sierra Mojada,MX05034,-103.61044483772606,27.485599185906437
Coahuila de Zaragoza,Torreón,MX05035,-103.24913362558473,25.170795233505217
Coahuila de Zaragoza,Viesca,MX05036,-102.92505185681304,25.2223052827064
Coahuila de Zaragoza,Villa Unión,MX05037,-100.78030067982486,28.09764068242229
Coahuila de Zaragoza,Zaragoza,MX05038,-101.3953675020715,28.812795671999638
Colima,Armería,MX06001,-103.99848502878442,19.009439899533156
Colima,Colima,MX06002,-103.63269101972148,19.116170315705112
Colima,Comala,MX06003,-103.76998567196358,19.39346607368845
Colima,Coquimatlán,MX06004,-103.92076313348426,19.188155972213995
Colima,Cuauhtémoc,MX06005,-103.59550288916111,19.32688600282499
Colima,Ixtlahuacán,MX06006,-103.68135106090372,18.967643853655023
Colima,Manzanillo,MX06007,-104.2958654305191,19.149539391164183
Colima,Minatitlán,MX06008,-104.03104415828166,19.37211889202007
Colima,Tecomán,MX06009,-104.92629689835049,18.867408511241223
Colima,Villa de Álvarez,MX06010,-103.84442851196167,19.30961704650621
Chiapas,Acacoyagua,MX07001,-92.68168153381058,15.41415440372249
Chiapas,Acala,MX07002,-92.84090665393563,16.537788626872942
Chiapas,Acapetahua,MX07003,-92.77232676918855,15.233773280331697
Chiapas,Altamirano,MX07004,-91.8626081295559,16.661930860204265
Chiapas,Amatán,MX07005,-92.85734448375676,17.385621517216766
Chiapas,Amatenango de la Frontera,MX07006,-92.09750918600587,15.557107555273209
Chiapas,Amatenango del Valle,MX07007,-92.39542739282918,16.51529800737616
Chiapas,Angel Albino Corzo,MX07008,-92.68045625224508,15.758186553650692
Chiapas,Arriaga,MX07009,-93.93743429366529,16.248862693672482
Chiapas,Bejucal de Ocampo,MX07010,-92.16129247057302,15.49175987546125
Chiapas,Bella Vista,MX07011,-92.24241693802477,15.619593608052218
Chiapas,Berriozábal,MX07012,-93.31910194737713,16.866787942719636
Chiapas,Bochil,MX07013,-92.95879995588153,17.01414518218602
Chiapas,El Bosque,MX07014,-92.74128949913859,17.031756662122877
Chiapas,Cacahoatán,MX07015,-92.16426330449414,15.086384349091087
Chiapas,Catazajá,MX07016,-91.99758786326744,17.77991820429902
Chiapas,Cintalapa,MX07017,-93.86745494058518,16.713063496147992
Chiapas,Coapilla,MX07018,-93.12608210669731,17.120584809542603
Chiapas,Comitán de Domínguez,MX07019,-92.17899792648024,16.297009058412666
Chiapas,La Concordia,MX07020,-92.77120522437819,15.961016011874085
Chiapas,Copainalá,MX07021,-93.25216046563284,17.09486744178856
Chiapas,Chalchihuitán,MX07022,-92.61180015810307,17.021281830008196
Chiapas,Chamula,MX07023,-92.68017344198633,16.81937470830972
Chiapas,Chanal,MX07024,-92.21696447001374,16.61155658297092
Chiapas,Chapultenango,MX07025,-93.1315387403408,17.326806495984453
Chiapas,Chenalhó,MX07026,-92.57043057719908,16.950172097525723
Chiapas,Chiapa de Corzo,MX07027,-92.9706532152547,16.598255280207816
Chiapas,Chiapilla,MX07028,-92.72594356867899,16.553975494531205
Chiapas,Chicoasén,MX07029,-93.11152051593281,16.9953390093177
Chiapas,Chicomuselo,MX07030,-92.39128584476525,15.799069467248865
Chiapas,Chilón,MX07031,-92.03511981708719,17.109735824828274
Chiapas,Escuintla,MX07032,-92.55816159475312,15.36445807535536
Chiapas,Francisco León,MX07033,-93.27618892253523,17.29408260910174
Chiapas,Frontera Comalapa,MX07034,-92.08801358143214,15.762817525343072
Chiapas,Frontera Hidalgo,MX07035,-92.21329430155684,14.74999594930849
Chiapas,La Grandeza,MX07036,-92.2184010520845,15.513002354264861
Chiapas,Huehuetán,MX07037,-92.4237699785884,15.009413607787161
Chiapas,Huixtán,MX07038,-92.39963903590143,16.69429046512228
Chiapas,Huitiupán,MX07039,-92.69493242789942,17.243185362415005
Chiapas,Huixtla,MX07040,-92.54678149853407,15.097072259165888
Chiapas,La Independencia,MX07041,-91.79580687918067,16.20471181652225
Chiapas,Ixhuatán,MX07042,-92.97862931221678,17.29853579805523
Chiapas,Ixtacomitán,MX07043,-93.09902072310435,17.421407350823642
Chiapas,Ixtapa,MX07044,-92.8969928982521,16.81796941450702
Chiapas,Ixtapangajoya,MX07045,-92.97559534989769,17.466886082781755
Chiapas,Jiquipilas,MX07046,-93.67203489353977,16.522865117214458
Chiapas,Jitotol,MX07047,-92.87441858640992,17.0896274481329
Chiapas,Juárez,MX07048,-93.19333057372519,17.699484068837368
Chiapas,Larráinzar,MX07049,-92.77668065904962,16.924392905941204
Chiapas,La Libertad,MX07050,-91.75108145899247,17.606663483252007
Chiapas,Mapastepec,MX07051,-92.89141515596131,15.461161045307742
Chiapas,Las Margaritas,MX07052,-91.74037318100851,16.385717105437152
Chiapas,Mazapa de Madero,MX07053,-92.185897057449,15.373173413795787
Chiapas,Mazatán,MX07054,-92.49718273700248,14.880489115540376
Chiapas,Metapa,MX07055,-92.20165081618107,14.821641886255144
Chiapas,Mitontic,MX07056,-92.56310056206166,16.874811099667944
Chiapas,Motozintla,MX07057,-92.33147129839979,15.31385468718939
Chiapas,Nicolás Ruíz,MX07058,-92.61004928077661,16.43820345948482
Chiapas,Ocosingo,MX07059,-91.33829858411326,16.702401087833078
Chiapas,Ocotepec,MX07060,-93.17387579179444,17.22080043825359
Chiapas,Ocozocoautla de Espinosa,MX07061,-93.48668420987538,16.819940204586647
Chiapas,Ostuacán,MX07062,-93.39689112220971,17.433292304449143
Chiapas,Osumacinta,MX07063,-93.08380509816632,16.895240478174518
Chiapas,Oxchuc,MX07064,-92.2748010828905,16.781019405495403
Chiapas,Palenque,MX07065,-91.81291388249366,17.44438204378059
Chiapas,Pantelhó,MX07066,-92.46406611532036,17.060117355097812
Chiapas,Pantepec,MX07067,-93.05690233997804,17.18920248716624
Chiapas,Pichucalco,MX07068,-93.19861919231168,17.530390889965705
Chiapas,Pijijiapan,MX07069,-93.19175777315998,15.670128463255828
Chiapas,El Porvenir,MX07070,-92.26392572295104,15.432548714202904
Chiapas,Villa Comaltitlán,MX07071,-92.61954849194997,15.1654654770638
Chiapas,Pueblo Nuevo Solistahuacán,MX07072,-92.88120981334458,17.217843424355646
Chiapas,Rayón,MX07073,-92.99657550142753,17.19222549301829
Chiapas,Reforma,MX07074,-93.22938217698227,17.86424400804388
Chiapas,Las Rosas,MX07075,-92.36472746175237,16.365323474984155
Chiapas,Sabanilla,MX07076,-92.61077446122225,17.31985953749119
Chiapas,Salto de Agua,MX07077,-92.18719998439863,17.437705725835688
Chiapas,San Cristóbal de las Casas,MX07078,-92.58995302170929,16.678316527446057
Chiapas,San Fernando,MX07079,-93.20937812460878,16.912638177406265
Chiapas,Siltepec,MX07080,-92.45622552879942,15.547343903821218
Chiapas,Simojovel,MX07081,-92.62501474907658,17.13893083914244
Chiapas,Sitalá,MX07082,-92.34828963634934,17.0372700407073
Chiapas,Socoltenango,MX07083,-92.37595757872731,16.106490946192952
Chiapas,Solosuchiapa,MX07084,-93.00479320426557,17.387006063816884
Chiapas,Soyaló,MX07085,-92.98867783469288,16.925973675491857
Chiapas,Suchiapa,MX07086,-93.13633115247289,16.585562642823742
Chiapas,Suchiate,MX07087,-92.2270905331397,14.639659344724961
Chiapas,Sunuapa,MX07088,-93.25158820878357,17.488862027185235
Chiapas,Tapachula,MX07089,-92.3046403315471,14.934550451881242
Chiapas,Tapalapa,MX07090,-93.11231556164952,17.220121576515663
Chiapas,Tapilula,MX07091,-92.99727775372918,17.250970640412987
Chiapas,Tecpatán,MX07092,-93.51072198815565,17.20819674810226
Chiapas,Tenejapa,MX07093,-92.47200755467183,16.83320395593303
Chiapas,Teopisca,MX07094,-92.50881009956204,16.56111883020086
Chiapas,Tila,MX07096,-92.48583761297122,17.379271813452448
Chiapas,Tonalá,MX07097,-93.65385663779423,15.990889566316296
Chiapas,Totolapa,MX07098,-92.65996105645192,16.51516238139711
Chiapas,La Trinitaria,MX07099,-91.89937083306566,16.024593427474425
Chiapas,Tumbalá,MX07100,-92.26963239431979,17.30080441703222
Chiapas,Tuxtla Gutiérrez,MX07101,-93.13728338414485,16.73946403499654
Chiapas,Tuxtla Chico,MX07102,-92.19879440422457,14.894047109134362
Chiapas,Tuzantán,MX07103,-92.41156139209012,15.140457425913466
Chiapas,Tzimol,MX07104,-92.24643761373645,16.12412660519151
Chiapas,Unión Juárez,MX07105,-92.10426286553701,15.059728294655674
Chiapas,Venustiano Carranza,MX07106,-92.60789179385061,16.31736937443964
Chiapas,Villa Corzo,MX07107,-93.19755735373086,16.112282153463397
Chiapas,Villaflores,MX07108,-93.3751553335627,16.34620451068959
Chiapas,Yajalón,MX07109,-92.32584203469524,17.185568117132686
Chiapas,San Lucas,MX07110,-92.7237867858594,16.62247660596989
Chiapas,Zinacantán,MX07111,-92.78198094390046,16.72192378969601
Chiapas,San Juan Cancuc,MX07112,-92.39166800000638,16.930173043880462
Chiapas,Aldama,MX07113,-92.69017698560539,16.921834842484444
Chiapas,Benemérito de las Américas,MX07114,-90.56334516771388,16.28169900168381
Chiapas,Maravilla Tenejapa,MX07115,-91.24859546250754,16.199227796997675
Chiapas,Marqués de Comillas,MX07116,-90.74335744224021,16.24646584188983
Chiapas,Montecristo de Guerrero,MX07117,-92.66438555146262,15.671686606333319
Chiapas,San Andrés Duraznal,MX07118,-92.80308976303407,17.154018335546
Chiapas,Santiago el Pinar,MX07119,-92.72154874805284,16.94936560011016
Chihuahua,Ahumada,MX08001,-106.38108460929772,30.45132351705499
Chihuahua,Aldama,MX08002,-105.58876668049928,29.074173836921634
Chihuahua,Allende,MX08003,-105.30544344285549,27.095397909197604
Chihuahua,Aquiles Serdán,MX08004,-105.82346639940987,28.582280395839025
Chihuahua,Ascensión,MX08005,-107.51978095571327,31.33312595210682
Chihuahua,Bachíniva,MX08006,-107.29165680324697,28.858138727404015
Chihuahua,Balleza,MX08007,-106.54304421797714,26.753746223493824
Chihuahua,Batopilas,MX08008,-107.69321327361234,26.94569362887924
Chihuahua,Bocoyna,MX08009,-107.58013436909116,27.80808198368241
Chihuahua,Buenaventura,MX08010,-107.12171826950399,30.06002140431493
Chihuahua,Camargo,MX08011,-104.42309898208977,28.03541632686001
Chihuahua,Carichí,MX08012,-107.06334729253045,27.81052481897604
Chihuahua,Casas Grandes,MX08013,-108.20218105205379,30.194587051685083
Chihuahua,Coronado,MX08014,-105.06995786512272,26.634064281338762
Chihuahua,Coyame del Sotol,MX08015,-105.20823547570429,29.759065794331516
Chihuahua,La Cruz,MX08016,-105.04484815701805,27.897713727312443
Chihuahua,Cuauhtémoc,MX08017,-106.94882254902444,28.724212708338065
Chihuahua,Cusihuiriachi,MX08018,-106.89694728513503,28.21171417090063
Chihuahua,Chihuahua,MX08019,-106.23286746763509,29.003684469139255
Chihuahua,Chínipas,MX08020,-108.51634796031676,27.456551846550624
Chihuahua,Delicias,MX08021,-105.4918245493548,28.11955871306864
Chihuahua,Dr. Belisario Domínguez,MX08022,-106.46115923463591,28.000162625990985
Chihuahua,Galeana,MX08023,-107.64461415298292,30.160970625045362
Chihuahua,Santa Isabel,MX08024,-106.34956974234308,28.321278859084682
Chihuahua,Gómez Farías,MX08025,-107.73733947124339,29.336664563578402
Chihuahua,Gran Morelos,MX08026,-106.56943391219194,28.298840826670933
Chihuahua,Guachochi,MX08027,-107.24797413786064,27.151481847087762
Chihuahua,Guadalupe,MX08028,-105.64144628770437,30.82842761566528
Chihuahua,Guadalupe y Calvo,MX08029,-107.03422798302242,26.168827721351498
Chihuahua,Guazapares,MX08030,-108.27396561661793,27.39137986639322
Chihuahua,Guerrero,MX08031,-107.55802402856548,28.385610101848993
Chihuahua,Hidalgo del Parral,MX08032,-105.69702291049431,27.129233372622753
Chihuahua,Huejotitán,MX08033,-106.06793236735811,27.06943768094548
Chihuahua,Ignacio Zaragoza,MX08034,-107.72362893996045,29.722413864285876
Chihuahua,Janos,MX08035,-108.45025135527571,30.85044542731027
Chihuahua,Jiménez,MX08036,-104.39062231258134,27.083104736081367
Chihuahua,Juárez,MX08037,-106.56418637786545,31.450115312888308
Chihuahua,Julimes,MX08038,-105.05448496212546,28.54129097031364
Chihuahua,López,MX08039,-105.01107055361868,26.926424808430905
Chihuahua,Madera,MX08040,-108.32928011168309,29.328451117943292
Chihuahua,Maguarichi,MX08041,-107.97329724647871,27.83647905944457
Chihuahua,Manuel Benavides,MX08042,-103.82481320675065,28.92930074023698
Chihuahua,Matachí,MX08043,-107.72061527655835,28.824189182345812
Chihuahua,Matamoros,MX08044,-105.52292724005255,26.72516435016001
Chihuahua,Meoqui,MX08045,-105.5014823116425,28.35067174854972
Chihuahua,Morelos,MX08046,-107.72810418627493,26.571702802478754
Chihuahua,Moris,MX08047,-108.73724249721964,28.152850013832456
Chihuahua,Namiquipa,MX08048,-107.140176554157,29.295658632676773
Chihuahua,Nonoava,MX08049,-106.68424210968688,27.424784916418375
Chihuahua,Nuevo Casas Grandes,MX08050,-107.72903213598337,30.533290697212784
Chihuahua,Ocampo,MX08051,-108.20486305900792,28.153764394941387
Chihuahua,Ojinaga,MX08052,-104.52600051189555,29.36666777638628
Chihuahua,Praxedis G. Guerrero,MX08053,-105.92596766299665,31.238158836492925
Chihuahua,Riva Palacio,MX08054,-106.61723687383095,28.807066515728103
Chihuahua,Rosales,MX08055,-105.74770634362875,28.205454516188095
Chihuahua,Rosario,MX08056,-106.31466182951561,27.26897231436874
Chihuahua,San Francisco de Borja,MX08057,-106.73521401221781,27.892642333623655
Chihuahua,San Francisco de Conchos,MX08058,-105.36227889407348,27.582279615777168
Chihuahua,San Francisco del Oro,MX08059,-105.94622574030049,26.885287155089966
Chihuahua,Santa Bárbara,MX08060,-105.78291273622395,26.80395893989156
Chihuahua,Satevó,MX08061,-106.19298955763927,27.779068337412024
Chihuahua,Saucillo,MX08062,-105.3427612598604,28.001469588419422
Chihuahua,Temósachic,MX08063,-108.08445036207247,28.715563622424636
Chihuahua,El Tule,MX08064,-106.29748217094374,27.045186934588187
Chihuahua,Urique,MX08065,-107.97630644766785,27.22680899689031
Chihuahua,Uruachi,MX08066,-108.50659518532106,27.861770350217082
Chihuahua,Valle de Zaragoza,MX08067,-105.80833094025134,27.487232561674226
Distrito Federal,Azcapotzalco,MX09002,-99.1821074309016,19.48533030715919
Distrito Federal,Coyoacán,MX09003,-99.1503763736821,19.32666942716738
Distrito Federal,Cuajimalpa de Morelos,MX09004,-99.31072356304217,19.324648092322246
Distrito Federal,Gustavo A. Madero,MX09005,-99.11586775882017,19.50407754690318
Distrito Federal,Iztacalco,MX09006,-99.09432914973169,19.396912720218676
Distrito Federal,Iztapalapa,MX09007,-99.0567990921771,19.349167994834374
Distrito Federal,La Magdalena Contreras,MX09008,-99.26840927071189,19.268986100100495
Distrito Federal,Milpa Alta,MX09009,-99.05109229089757,19.139473142946173
Distrito Federal,Álvaro Obregón,MX09010,-99.24681283674202,19.33618829619608
Distrito Federal,Tláhuac,MX09011,-99.00281798373511,19.27700335756926
Distrito Federal,Tlalpan,MX09012,-99.2062181643014,19.198368874903426
Distrito Federal,Xochimilco,MX09013,-99.09036248060661,19.245152440605512
Distrito Federal,Benito Juárez,MX09014,-99.16113450280055,19.380643697759055
Distrito Federal,Cuauhtémoc,MX09015,-99.14905532633381,19.431376197900054
Distrito Federal,Miguel Hidalgo,MX09016,-99.20456564430486,19.428066442020835
Distrito Federal,Venustiano Carranza,MX09017,-99.09310561256925,19.43049688788025
Durango,Canatlán,MX10001,-104.93585717762178,24.511298875478918
Durango,Canelas,MX10002,-106.45110381150226,25.072756880786677
Durango,Coneto de Comonfort,MX10003,-104.78380939467694,25.034124913740722
Durango,Cuencamé,MX10004,-103.70020166879573,24.695991461737744
Durango,Durango,MX10005,-104.84362641844623,23.971069232816987
Durango,General Simón Bolívar,MX10006,-103.21226518493167,24.762014090028302
Durango,Gómez Palacio,MX10007,-103.49062356341945,25.728054616844602
Durango,Guadalupe Victoria,MX10008,-104.07332290945324,24.412902363905612
Durango,Guanaceví,MX10009,-106.06736986946143,25.996865005451752
Durango,Hidalgo,MX10010,-104.81718981396087,26.09096636748389
Durango,Indé,MX10011,-104.99580288728181,25.726741772631478
Durango,Lerdo,MX10012,-103.68590380414244,25.47791710008468
Durango,Mapimí,MX10013,-104.13151871053631,26.14715378477207
Durango,Mezquital,MX10014,-104.55061187933497,23.003327909698537
Durango,Nazas,MX10015,-104.07763067949664,25.247372661154422
Durango,Nombre de Dios,MX10016,-104.21114049267982,23.813970802079353
Durango,Ocampo,MX10017,-105.67701092848057,26.482194943983973
Durango,El Oro,MX10018,-105.21609480410646,25.549580466949305
Durango,Otáez,MX10019,-105.93640998551336,24.701544877957776
Durango,Pánuco de Coronado,MX10020,-104.35404701100029,24.494975251669388
Durango,Peñón Blanco,MX10021,-104.08237146675692,24.78616268209989
Durango,Poanas,MX10022,-104.0219676389797,24.003653194365228
Durango,Pueblo Nuevo,MX10023,-105.31448486320308,23.4121031067705
Durango,Rodeo,MX10024,-104.56164526343007,25.195436623861713
Durango,San Bernardo,MX10025,-105.67253650344827,26.18443100356038
Durango,San Dimas,MX10026,-105.74222814042075,24.229194106544725
Durango,San Juan de Guadalupe,MX10027,-102.71803115425261,24.64779794596994
Durango,San Juan del Río,MX10028,-104.47037119091529,24.807502182746177
Durango,San Luis del Cordero,MX10029,-104.3064840458294,25.376133320833873
Durango,San Pedro del Gallo,MX10030,-104.39823134182122,25.622059557394692
Durango,Santa Clara,MX10031,-103.41374986300077,24.497898603926764
Durango,Santiago Papasquiaro,MX10032,-105.69025667753544,24.984525579960557
Durango,Súchil,MX10033,-104.14953911979877,23.43713750523025
Durango,Tamazula,MX10034,-106.71267228573954,24.948516904205533
Durango,Tepehuanes,MX10035,-106.06174039510682,25.450594286532155
Durango,Tlahualilo,MX10036,-103.62564494318192,26.345614431881863
Durango,Topia,MX10037,-106.58975196784597,25.256820047920506
Durango,Vicente Guerrero,MX10038,-103.95103108536973,23.733382475038404
Durango,Nuevo Ideal,MX10039,-105.03799971790744,24.846885321066672
Guanajuato,Abasolo,MX11001,-101.53602420185342,20.53336738077998
Guanajuato,Acámbaro,MX11002,-100.751953112024,20.052511423566255
Guanajuato,San Miguel de Allende,MX11003,-100.73770856661147,20.92532648409213
Guanajuato,Apaseo el Alto,MX11004,-100.57352021345118,20.421867132262804
Guanajuato,Apaseo el Grande,MX11005,-100.62172766584509,20.575540150766585
Guanajuato,Atarjea,MX11006,-99.80444049659751,21.265228795853055
Guanajuato,Celaya,MX11007,-100.7878625178761,20.5376397494762
Guanajuato,Manuel Doblado,MX11008,-101.87978709278245,20.712997742113238
Guanajuato,Comonfort,MX11009,-100.79112554575269,20.741286579367756
Guanajuato,Coroneo,MX11010,-100.38359566429382,20.217017641065848
Guanajuato,Cortazar,MX11011,-100.93837331639702,20.42913354895207
Guanajuato,Cuerámaro,MX11012,-101.66801324048814,20.6152446972113
Guanajuato,Doctor Mora,MX11013,-100.35963676845515,21.141612465934177
Guanajuato,Dolores Hidalgo Cuna de la Independencia Nacional,MX11014,-100.9347509907856,21.147133883107067
Guanajuato,Guanajuato,MX11015,-101.23733708860495,21.018558902091993
Guanajuato,Huanímaro,MX11016,-101.49900280937199,20.367370730136148
Guanajuato,Irapuato,MX11017,-101.36829904639683,20.699885534740126
Guanajuato,Jaral del Progreso,MX11018,-101.05209106686304,20.358814940797362
Guanajuato,Jerécuaro,MX11019,-100.50789921540967,20.197204655878572
Guanajuato,León,MX11020,-101.62239227464923,21.124845220715166
Guanajuato,Moroleón,MX11021,-101.24468904728063,20.084327608976643
Guanajuato,Ocampo,MX11022,-101.47300557250404,21.579693103496314
Guanajuato,Pénjamo,MX11023,-101.81585020779148,20.401715354177906
Guanajuato,Pueblo Nuevo,MX11024,-101.36125705795322,20.549931346821925
Guanajuato,Purísima del Rincón,MX11025,-101.92853165557582,20.927589938500105
Guanajuato,Romita,MX11026,-101.59512226869928,20.82582086253595
Guanajuato,Salamanca,MX11027,-101.16508924534395,20.625214408388562
Guanajuato,Salvatierra,MX11028,-100.91512533344849,20.207635091336307
Guanajuato,San Diego de la Unión,MX11029,-100.84641870003153,21.44222651242752
Guanajuato,San Felipe,MX11030,-101.23362898431606,21.50351580136951
Guanajuato,San Francisco del Rincón,MX11031,-101.7885219752947,20.919163726177757
Guanajuato,San José Iturbide,MX11032,-100.38859566053185,21.00235212846199
Guanajuato,San Luis de la Paz,MX11033,-100.47618473140052,21.399609761597475
Guanajuato,Santa Catarina,MX11034,-100.07190524486128,21.15069730193427
Guanajuato,Santa Cruz de Juventino Rosas,MX11035,-100.99409370204584,20.674142248782807
Guanajuato,Santiago Maravatío,MX11036,-100.99036315450326,20.15823918170878
Guanajuato,Silao de la Victoria,MX11037,-101.43778863036485,20.96317528555754
Guanajuato,Tarandacuao,MX11038,-100.52890665490764,20.004490051123827
Guanajuato,Tarimoro,MX11039,-100.74149282976393,20.29677057258403
Guanajuato,Tierra Blanca,MX11040,-100.15600872100548,21.032319378203855
Guanajuato,Uriangato,MX11041,-101.1526172876729,20.11970418685306
Guanajuato,Valle de Santiago,MX11042,-101.2705588636385,20.37837377331715
Guanajuato,Victoria,MX11043,-100.21458452047167,21.36612790143337
Guanajuato,Villagrán,MX11044,-100.99251218811504,20.54196555079391
Guanajuato,Xichú,MX11045,-99.97851101276291,21.35682996749348
Guanajuato,Yuriria,MX11046,-101.22551268675784,20.1831866819092
Guerrero,Acapulco de Juárez,MX12001,-99.71452802726535,16.957667792040514
Guerrero,Ahuacuotzingo,MX12002,-98.95138181479409,17.752319154232833
Guerrero,Ajuchitlán del Progreso,MX12003,-100.60768465393885,17.91928574653365
Guerrero,Alcozauca de Guerrero,MX12004,-98.36612610471698,17.37596777301487
Guerrero,Alpoyeca,MX12005,-98.51056980541927,17.642243918181745
Guerrero,Apaxtla,MX12006,-99.98089851496714,18.09127843278413
Guerrero,Arcelia,MX12007,-100.19878764821003,18.252680071957656
Guerrero,Atenango del Río,MX12008,-99.06995559248412,18.14440142362848
Guerrero,Atlamajalcingo del Monte,MX12009,-98.5826838927335,17.270253440696443
Guerrero,Atlixtac,MX12010,-98.90304836717014,17.514418062802303
Guerrero,Atoyac de Álvarez,MX12011,-100.34206176905731,17.332931824974118
Guerrero,Ayutla de los Libres,MX12012,-99.06755766820348,16.957350586588394
Guerrero,Azoyú,MX12013,-98.57273929623189,16.68421157736674
Guerrero,Benito Juárez,MX12014,-100.42713270471477,17.09655645483192
Guerrero,Buenavista de Cuéllar,MX12015,-99.42073471156144,18.461589059693118
Guerrero,Coahuayutla de José María Izazaga,MX12016,-101.64949161542089,18.28324888466846
Guerrero,Cocula,MX12017,-99.71364991839276,18.132388726337197
Guerrero,Copala,MX12018,-98.93097670702069,16.60812176615775
