adm1_name,adm2_name,adm2_code,lon,lat
San Luis Potosí,Armadillo de los Infante,MX24004,-100.63781900366392,22.269675926725856
Colima,Armería,MX06001,-103.9984850287844,19.00943989953318
Chiapas,Arriaga,MX07009,-93.9374342936652,16.248862693672475
Querétaro de Arteaga,Arroyo Seco,MX22003,-99.63561966715443,21.409287897608134
Coahuila de Zaragoza,Arteaga,MX05004,-100.64240313242752,25.341452945793467
Michoacán de Ocampo,Arteaga,MX16010,-102.27057328886828,18.36423078323723
Chihuahua,Ascensión,MX08005,-107.51978095571305,31.333125952106794
Aguascalientes,Asientos,MX01002,-102.04566041800517,22.12657642462301
Veracruz de Ignacio de la Llave,Astacinga,MX30019,-97.1003401898515,18.56175723771916
Oaxaca,Asunción Cacalotepec,MX20003,-95.92691142471773,17.033834609045183
Oaxaca,Asunción Cuyotepeji,MX20004,-97.65270938648622,17.929497273919022
Oaxaca,Asunción Ixtaltepec,MX20005,-94.95642239302762,16.662061034121823
Oaxaca,Asunción Nochixtlán,MX20006,-97.16778047351613,17.44808944513175
Oaxaca,Asunción Ocotlán,MX20007,-96.72575723133177,16.762890329657136
Oaxaca,Asunción Tlacolulita,MX20008,-95.76619652425283,16.226165468363067
Guanajuato,Atarjea,MX11006,-99.80444049659772,21.265228795853073
Jalisco,Atemajac de Brizuela,MX14010,-103.73166485062085,20.172979229416757
Puebla,Atempan,MX21017,-97.44090455839762,19.811684703479074
Guerrero,Atenango del Río,MX12008,-99.06995559248428,18.144401423628462
México,Atenco,MX15011,-98.96156935389475,19.54565382267937
Jalisco,Atengo,MX14011,-104.27392313050588,20.31810272640863
Jalisco,Atenguillo,MX14012,-104.55065733343373,20.336797521176024
Puebla,Atexcal,MX21018,-97.69007792584938,18.375595348515127
Sonora,Atil,MX26007,-111.54492275371881,30.816071256974762
Hidalgo,Atitalaquia,MX13010,-99.2213739031907,20.054748095062838
México,Atizapán,MX15012,-99.49997514413423,19.17554586377769
México,Atizapán de Zaragoza,MX15013,-99.27404279301858,19.56481159188997
México,Atlacomulco,MX15014,-99.84601820100212,19.80997199599925
Veracruz de Ignacio de la Llave,Atlahuilco,MX30020,-97.10792733261607,18.679115023440577
Guerrero,Atlamajalcingo del Monte,MX12009,-98.58268389273363,17.270253440696425
Tlaxcala,Atlangatepec,MX29003,-98.18293528651152,19.54506459191065
Hidalgo,Atlapexco,MX13011,-98.36355173610622,21.02732606746226
Morelos,Atlatlahucan,MX17002,-98.89450269449256,18.93505102631049
México,Atlautla,MX15015,-98.71706028289931,19.031117201768566
Puebla,Atlequizayan,MX21080,-97.62733464100393,20.01468894546276
Puebla,Atlixco,MX21019,-98.45230163921133,18.899086047513084
Guerrero,Atlixtac,MX12010,-98.90304836717011,17.514418062802296
Tlaxcala,Atltzayanca,MX29004,-97.7926617751685,19.412040362305444
Zacatecas,Atolinga,MX32003,-103.44657044765435,21.786544545435135
Hidalgo,Atotonilco de Tula,MX13013,-99.23137265616498,19.973462053170742
Jalisco,Atotonilco el Alto,MX14013,-102.53961036983408,20.547600146808342
Hidalgo,Atotonilco el Grande,MX13012,-98.67648758107443,20.354862280846
Jalisco,Atoyac,MX14014,-103.47046868530876,19.996467555595757
Veracruz de Ignacio de la Llave,Atoyac,MX30021,-96.79655073322266,18.92794735616067
Guerrero,Atoyac de Álvarez,MX12011,-100.34206176905735,17.33293182497412
Puebla,Atoyatempan,MX21020,-97.90907457803348,18.806017451270268
Veracruz de Ignacio de la Llave,Atzacan,MX30022,-97.07789425066541,18.944332823465135
Puebla,Atzala,MX21021,-98.54171619465669,18.54704453900394
Veracruz de Ignacio de la Llave,Atzalan,MX30023,-97.11574994416864,19.908161862590482
Puebla,Atzitzihuacán,MX21022,-98.60777196752366,18.82308935616962
Puebla,Atzitzintla,MX21023,-97.30398895977221,18.93379840868869
Jalisco,Autlán de Navarro,MX14015,-104.31217685380972,19.743527680963123
México,Axapusco,MX15016,-98.72130677998874,19.763080776105344
Morelos,Axochiapan,MX17003,-98.75211528911943,18.525251303961177
San Luis Potosí,Axtla de Terrazas,MX24053,-98.86921273466446,21.426196574931367
Puebla,Axutla,MX21024,-98.39350800835751,18.184704465552723
Veracruz de Ignacio de la Llave,Ayahualulco,MX30025,-97.18310558543149,19.40241423256219
Morelos,Ayala,MX17004,-98.97798234886925,18.71727159190601
México,Ayapango,MX15017,-98.81635545430896,19.124295489302927
Oaxaca,Ayoquezco de Aldama,MX20398,-96.89208402958003,16.67746458436807
Jalisco,Ayotlán,MX14016,-102.34292776085735,20.488865062699393
Puebla,Ayotoxco de Guerrero,MX21025,-97.40878408873145,20.084005619433135
Oaxaca,Ayotzintepec,MX20009,-96.16679352808484,17.714655797675128
Jalisco,Ayutla,MX14017,-104.43480036515224,20.0503297124092
Guerrero,Ayutla de los Libres,MX12012,-99.0675576682034,16.957350586588362
Distrito Federal,Azcapotzalco,MX09002,-99.18210743090154,19.485330307159195
Guerrero,Azoyú,MX12013,-98.57273929623172,16.68421157736674
Yucatán,Baca,MX31004,-89.39940970139858,21.13447678109607
Sonora,Bacadéhuachi,MX26008,-109.08760831023537,29.845601373775285
Quintana Roo,Bacalar,MX23010,-88.53132321031845,18.975798429088076
Sonora,Bacanora,MX26009,-109.38567046416777,28.893346921504904
Sonora,Bacerac,MX26010,-108.81982129943144,30.310461639953704
Chihuahua,Bachíniva,MX08006,-107.29165680324675,28.858138727403933
Sonora,Bacoachi,MX26011,-109.97912690470669,30.669862175267323
Sonora,Bácum,MX26012,-110.15922811643915,27.74557434161524
Sinaloa,Badiraguato,MX25003,-107.39591948530936,25.591646270052223
Nayarit,Bahía de Banderas,MX18020,-105.27096782401765,20.846514718205313
Tabasco,Balancán,MX27001,-91.31180438188618,17.805042911599067
Chihuahua,Balleza,MX08007,-106.54304421797747,26.753746223494012
Sonora,Banámichi,MX26013,-110.27327870413095,30.061055565015632
Veracruz de Ignacio de la Llave,Banderilla,MX30026,-96.94294010670099,19.586787219687345
Chihuahua,Batopilas,MX08008,-107.69321327361239,26.94569362887931
Sonora,Baviácora,MX26014,-110.11981711184403,29.624729422711173
Sonora,Bavispe,MX26015,-109.00655739775586,30.61803249865379
Chiapas,Bejucal de Ocampo,MX07010,-92.16129247057293,15.49175987546125
Chiapas,Bella Vista,MX07011,-92.24241693802468,15.61959360805219
Chiapas,Benemérito de las Américas,MX07114,-90.56334516771396,16.281699001683812
Distrito Federal,Benito Juárez,MX09014,-99.16113450280051,19.38064369775907
Guerrero,Benito Juárez,MX12014,-100.42713270471461,17.09655645483191
Quintana Roo,Benito Juárez,MX23005,-87.0469460101001,21.01248197371868
Sonora,Benito Juárez,MX26071,-109.83985509218222,27.11291711075872
Tlaxcala,Benito Juárez,MX29045,-98.40913675274665,19.59513160146684
Veracruz de Ignacio de la Llave,Benito Juárez,MX30027,-98.17863761036675,20.819262674066387
Zacatecas,Benito Juárez,MX32004,-103.5818009707204,21.495652428890534
Sonora,Benjamín Hill,MX26016,-111.2113838786979,30.17044799853079
Chiapas,Berriozábal,MX07012,-93.31910194737705,16.866787942719608
Veracruz de Ignacio de la Llave,Boca del Río,MX30028,-96.12146290621462,19.11722497773128
Chiapas,Bochil,MX07013,-92.95879995588143,17.014145182186
Chihuahua,Bocoyna,MX08009,-107.58013436909135,27.80808198368235
Yucatán,Bokobá,MX31005,-89.17563903553163,21.000521848139257
Jalisco,Bolaños,MX14019,-103.92046431118374,21.874683016901162
Michoacán de Ocampo,Briseñas,MX16011,-102.58979288137776,20.237546266656143
Yucatán,Buctzotz,MX31006,-88.64961538186921,21.221797979278485
Chihuahua,Buenaventura,MX08010,-107.12171826950357,30.060021404314877
Michoacán de Ocampo,Buenavista,MX16012,-102.5838588219318,19.20395695455094
Guerrero,Buenavista de Cuéllar,MX12015,-99.42073471156115,18.461589059693072
Tamaulipas,Burgos,MX28005,-98.84648962205944,24.92866752816473
Nuevo León,Bustamante,MX19008,-100.5617961526736,26.5717709987721
Tamaulipas,Bustamante,MX28006,-99.87263946888554,23.32690776699348
Jalisco,Cabo Corrientes,MX14020,-105.40649687847602,20.342381448512565
Sonora,Caborca,MX26017,-112.53935966103874,30.82689600650223
Chiapas,Cacahoatán,MX07015,-92.16426330449411,15.086384349091071
Yucatán,Cacalchén,MX31007,-89.2512886546248,20.98026369827975
Querétaro de Arteaga,Cadereyta de Montes,MX22004,-99.6570034984719,20.791493361680033
Nuevo León,Cadereyta Jiménez,MX19009,-99.91418096004777,25.524681209622074
Sonora,Cajeme,MX26018,-109.88603946874692,27.797728872421814
Campeche,Calakmul,MX04010,-89.6615593600524,18.403973217510856
Veracruz de Ignacio de la Llave,Calcahualco,MX30029,-97.17825623226987,19.113283961141043
Zacatecas,Calera,MX32005,-102.74679658765889,22.956940441733305
Oaxaca,Calihualá,MX20011,-98.25385602842151,17.54573930786481
México,Calimaya,MX15018,-99.64327164907465,19.165536183038075
Campeche,Calkiní,MX04001,-90.2168822715634,20.38280449005823
Hidalgo,Calnali,MX13014,-98.54848587624828,20.906063976028847
Yucatán,Calotmul,MX31008,-88.12445286699707,21.014133345239948
Puebla,Calpan,MX21026,-98.47622251413603,19.10644390732281
Tlaxcala,Calpulalpan,MX29006,-98.58936058915641,19.56097292364477
Puebla,Caltepec,MX21027,-97.48684422486018,18.14271253050768
Aguascalientes,Calvillo,MX01003,-102.70490051849424,21.90078846164611
Chihuahua,Camargo,MX08011,-104.42309898208939,28.035416326860002
Tamaulipas,Camargo,MX28007,-98.85908847641775,26.183687833269374
Veracruz de Ignacio de la Llave,Camarón de Tejeda,MX30007,-96.56902006075691,19.01088650865656
Veracruz de Ignacio de la Llave,Camerino Z. Mendoza,MX30030,-97.16339622483027,18.790431230630396
Puebla,Camocuautla,MX21028,-97.752947006959,20.030829657656113
Campeche,Campeche,MX04002,-90.26755632145658,19.617146619295223
Puebla,Cañada Morelos,MX21099,-97.4281208253813,18.73317508277125
Jalisco,Cañadas de Obregón,MX14117,-102.70121651495019,21.159842034312913
Sonora,Cananea,MX26019,-110.23528007041159,30.988687319116824
Durango,Canatlán,MX10001,-104.93585717762178,24.511298875478907
Coahuila de Zaragoza,Candela,MX05005,-100.79920390494411,26.852685325179493
Campeche,Candelaria,MX04011,-90.71673979837875,18.09939024276956
Oaxaca,Candelaria Loxicha,MX20012,-96.52776647400862,15.897786284118494
Durango,Canelas,MX10002,-106.4511038115023,25.072756880786677
Zacatecas,Cañitas de Felipe Pescador,MX32006,-102.73260965853851,23.57735684642734
Yucatán,Cansahcab,MX31009,-89.07320394747333,21.165746788926736
Yucatán,Cantamayec,MX31010,-89.04935806108374,20.425358627977946
Oaxaca,Capulálpam de Méndez,MX20247,-96.42088157214742,17.318047276503293
México,Capulhuac,MX15019,-99.45973816323665,19.208703549331048
Michoacán de Ocampo,Carácuaro,MX16013,-101.03630791610718,18.96889155068574
Sonora,Carbó,MX26020,-111.07230686134153,29.71977757207449
San Luis Potosí,Cárdenas,MX24005,-99.6759955890145,21.990549315304975
Tabasco,Cárdenas,MX27002,-93.64103551776762,18.15721685051492
Hidalgo,Cardonal,MX13015,-99.06020121168545,20.599240281302365
Chihuahua,Carichí,MX08012,-107.06334729253035,27.810524818975985
Veracruz de Ignacio de la Llave,Carlos A. Carrillo,MX30208,-95.71873204163734,18.32646751585973
Campeche,Carmen,MX04003,-91.45140739381499,18.49931317920802
Veracruz de Ignacio de la Llave,Carrillo Puerto,MX30031,-96.58192447724265,18.816630626545045
Tamaulipas,Casas,MX28008,-98.6165127041517,23.53986620946061
Chihuahua,Casas Grandes,MX08013,-108.20218105205396,30.19458705168509
Jalisco,Casimiro Castillo,MX14021,-104.47015501991747,19.60299417943294
Coahuila de Zaragoza,Castaños,MX05006,-101.38702777713799,26.586553657483165
Veracruz de Ignacio de la Llave,Castillo de Teayo,MX30157,-97.66908124973149,20.73196734356733
Chiapas,Catazajá,MX07016,-91.99758786326734,17.77991820429903
Veracruz de Ignacio de la Llave,Catemaco,MX30032,-95.0259245688208,18.43312385294161
San Luis Potosí,Catorce,MX24006,-101.05655172434535,23.64565614776623
Puebla,Caxhuacan,MX21029,-97.6063012968465,20.0734930607774
Veracruz de Ignacio de la Llave,Cazones de Herrera,MX30033,-97.28618609176567,20.714302402177722
San Luis Potosí,Cedral,MX24007,-100.67372234206174,23.93051786884486
Guanajuato,Celaya,MX11007,-100.78786251787615,20.537639749476234
Yucatán,Celestún,MX31011,-90.27803274460452,20.888305086028563
Yucatán,Cenotillo,MX31012,-88.58078020714586,21.030757857639006
Tabasco,Centla,MX27003,-92.58188511658267,18.364132899011825
Tabasco,Centro,MX27004,-92.861262748522,18.008949390487516
Nuevo León,Cerralvo,MX19011,-99.7053828946583,26.072411002423994
San Luis Potosí,Cerritos,MX24008,-100.27731214290021,22.444837369029337
Veracruz de Ignacio de la Llave,Cerro Azul,MX30034,-97.7692336260234,21.18737716328424
San Luis Potosí,Cerro de San Pedro,MX24009,-100.77775973886135,22.19248451934689
Veracruz de Ignacio de la Llave,Chacaltianguis,MX30054,-95.80661745710555,18.212450244398894
Yucatán,Chacsinkín,MX31016,-89.01827765056414,20.19372897942167
Oaxaca,Chahuites,MX20025,-94.20464478651252,16.27389789761108
Oaxaca,Chalcatongo de Hidalgo,MX20026,-97.56232924186641,16.98684134463108
Puebla,Chalchicomula de Sesma,MX21045,-97.42970601981537,18.977363782380092
Chiapas,Chalchihuitán,MX07022,-92.61180015810304,17.02128183000816
Zacatecas,Chalchihuites,MX32009,-103.91038510992774,23.418139844651705
México,Chalco,MX15025,-98.83168458409368,19.253612722604796
Veracruz de Ignacio de la Llave,Chalma,MX30055,-98.33702857020475,21.19659369952896
Campeche,Champotón,MX04004,-90.49921741996793,19.13458769085496
Chiapas,Chamula,MX07023,-92.68017344198633,16.819374708309745
Chiapas,Chanal,MX07024,-92.21696447001365,16.611556582970884
Yucatán,Chankom,MX31017,-88.56926884710396,20.4966405942003
México,Chapa de Mota,MX15026,-99.55094103374668,19.825771081264953
Yucatán,Chapab,MX31018,-89.48608788023515,20.49855485330703
Jalisco,Chapala,MX14030,-103.1879093328143,20.259885030950986
Hidalgo,Chapantongo,MX13017,-99.47164122806598,20.263702766906707
Puebla,Chapulco,MX21046,-97.40363613640395,18.63965316734443
Hidalgo,Chapulhuacán,MX13018,-98.94966568614208,21.12845283165199
Chiapas,Chapultenango,MX07025,-93.1315387403411,17.32680649598448
México,Chapultepec,MX15027,-99.55045285438078,19.20650675747371
Michoacán de Ocampo,Charapan,MX16021,-102.22797158891969,19.692448816071693
San Luis Potosí,Charcas,MX24015,-101.12137039146033,23.219331830791347
Michoacán de Ocampo,Charo,MX16022,-101.01331135411439,19.668946380508658
Michoacán de Ocampo,Chavinda,MX16023,-102.44670749363893,20.04403875669627
Yucatán,Chemax,MX31019,-87.8244354431562,20.760395987129595
Chiapas,Chenalhó,MX07026,-92.57043057719869,16.950172097525616
Michoacán de Ocampo,Cherán,MX16024,-101.98973864549838,19.734630501955795
Chiapas,Chiapa de Corzo,MX07027,-92.97065321525467,16.598255280207884
Chiapas,Chiapilla,MX07028,-92.72594356867907,16.553975494531194
Tlaxcala,Chiautempan,MX29010,-98.13110756787474,19.28976223368387
México,Chiautla,MX15028,-98.88338520215392,19.57303921528808
Puebla,Chiautla,MX21047,-98.6006186867856,18.27654610562131
Puebla,Chiautzingo,MX21048,-98.51334058284282,19.195605140524158
Yucatán,Chichimilá,MX31021,-88.18156088417227,20.43718255950368
Puebla,Chichiquila,MX21050,-97.07008318141504,19.204734224230222
Chiapas,Chicoasén,MX07029,-93.11152051593287,16.99533900931769
México,Chicoloapan,MX15029,-98.87810748714358,19.40541919464931
Chiapas,Chicomuselo,MX07030,-92.39128584476511,15.79906946724884
Veracruz de Ignacio de la Llave,Chiconamel,MX30056,-98.46719206663695,21.253820301399085
México,Chiconcuac,MX15030,-98.89669600298977,19.556279763175294
Puebla,Chiconcuautla,MX21049,-97.96598209842121,20.088760410661266
Veracruz de Ignacio de la Llave,Chiconquiaco,MX30057,-96.77459452606028,19.75440854183669
Veracruz de Ignacio de la Llave,Chicontepec,MX30058,-98.04062240917045,21.003317912498133
Yucatán,Chicxulub Pueblo,MX31020,-89.52674526567692,21.150734170280796
Puebla,Chietla,MX21051,-98.62591426586438,18.510390924588627
Puebla,Chigmecatitlán,MX21052,-98.0593478235573,18.64879665164355
Puebla,Chignahuapan,MX21053,-98.13474855266212,19.82107470387161
Puebla,Chignautla,MX21054,-97.43654926416646,19.735586457334204
Chihuahua,Chihuahua,MX08019,-106.23286746763497,29.00368446913928
Yucatán,Chikindzonot,MX31022,-88.52658251452985,20.273920922037092
Puebla,Chila,MX21055,-97.87923920010549,17.960254396578435
Puebla,Chila de la Sal,MX21056,-98.4700123153699,18.139571513988862
Guerrero,Chilapa de Álvarez,MX12028,-99.11238095620512,17.523747820863303
Michoacán de Ocampo,Chilchota,MX16025,-102.10116527507202,19.8133687397558
Puebla,Chilchotla,MX21058,-97.21356140510484,19.258286482510034
Hidalgo,Chilcuautla,MX13019,-99.25512560181939,20.32434411731825
Chiapas,Chilón,MX07031,-92.0351198170873,17.10973582482831
Guerrero,Chilpancingo de los Bravo,MX12029,-99.69743474579754,17.390919250188347
México,Chimalhuacán,MX15031,-98.94716816070266,19.41624047827096
Jalisco,Chimaltitán,MX14031,-103.65996228798559,21.7299888386547
Nuevo León,China,MX19013,-98.97255030759929,25.4805165631851
Veracruz de Ignacio de la Llave,Chinameca,MX30059,-94.70117956150267,18.059837150621476
Veracruz de Ignacio de la Llave,Chinampa de Gorostiza,MX30060,-97.66898368903955,21.376458130562064
Puebla,Chinantla,MX21059,-98.27958579166646,18.232935074801315
