event_id_cnty,event_date,event_type,country,admin1,admin2,latitude,longitude,geometry,adm2_code,adm1_name,adm2_name,adm1_join
MEX87890,2024-06-19,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX87909,2024-06-19,Violence against civilians,Mexico,Chihuahua,Chihuahua,28.6368,-106.0763,POINT (-106.0763 28.6368),MX08019,Chihuahua,Chihuahua,Chihuahua
MEX87910,2024-06-19,Violence against civilians,Mexico,Chihuahua,Chihuahua,28.6368,-106.0763,POINT (-106.0763 28.6368),MX08019,Chihuahua,Chihuahua,Chihuahua
MEX87919,2024-06-19,Violence against civilians,Mexico,Ciudad de Mexico,Cuauhtemoc,19.4313,-99.1531,POINT (-99.15309999999999 19.4313),MX09015,Distrito Federal,Cuauhtémoc,Ciudad De Mexico
MEX87952,2024-06-19,Violence against civilians,Mexico,Guanajuato,Silao de la Victoria,20.9445,-101.4262,POINT (-101.4262 20.9445),MX11037,Guanajuato,Silao de la Victoria,Guanajuato
MEX87985,2024-06-19,Violence against civilians,Mexico,Guerrero,Zihuatanejo de Azueta,17.6505,-101.5482,POINT (-101.5482 17.6505),MX12038,Guerrero,Zihuatanejo de Azueta,Guerrero
MEX87997,2024-06-19,Violence against civilians,Mexico,Jalisco,Ameca,20.5486,-104.0431,POINT (-104.0431 20.5486),MX14006,Jalisco,Ameca,Jalisco
MEX88001,2024-06-19,Violence against civilians,Mexico,Jalisco,Guadalajara,20.6764,-103.3422,POINT (-103.3422 20.6764),MX14039,Jalisco,Guadalajara,Jalisco
MEX88003,2024-06-19,Violence against civilians,Mexico,Jalisco,La Barca,20.286,-102.5459,POINT (-102.5459 20.286),MX14018,Jalisco,La Barca,Jalisco
MEX88007,2024-06-19,Violence against civilians,Mexico,Jalisco,Zapopan,20.7206,-103.3883,POINT (-103.3883 20.7206),MX14120,Jalisco,Zapopan,Jalisco
MEX88080,2024-06-19,Violence against civilians,Mexico,Puebla,Cuautlancingo,19.0991,-98.2541,POINT (-98.25409999999999 19.0991),MX21041,Puebla,Cuautlancingo,Puebla
MEX88089,2024-06-19,Violence against civilians,Mexico,Puebla,Tehuacan,18.4622,-97.392,POINT (-97.392 18.4622),MX21156,Puebla,Tehuacán,Puebla
MEX88121,2024-06-19,Violence against civilians,Mexico,Tabasco,Comalcalco,18.283,-93.3335,POINT (-93.3335 18.283),MX27005,Tabasco,Comalcalco,Tabasco
MEX88122,2024-06-19,Violence against civilians,Mexico,Tabasco,Jalpa de Mendez,18.2379,-93.0794,POINT (-93.07940000000001 18.2379),MX27010,Tabasco,Jalpa de Méndez,Tabasco
MEX87889,2024-06-18,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX87902,2024-06-18,Violence against civilians,Mexico,Chiapas,Chenalho,16.9967,-92.4986,POINT (-92.4986 16.9967),MX07026,Chiapas,Chenalhó,Chiapas
MEX87907,2024-06-18,Battles,Mexico,Chiapas,Pantelho,17.0064,-92.5095,POINT (-92.5095 17.0064),MX07066,Chiapas,Pantelhó,Chiapas
MEX87984,2024-06-18,Battles,Mexico,Guerrero,Zihuatanejo de Azueta,17.6009,-101.4184,POINT (-101.4184 17.6009),MX12038,Guerrero,Zihuatanejo de Azueta,Guerrero
MEX88018,2024-06-18,Violence against civilians,Mexico,Mexico,Toluca,19.2935,-99.6573,POINT (-99.65730000000001 19.2935),MX15106,México,Toluca,Mexico
MEX88091,2024-06-18,Violence against civilians,Mexico,Puebla,Yehualtepec,18.7606,-97.7022,POINT (-97.7022 18.7606),MX21205,Puebla,Yehualtepec,Puebla
MEX88120,2024-06-18,Violence against civilians,Mexico,Tabasco,Comalcalco,18.266,-93.225,POINT (-93.22499999999999 18.266),MX27005,Tabasco,Comalcalco,Tabasco
MEX87887,2024-06-17,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX87921,2024-06-17,Battles,Mexico,Ciudad de Mexico,Gustavo A. Madero,19.4829,-99.1135,POINT (-99.1135 19.4829),MX09005,Distrito Federal,Gustavo A. Madero,Ciudad De Mexico
MEX87926,2024-06-17,Violence against civilians,Mexico,Colima,Manzanillo,19.0532,-104.3164,POINT (-104.3164 19.0532),MX06007,Colima,Manzanillo,Colima
MEX87933,2024-06-17,Violence against civilians,Mexico,Guanajuato,Celaya,20.5215,-100.814,POINT (-100.814 20.5215),MX11007,Guanajuato,Celaya,Guanajuato
MEX87971,2024-06-17,Battles,Mexico,Guerrero,Atlixtac,17.5637,-98.9332,POINT (-98.9332 17.5637),MX12010,Guerrero,Atlixtac,Guerrero
MEX88056,2024-06-17,Violence against civilians,Mexico,Nuevo Leon,Garcia,25.8005,-100.5855,POINT (-100.5855 25.8005),MX19018,Nuevo León,García,Nuevo Leon
MEX88119,2024-06-17,Violence against civilians,Mexico,Tabasco,Comalcalco,18.266,-93.225,POINT (-93.22499999999999 18.266),MX27005,Tabasco,Comalcalco,Tabasco
MEX88155,2024-06-17,Violence against civilians,Mexico,Zacatecas,Jerez,22.6494,-102.9899,POINT (-102.9899 22.6494),MX32020,Zacatecas,Jerez,Zacatecas
MEX87914,2024-06-16,Battles,Mexico,Chihuahua,Juarez,31.7465,-106.485,POINT (-106.485 31.7465),MX08037,Chihuahua,Juárez,Chihuahua
MEX87915,2024-06-16,Violence against civilians,Mexico,Chihuahua,Juarez,31.7465,-106.485,POINT (-106.485 31.7465),MX08037,Chihuahua,Juárez,Chihuahua
MEX88000,2024-06-16,Violence against civilians,Mexico,Jalisco,Guadalajara,20.6764,-103.3422,POINT (-103.3422 20.6764),MX14039,Jalisco,Guadalajara,Jalisco
MEX88030,2024-06-16,Violence against civilians,Mexico,Michoacan de Ocampo,Maravatio,19.8564,-100.4095,POINT (-100.4095 19.8564),MX16050,Michoacán de Ocampo,Maravatío,Michoacan
MEX88034,2024-06-16,Violence against civilians,Mexico,Michoacan de Ocampo,Morelia,19.7034,-101.192,POINT (-101.192 19.7034),MX16053,Michoacán de Ocampo,Morelia,Michoacan
MEX88057,2024-06-16,Violence against civilians,Mexico,Nuevo Leon,General Escobedo,25.808,-100.3226,POINT (-100.3226 25.808),MX19021,Nuevo León,General Escobedo,Nuevo Leon
MEX88115,2024-06-16,Violence against civilians,Mexico,Tabasco,Cardenas,17.9894,-93.3769,POINT (-93.37690000000001 17.9894),MX27002,Tabasco,Cárdenas,Tabasco
MEX88151,2024-06-16,Violence against civilians,Mexico,Zacatecas,Fresnillo,23.1749,-102.8682,POINT (-102.8682 23.1749),MX32010,Zacatecas,Fresnillo,Zacatecas
MEX88154,2024-06-16,Battles,Mexico,Zacatecas,Guadalupe,22.7468,-102.5188,POINT (-102.5188 22.7468),MX32017,Zacatecas,Guadalupe,Zacatecas
MEX87885,2024-06-15,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX87886,2024-06-15,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX88032,2024-06-15,Violence against civilians,Mexico,Michoacan de Ocampo,Morelia,19.7034,-101.192,POINT (-101.192 19.7034),MX16053,Michoacán de Ocampo,Morelia,Michoacan
