event_id_cnty,event_date,event_type,country,admin1,admin2,latitude,longitude,geometry,adm2_code,adm1_name,adm2_name,adm1_join
MEX104317,2025-05-23,Battles,Mexico,Nuevo Leon,Cienega de Flores,25.9521,-100.1681,POINT (-100.1681 25.9521),MX19012,Nuevo León,Ciénega de Flores,Nuevo Leon
MEX104319,2025-05-19,Battles,Mexico,Guerrero,Acapulco de Juarez,16.9297,-99.8025,POINT (-99.80249999999999 16.9297),MX12001,Guerrero,Acapulco de Juárez,Guerrero
MEX104322,2025-05-23,Battles,Mexico,Sonora,Pitiquito,30.6775,-112.0547,POINT (-112.0547 30.6775),MX26047,Sonora,Pitiquito,Sonora
MEX104323,2025-05-23,Battles,Mexico,Morelos,Huitzilac,19.0305,-99.2658,POINT (-99.2658 19.0305),MX17009,Morelos,Huitzilac,Morelos
MEX104324,2025-05-20,Battles,Mexico,Sinaloa,Angostura,25.3667,-108.1603,POINT (-108.1603 25.3667),MX25002,Sinaloa,Angostura,Sinaloa
MEX104326,2025-05-18,Battles,Mexico,Sinaloa,Mazatlan,23.2003,-106.4222,POINT (-106.4222 23.2003),MX25012,Sinaloa,Mazatlán,Sinaloa
MEX104327,2025-05-19,Battles,Mexico,Tabasco,Cunduacan,18.0656,-93.1726,POINT (-93.1726 18.0656),MX27006,Tabasco,Cunduacán,Tabasco
MEX104328,2025-05-22,Battles,Mexico,Nuevo Leon,Villaldama,26.5007,-100.4265,POINT (-100.4265 26.5007),MX19051,Nuevo León,Villaldama,Nuevo Leon
MEX104329,2025-05-19,Battles,Mexico,Baja California,Playas de Rosarito,32.3637,-117.0545,POINT (-117.0545 32.3637),MX02005,Baja California,Playas de Rosarito,Baja California
MEX104331,2025-05-19,Battles,Mexico,Nuevo Leon,Los Herreras,25.908,-99.4051,POINT (-99.4051 25.908),MX19027,Nuevo León,Los Herreras,Nuevo Leon
MEX104333,2025-05-20,Battles,Mexico,Tabasco,Cunduacan,18.131,-93.1552,POINT (-93.15519999999999 18.131),MX27006,Tabasco,Cunduacán,Tabasco
MEX104338,2025-05-19,Violence against civilians,Mexico,Guanajuato,San Felipe,21.6119,-101.0686,POINT (-101.0686 21.6119),MX11030,Guanajuato,San Felipe,Guanajuato
MEX104341,2025-05-21,Violence against civilians,Mexico,Oaxaca,Santiago Pinotepa Nacional,16.339,-98.0503,POINT (-98.05029999999999 16.339),MX20482,Oaxaca,Santiago Pinotepa Nacional,Oaxaca
MEX104342,2025-05-23,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX104343,2025-05-19,Violence against civilians,Mexico,Oaxaca,Putla Villa de Guerrero,17.0262,-97.9282,POINT (-97.9282 17.0262),MX20073,Oaxaca,Putla Villa de Guerrero,Oaxaca
MEX104344,2025-05-22,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Tantoyuca,21.4573,-98.2799,POINT (-98.2799 21.4573),MX30155,Veracruz de Ignacio de la Llave,Tantoyuca,Veracruz
MEX104345,2025-05-23,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Atzalan,19.7869,-97.2424,POINT (-97.2424 19.7869),MX30023,Veracruz de Ignacio de la Llave,Atzalan,Veracruz
MEX104349,2025-05-23,Violence against civilians,Mexico,Sinaloa,Mazatlan,23.2003,-106.4222,POINT (-106.4222 23.2003),MX25012,Sinaloa,Mazatlán,Sinaloa
MEX104351,2025-05-21,Violence against civilians,Mexico,Michoacan de Ocampo,Uruapan,19.4209,-102.0628,POINT (-102.0628 19.4209),MX16102,Michoacán de Ocampo,Uruapan,Michoacan
MEX104354,2025-05-22,Violence against civilians,Mexico,Quintana Roo,Benito Juarez,21.1614,-86.8248,POINT (-86.8248 21.1614),MX23005,Quintana Roo,Benito Juárez,Quintana Roo
MEX104355,2025-05-23,Violence against civilians,Mexico,Quintana Roo,Benito Juarez,21.1614,-86.8248,POINT (-86.8248 21.1614),MX23005,Quintana Roo,Benito Juárez,Quintana Roo
MEX104357,2025-05-22,Violence against civilians,Mexico,Nuevo Leon,Apodaca,25.7813,-100.1892,POINT (-100.1892 25.7813),MX19006,Nuevo León,Apodaca,Nuevo Leon
MEX104358,2025-05-21,Violence against civilians,Mexico,Ciudad de Mexico,Azcapotzalco,19.4841,-99.1844,POINT (-99.1844 19.4841),MX09002,Distrito Federal,Azcapotzalco,Ciudad De Mexico
MEX104359,2025-05-20,Violence against civilians,Mexico,Ciudad de Mexico,Iztapalapa,19.359,-99.0926,POINT (-99.0926 19.359),MX09007,Distrito Federal,Iztapalapa,Ciudad De Mexico
MEX104360,2025-05-20,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9218,-99.2349,POINT (-99.2349 18.9218),MX17007,Morelos,Cuernavaca,Morelos
MEX104366,2025-05-21,Violence against civilians,Mexico,Mexico,Ecatepec de Morelos,19.5991,-99.0492,POINT (-99.0492 19.5991),MX15033,México,Ecatepec de Morelos,Mexico
MEX104367,2025-05-23,Violence against civilians,Mexico,Mexico,Ecatepec de Morelos,19.5991,-99.0492,POINT (-99.0492 19.5991),MX15033,México,Ecatepec de Morelos,Mexico
MEX104377,2025-05-19,Violence against civilians,Mexico,Puebla,Tehuacan,18.4622,-97.392,POINT (-97.392 18.4622),MX21156,Puebla,Tehuacán,Puebla
MEX104379,2025-05-19,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX104380,2025-05-22,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX104381,2025-05-21,Violence against civilians,Mexico,Jalisco,Tlajomulco de Zuniga,20.4736,-103.4431,POINT (-103.4431 20.4736),MX14097,Jalisco,Tlajomulco de Zúñiga,Jalisco
MEX104382,2025-05-21,Violence against civilians,Mexico,Mexico,Tlalnepantla de Baz,19.5385,-99.1952,POINT (-99.1952 19.5385),MX15104,México,Tlalnepantla de Baz,Mexico
MEX104383,2025-05-19,Violence against civilians,Mexico,Jalisco,San Pedro Tlaquepaque,20.6386,-103.3072,POINT (-103.3072 20.6386),MX14098,Jalisco,San Pedro Tlaquepaque,Jalisco
MEX104384,2025-05-21,Violence against civilians,Mexico,Hidalgo,Tulancingo de Bravo,20.0806,-98.3681,POINT (-98.3681 20.0806),MX13077,Hidalgo,Tulancingo de Bravo,Hidalgo
MEX104387,2025-05-23,Violence against civilians,Mexico,Michoacan de Ocampo,Zamora,19.9836,-102.286,POINT (-102.286 19.9836),MX16108,Michoacán de Ocampo,Zamora,Michoacan
MEX104388,2025-05-18,Violence against civilians,Mexico,Ciudad de Mexico,Miguel Hidalgo,19.4073,-99.1908,POINT (-99.1908 19.4073),MX09016,Distrito Federal,Miguel Hidalgo,Ciudad De Mexico
MEX104389,2025-05-20,Violence against civilians,Mexico,Ciudad de Mexico,Benito Juarez,19.372,-99.1579,POINT (-99.1579 19.372),MX09014,Distrito Federal,Benito Juárez,Ciudad De Mexico
MEX104390,2025-05-18,Violence against civilians,Mexico,Guerrero,Chilpancingo de los Bravo,17.5516,-99.5011,POINT (-99.50109999999999 17.5516),MX12029,Guerrero,Chilpancingo de los Bravo,Guerrero
MEX104392,2025-05-20,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Juan Rodriguez Clara,17.994,-95.4014,POINT (-95.4014 17.994),MX30094,Veracruz de Ignacio de la Llave,Juan Rodríguez Clara,Veracruz
MEX104395,2025-05-19,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9218,-99.2349,POINT (-99.2349 18.9218),MX17007,Morelos,Cuernavaca,Morelos
MEX104397,2025-05-21,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX104399,2025-05-19,Violence against civilians,Mexico,Hidalgo,Apan,19.71,-98.4502,POINT (-98.4502 19.71),MX13008,Hidalgo,Apan,Hidalgo
MEX104400,2025-05-19,Violence against civilians,Mexico,Nuevo Leon,Juarez,25.6513,-100.106,POINT (-100.106 25.6513),MX19031,Nuevo León,Juárez,Nuevo Leon
MEX104401,2025-05-23,Violence against civilians,Mexico,Nuevo Leon,Juarez,25.6513,-100.106,POINT (-100.106 25.6513),MX19031,Nuevo León,Juárez,Nuevo Leon
MEX104402,2025-05-22,Violence against civilians,Mexico,Sonora,Caborca,30.7166,-112.1562,POINT (-112.1562 30.7166),MX26017,Sonora,Caborca,Sonora
MEX104403,2025-05-18,Violence against civilians,Mexico,Sinaloa,Culiacan,24.5891,-107.5142,POINT (-107.5142 24.5891),MX25006,Sinaloa,Culiacán,Sinaloa
MEX104404,2025-05-22,Violence against civilians,Mexico,Nuevo Leon,El Carmen,25.9322,-100.3641,POINT (-100.3641 25.9322),MX19010,Nuevo León,El Carmen,Nuevo Leon
MEX104405,2025-05-22,Violence against civilians,Mexico,Michoacan de Ocampo,Charo,19.7475,-101.0469,POINT (-101.0469 19.7475),MX16022,Michoacán de Ocampo,Charo,Michoacan
MEX104407,2025-05-19,Violence against civilians,Mexico,Chihuahua,Chihuahua,28.6368,-106.0763,POINT (-106.0763 28.6368),MX08019,Chihuahua,Chihuahua,Chihuahua
MEX104408,2025-05-18,Violence against civilians,Mexico,Sonora,Cajeme,27.4965,-109.9327,POINT (-109.9327 27.4965),MX26018,Sonora,Cajeme,Sonora
MEX104409,2025-05-19,Violence against civilians,Mexico,Sonora,Cajeme,27.4965,-109.9327,POINT (-109.9327 27.4965),MX26018,Sonora,Cajeme,Sonora
MEX104411,2025-05-21,Violence against civilians,Mexico,Mexico,Cuautitlan Izcalli,19.657,-99.2093,POINT (-99.2093 19.657),MX15121,México,Cuautitlán Izcalli,Mexico
MEX104418,2025-05-22,Violence against civilians,Mexico,Nuevo Leon,General Zuazua,25.897,-100.1082,POINT (-100.1082 25.897),MX19025,Nuevo León,General Zuazua,Nuevo Leon
MEX104419,2025-05-23,Violence against civilians,Mexico,Jalisco,Guadalajara,20.6764,-103.3422,POINT (-103.3422 20.6764),MX14039,Jalisco,Guadalajara,Jalisco
MEX104421,2025-05-20,Violence against civilians,Mexico,Puebla,Huitzilan de Serdan,19.9712,-97.6976,POINT (-97.69759999999999 19.9712),MX21078,Puebla,Huitzilan de Serdán,Puebla
MEX104423,2025-05-19,Violence against civilians,Mexico,Michoacan de Ocampo,Lazaro Cardenas,18.0177,-102.2097,POINT (-102.2097 18.0177),MX16052,Michoacán de Ocampo,Lázaro Cárdenas,Michoacan
MEX104426,2025-05-18,Violence against civilians,Mexico,Sinaloa,Navolato,24.6574,-107.5451,POINT (-107.5451 24.6574),MX25018,Sinaloa,Navolato,Sinaloa
MEX104428,2025-05-22,Violence against civilians,Mexico,Sinaloa,Mazatlan,23.2003,-106.4222,POINT (-106.4222 23.2003),MX25012,Sinaloa,Mazatlán,Sinaloa
MEX104431,2025-05-23,Violence against civilians,Mexico,Campeche,Campeche,19.8448,-90.5396,POINT (-90.53959999999999 19.8448),MX04002,Campeche,Campeche,Campeche
MEX104432,2025-05-21,Violence against civilians,Mexico,Guerrero,Acapulco de Juarez,16.8239,-99.7322,POINT (-99.73220000000001 16.8239),MX12001,Guerrero,Acapulco de Juárez,Guerrero
MEX104433,2025-05-19,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Tihuatlan,20.6179,-97.5894,POINT (-97.5894 20.6179),MX30175,Veracruz de Ignacio de la Llave,Tihuatlán,Veracruz
MEX104434,2025-05-18,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX104435,2025-05-19,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX104436,2025-05-22,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX104438,2025-05-18,Violence against civilians,Mexico,Jalisco,San Pedro Tlaquepaque,20.6386,-103.3072,POINT (-103.3072 20.6386),MX14098,Jalisco,San Pedro Tlaquepaque,Jalisco
MEX104439,2025-05-22,Violence against civilians,Mexico,Jalisco,San Pedro Tlaquepaque,20.6386,-103.3072,POINT (-103.3072 20.6386),MX14098,Jalisco,San Pedro Tlaquepaque,Jalisco
MEX104441,2025-05-18,Violence against civilians,Mexico,Morelos,Huitzilac,19.0552,-99.2428,POINT (-99.2428 19.0552),MX17009,Morelos,Huitzilac,Morelos
MEX104443,2025-05-21,Violence against civilians,Mexico,Jalisco,Zapopan,20.7206,-103.3883,POINT (-103.3883 20.7206),MX14120,Jalisco,Zapopan,Jalisco
MEX104656,2025-05-20,Explosions/Remote violence,Mexico,Michoacan de Ocampo,Apatzingan,18.9583,-102.4589,POINT (-102.4589 18.9583),MX16006,Michoacán de Ocampo,Apatzingán,Michoacan
MEX104350,2025-05-20,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX104671,2025-05-20,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Xalapa,19.5271,-96.9226,POINT (-96.9226 19.5271),MX30087,Veracruz de Ignacio de la Llave,Xalapa,Veracruz
MEX104674,2025-05-22,Violence against civilians,Mexico,Ciudad de Mexico,Iztapalapa,19.359,-99.0926,POINT (-99.0926 19.359),MX09007,Distrito Federal,Iztapalapa,Ciudad De Mexico
MEX104675,2025-05-23,Battles,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX104678,2025-05-23,Battles,Mexico,Guanajuato,Salamanca,20.4743,-101.0977,POINT (-101.0977 20.4743),MX11027,Guanajuato,Salamanca,Guanajuato
MEX104680,2025-05-23,Battles,Mexico,Nuevo Leon,General Escobedo,25.808,-100.3226,POINT (-100.3226 25.808),MX19021,Nuevo León,General Escobedo,Nuevo Leon
MEX104681,2025-05-23,Violence against civilians,Mexico,Zacatecas,Sain Alto,23.5817,-103.2526,POINT (-103.2526 23.5817),MX32040,Zacatecas,Sain Alto,Zacatecas
MEX104682,2025-05-24,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX104694,2025-05-24,Violence against civilians,Mexico,Jalisco,Tonala,20.6233,-103.2456,POINT (-103.2456 20.6233),MX14101,Jalisco,Tonalá,Jalisco
MEX104705,2025-05-24,Battles,Mexico,Michoacan de Ocampo,Tinguindin,19.7725,-102.4972,POINT (-102.4972 19.7725),MX16091,Michoacán de Ocampo,Tingüindín,Michoacan
MEX104708,2025-05-24,Battles,Mexico,Nuevo Leon,Galeana,24.825,-100.0768,POINT (-100.0768 24.825),MX19017,Nuevo León,Galeana,Nuevo Leon
MEX104716,2025-05-24,Violence against civilians,Mexico,Sonora,Hermosillo,29.0749,-110.959,POINT (-110.959 29.0749),MX26030,Sonora,Hermosillo,Sonora
MEX104717,2025-05-24,Battles,Mexico,Sonora,Hermosillo,29.0749,-110.959,POINT (-110.959 29.0749),MX26030,Sonora,Hermosillo,Sonora
MEX104719,2025-05-24,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Agua Dulce,18.1383,-94.1472,POINT (-94.1472 18.1383),MX30204,Veracruz de Ignacio de la Llave,Agua Dulce,Veracruz
MEX104720,2025-05-24,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Misantla,20.0175,-96.9711,POINT (-96.97110000000001 20.0175),MX30109,Veracruz de Ignacio de la Llave,Misantla,Veracruz
MEX104722,2025-05-24,Violence against civilians,Mexico,Zacatecas,Ojocaliente,22.5008,-102.1838,POINT (-102.1838 22.5008),MX32036,Zacatecas,Ojocaliente,Zacatecas
MEX104730,2025-05-25,Violence against civilians,Mexico,Jalisco,Tlajomulco de Zuniga,20.4736,-103.4431,POINT (-103.4431 20.4736),MX14097,Jalisco,Tlajomulco de Zúñiga,Jalisco
MEX104734,2025-05-25,Violence against civilians,Mexico,Nuevo Leon,Santa Catarina,25.6744,-100.4617,POINT (-100.4617 25.6744),MX19048,Nuevo León,Santa Catarina,Nuevo Leon
MEX104741,2025-05-25,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Sayula de Aleman,17.881,-94.9601,POINT (-94.9601 17.881),MX30144,Veracruz de Ignacio de la Llave,Sayula de Alemán,Veracruz
MEX104755,2025-05-26,Violence against civilians,Mexico,Guanajuato,Salamanca,20.5687,-101.1999,POINT (-101.1999 20.5687),MX11027,Guanajuato,Salamanca,Guanajuato
MEX104756,2025-05-26,Violence against civilians,Mexico,Guanajuato,San Felipe,21.4779,-101.2138,POINT (-101.2138 21.4779),MX11030,Guanajuato,San Felipe,Guanajuato
MEX104762,2025-05-26,Violence against civilians,Mexico,Hidalgo,Huejutla de Reyes,21.1394,-98.4205,POINT (-98.4205 21.1394),MX13028,Hidalgo,Huejutla de Reyes,Hidalgo
MEX104766,2025-05-26,Violence against civilians,Mexico,Michoacan de Ocampo,Tarimbaro,19.7911,-101.0859,POINT (-101.0859 19.7911),MX16088,Michoacán de Ocampo,Tarímbaro,Michoacan
MEX104767,2025-05-26,Violence against civilians,Mexico,Michoacan de Ocampo,Zinapecuaro,19.8603,-100.8276,POINT (-100.8276 19.8603),MX16110,Michoacán de Ocampo,Zinapécuaro,Michoacan
MEX104768,2025-05-26,Violence against civilians,Mexico,Morelos,Jiutepec,18.882,-99.1772,POINT (-99.1772 18.882),MX17011,Morelos,Jiutepec,Morelos
MEX104769,2025-05-26,Violence against civilians,Mexico,Nuevo Leon,Apodaca,25.7813,-100.1892,POINT (-100.1892 25.7813),MX19006,Nuevo León,Apodaca,Nuevo Leon
MEX104773,2025-05-26,Violence against civilians,Mexico,Oaxaca,Santo Domingo Tehuantepec,16.3321,-95.232,POINT (-95.232 16.3321),MX20515,Oaxaca,Santo Domingo Tehuantepec,Oaxaca
MEX104775,2025-05-26,Violence against civilians,Mexico,Puebla,Puebla,19.044,-98.1975,POINT (-98.19750000000001 19.044),MX21114,Puebla,Puebla,Puebla
MEX104781,2025-05-26,Battles,Mexico,Sinaloa,Navolato,24.6574,-107.5451,POINT (-107.5451 24.6574),MX25018,Sinaloa,Navolato,Sinaloa
MEX104786,2025-05-26,Violence against civilians,Mexico,Zacatecas,Villa Garcia,22.1626,-101.9547,POINT (-101.9547 22.1626),MX32052,Zacatecas,Villa García,Zacatecas
MEX104794,2025-05-27,Violence against civilians,Mexico,Chihuahua,Chihuahua,28.6368,-106.0763,POINT (-106.0763 28.6368),MX08019,Chihuahua,Chihuahua,Chihuahua
MEX104801,2025-05-27,Violence against civilians,Mexico,Guanajuato,Salamanca,20.5092,-101.1834,POINT (-101.1834 20.5092),MX11027,Guanajuato,Salamanca,Guanajuato
MEX104802,2025-05-27,Violence against civilians,Mexico,Guanajuato,Salamanca,20.5687,-101.1999,POINT (-101.1999 20.5687),MX11027,Guanajuato,Salamanca,Guanajuato
MEX104803,2025-05-27,Violence against civilians,Mexico,Guanajuato,San Felipe,21.4779,-101.2138,POINT (-101.2138 21.4779),MX11030,Guanajuato,San Felipe,Guanajuato
MEX104805,2025-05-27,Violence against civilians,Mexico,Guerrero,Chilpancingo de los Bravo,17.5516,-99.5011,POINT (-99.50109999999999 17.5516),MX12029,Guerrero,Chilpancingo de los Bravo,Guerrero
MEX104808,2025-05-27,Violence against civilians,Mexico,Mexico,Acolman,19.6355,-98.9119,POINT (-98.9119 19.6355),MX15002,México,Acolman,Mexico
MEX104810,2025-05-27,Violence against civilians,Mexico,Michoacan de Ocampo,Hidalgo,19.7347,-100.7745,POINT (-100.7745 19.7347),MX16034,Michoacán de Ocampo,Hidalgo,Michoacan
MEX104813,2025-05-27,Violence against civilians,Mexico,Michoacan de Ocampo,Tarimbaro,19.8699,-101.1427,POINT (-101.1427 19.8699),MX16088,Michoacán de Ocampo,Tarímbaro,Michoacan
MEX104816,2025-05-27,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9218,-99.2349,POINT (-99.2349 18.9218),MX17007,Morelos,Cuernavaca,Morelos
MEX104817,2025-05-27,Violence against civilians,Mexico,Morelos,Huitzilac,19.0349,-99.2046,POINT (-99.2046 19.0349),MX17009,Morelos,Huitzilac,Morelos
MEX104820,2025-05-27,Battles,Mexico,Quintana Roo,Isla Mujeres,21.2566,-86.7461,POINT (-86.7461 21.2566),MX23003,Quintana Roo,Isla Mujeres,Quintana Roo
MEX104827,2025-05-27,Battles,Mexico,Sinaloa,Culiacan,24.9427,-107.3496,POINT (-107.3496 24.9427),MX25006,Sinaloa,Culiacán,Sinaloa
MEX104828,2025-05-27,Violence against civilians,Mexico,Sonora,Cajeme,27.4965,-109.9327,POINT (-109.9327 27.4965),MX26018,Sonora,Cajeme,Sonora
MEX104829,2025-05-27,Violence against civilians,Mexico,Sonora,Hermosillo,29.0749,-110.959,POINT (-110.959 29.0749),MX26030,Sonora,Hermosillo,Sonora
MEX104851,2025-05-28,Violence against civilians,Mexico,Baja California,Mexicali,32.6412,-115.476,POINT (-115.476 32.6412),MX02002,Baja California,Mexicali,Baja California
MEX104852,2025-05-28,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX104855,2025-05-28,Battles,Mexico,Campeche,Calakmul,17.8877,-89.1709,POINT (-89.1709 17.8877),MX04010,Campeche,Calakmul,Campeche
MEX104866,2025-05-28,Violence against civilians,Mexico,Colima,Villa de Alvarez,19.2648,-103.7368,POINT (-103.7368 19.2648),MX06010,Colima,Villa de Álvarez,Colima
MEX104869,2025-05-28,Violence against civilians,Mexico,Guerrero,Cuajinicuilapa,16.5082,-98.4627,POINT (-98.4627 16.5082),MX12023,Guerrero,Cuajinicuilapa,Guerrero
MEX104871,2025-05-28,Battles,Mexico,Jalisco,Guadalajara,20.6764,-103.3422,POINT (-103.3422 20.6764),MX14039,Jalisco,Guadalajara,Jalisco
MEX104873,2025-05-28,Violence against civilians,Mexico,Jalisco,Tlajomulco de Zuniga,20.4736,-103.4431,POINT (-103.4431 20.4736),MX14097,Jalisco,Tlajomulco de Zúñiga,Jalisco
MEX104876,2025-05-28,Battles,Mexico,Mexico,Tlalnepantla de Baz,19.5385,-99.1952,POINT (-99.1952 19.5385),MX15104,México,Tlalnepantla de Baz,Mexico
MEX104877,2025-05-28,Violence against civilians,Mexico,Mexico,Tlalnepantla de Baz,19.5385,-99.1952,POINT (-99.1952 19.5385),MX15104,México,Tlalnepantla de Baz,Mexico
MEX104884,2025-05-28,Battles,Mexico,Michoacan de Ocampo,Zitacuaro,19.3419,-100.3464,POINT (-100.3464 19.3419),MX16112,Michoacán de Ocampo,Zitácuaro,Michoacan
MEX104885,2025-05-28,Violence against civilians,Mexico,Nuevo Leon,Apodaca,25.7813,-100.1892,POINT (-100.1892 25.7813),MX19006,Nuevo León,Apodaca,Nuevo Leon
MEX104886,2025-05-28,Violence against civilians,Mexico,Nuevo Leon,General Escobedo,25.808,-100.3226,POINT (-100.3226 25.808),MX19021,Nuevo León,General Escobedo,Nuevo Leon
MEX104893,2025-05-28,Violence against civilians,Mexico,San Luis Potosi,Villa de Arista,22.6412,-100.8461,POINT (-100.8461 22.6412),MX24056,San Luis Potosí,Villa de Arista,San Luis Potosi
MEX104894,2025-05-28,Battles,Mexico,Sinaloa,Cosala,24.4022,-106.6843,POINT (-106.6843 24.4022),MX25005,Sinaloa,Cosalá,Sinaloa
MEX104895,2025-05-28,Violence against civilians,Mexico,Sinaloa,Culiacan,24.739,-107.4522,POINT (-107.4522 24.739),MX25006,Sinaloa,Culiacán,Sinaloa
MEX104902,2025-05-28,Violence against civilians,Mexico,Sinaloa,Mazatlan,23.2003,-106.4222,POINT (-106.4222 23.2003),MX25012,Sinaloa,Mazatlán,Sinaloa
MEX104903,2025-05-28,Violence against civilians,Mexico,Sonora,Hermosillo,29.0749,-110.959,POINT (-110.959 29.0749),MX26030,Sonora,Hermosillo,Sonora
MEX104908,2025-05-28,Battles,Mexico,Tamaulipas,San Fernando,25.0832,-97.9923,POINT (-97.9923 25.0832),MX28035,Tamaulipas,San Fernando,Tamaulipas
MEX104916,2025-05-28,Violence against civilians,Mexico,Zacatecas,Guadalupe,22.7468,-102.5188,POINT (-102.5188 22.7468),MX32017,Zacatecas,Guadalupe,Zacatecas
