snapshot_date,adm1_join,cast_state
2025-08-15,Baja California,0.6299212598425198
2025-08-15,Queretaro De Arteaga,0.029868942395611
2025-08-15,Oaxaca,0.1399825021872266
2025-08-15,Sinaloa,1.0
2025-08-15,Tlaxcala,0.0174978127734033
2025-08-15,Aguascalientes,0.0349956255468066
2025-08-15,Nayarit,0.0
2025-08-15,Puebla,0.5424321959755032
2025-08-15,Quintana Roo,0.0699912510936133
2025-08-15,San Luis Potosi,0.0349956255468066
2025-08-15,Michoacan,0.7874015748031498
2025-08-15,Nuevo Leon,0.9448818897637796
2025-08-16,Guanajuato,1.0
2025-08-16,Hidalgo,0.1224846894138232
2025-08-16,Guerrero,0.6124234470691164
2025-08-16,Durango,0.0874890638670166
2025-08-16,Coahuila,0.0349956255468066
2025-08-16,Jalisco,0.5949256342957131
2025-08-16,Puebla,0.5424321959755032
2025-08-16,Colima,0.2624671916010499
2025-08-16,Mexico,0.4374453193350832
2025-08-16,Tabasco,0.1574803149606299
2025-08-16,Morelos,0.4549431321084865
2025-08-16,Sonora,0.4199475065616798
2025-08-16,Yucatan,0.0
2025-08-16,Veracruz,0.6474190726159231
2025-08-16,Tamaulipas,0.0699912510936133
2025-08-16,Ciudad De Mexico,0.3674540682414698
2025-08-16,Tlaxcala,0.0174978127734033
2025-08-16,Nayarit,0.0
2025-08-16,Quintana Roo,0.0699912510936133
2025-08-16,San Luis Potosi,0.0349956255468066
2025-08-16,Sinaloa,1.0
2025-08-16,Queretaro De Arteaga,0.029868942395611
2025-08-16,Oaxaca,0.1399825021872266
2025-08-16,Nuevo Leon,0.9448818897637796
2025-08-16,Zacatecas,0.0349956255468066
2025-08-16,Aguascalientes,0.0349956255468066
2025-08-16,Chiapas,0.1224846894138232
2025-08-16,Chihuahua,0.4024496937882765
2025-08-16,Campeche,0.0874890638670166
2025-08-16,Michoacan,0.7874015748031498
2025-08-16,Baja California Sur,0.0874890638670166
2025-08-16,Baja California,0.6299212598425198
2025-08-17,Coahuila,0.0349956255468066
2025-08-17,Jalisco,0.5949256342957131
2025-08-17,Mexico,0.4374453193350832
2025-08-17,Hidalgo,0.1224846894138232
2025-08-17,Campeche,0.0874890638670166
2025-08-17,Guerrero,0.6124234470691164
2025-08-17,Aguascalientes,0.0349956255468066
2025-08-17,Baja California Sur,0.0874890638670166
2025-08-17,Baja California,0.6299212598425198
2025-08-17,Sinaloa,1.0
2025-08-17,Yucatan,0.0
2025-08-17,Sonora,0.4199475065616798
2025-08-17,Nayarit,0.0
2025-08-17,Veracruz,0.6474190726159231
2025-08-17,Zacatecas,0.0349956255468066
2025-08-17,Queretaro De Arteaga,0.029868942395611
2025-08-17,Tabasco,0.1574803149606299
2025-08-17,Tlaxcala,0.0174978127734033
2025-08-17,Quintana Roo,0.0699912510936133
2025-08-17,Nuevo Leon,0.9448818897637796
2025-08-17,Oaxaca,0.1399825021872266
2025-08-17,San Luis Potosi,0.0349956255468066
2025-08-17,Puebla,0.5424321959755032
2025-08-17,Morelos,0.4549431321084865
2025-08-17,Tamaulipas,0.0699912510936133
2025-08-17,Durango,0.0874890638670166
2025-08-17,Guanajuato,1.0
2025-08-17,Colima,0.2624671916010499
2025-08-17,Chihuahua,0.4024496937882765
2025-08-17,Michoacan,0.7874015748031498
2025-08-17,Ciudad De Mexico,0.3674540682414698
2025-08-17,Chiapas,0.1224846894138232
2025-08-18,Guerrero,0.6124234470691164
2025-08-18,Hidalgo,0.1224846894138232
2025-08-18,Coahuila,0.0349956255468066
2025-08-18,Baja California,0.6299212598425198
2025-08-18,Colima,0.2624671916010499
2025-08-18,Michoacan,0.7874015748031498
2025-08-18,Tamaulipas,0.0699912510936133
2025-08-18,Puebla,0.5424321959755032
2025-08-18,Baja California Sur,0.0874890638670166
2025-08-18,Quintana Roo,0.0699912510936133
2025-08-18,Zacatecas,0.0349956255468066
2025-08-18,Morelos,0.4549431321084865
2025-08-18,Nuevo Leon,0.9448818897637796
2025-08-18,San Luis Potosi,0.0349956255468066
2025-08-18,Oaxaca,0.1399825021872266
2025-08-18,Sonora,0.4199475065616798
2025-08-18,Queretaro De Arteaga,0.029868942395611
2025-08-18,Tlaxcala,0.0174978127734033
2025-08-18,Yucatan,0.0
2025-08-18,Nayarit,0.0
2025-08-18,Sinaloa,1.0
2025-08-18,Tabasco,0.1574803149606299
2025-08-18,Campeche,0.0874890638670166
2025-08-18,Guanajuato,1.0
2025-08-18,Veracruz,0.6474190726159231
2025-08-18,Durango,0.0874890638670166
2025-08-18,Aguascalientes,0.0349956255468066
2025-08-18,Ciudad De Mexico,0.3674540682414698
2025-08-18,Jalisco,0.5949256342957131
2025-08-18,Mexico,0.4374453193350832
2025-08-18,Chihuahua,0.4024496937882765
2025-08-18,Chiapas,0.1224846894138232
2025-08-19,Aguascalientes,0.0349956255468066
2025-08-19,Guanajuato,1.0
2025-08-19,Chihuahua,0.4024496937882765
2025-08-19,Baja California,0.6299212598425198
2025-08-19,Quintana Roo,0.0699912510936133
2025-08-19,Queretaro De Arteaga,0.029868942395611
2025-08-19,Jalisco,0.5949256342957131
2025-08-19,Guerrero,0.6124234470691164
2025-08-19,Colima,0.2624671916010499
2025-08-19,Zacatecas,0.0349956255468066
2025-08-19,Nayarit,0.0
2025-08-19,Morelos,0.4549431321084865
2025-08-19,Nuevo Leon,0.9448818897637796
2025-08-19,Tlaxcala,0.0174978127734033
2025-08-19,Tabasco,0.1574803149606299
2025-08-19,Sonora,0.4199475065616798
2025-08-19,Yucatan,0.0
2025-08-19,Sinaloa,1.0
2025-08-19,San Luis Potosi,0.0349956255468066
2025-08-19,Tamaulipas,0.0699912510936133
2025-08-19,Veracruz,0.6474190726159231
2025-08-19,Campeche,0.0874890638670166
2025-08-19,Puebla,0.5424321959755032
2025-08-19,Oaxaca,0.1399825021872266
2025-08-19,Ciudad De Mexico,0.3674540682414698
2025-08-19,Durango,0.0874890638670166
2025-08-19,Chiapas,0.1224846894138232
2025-08-19,Mexico,0.4374453193350832
2025-08-19,Hidalgo,0.1224846894138232
2025-08-19,Coahuila,0.0349956255468066
2025-08-19,Baja California Sur,0.0874890638670166
2025-08-19,Michoacan,0.7874015748031498
2025-08-20,Michoacan,0.7874015748031498
2025-08-20,Baja California Sur,0.0874890638670166
2025-08-20,Ciudad De Mexico,0.3674540682414698
2025-08-20,Jalisco,0.5949256342957131
2025-08-20,Durango,0.0874890638670166
2025-08-20,Guerrero,0.6124234470691164
2025-08-20,Mexico,0.4374453193350832
2025-08-20,Campeche,0.0874890638670166
2025-08-20,Sinaloa,1.0
2025-08-20,Morelos,0.4549431321084865
2025-08-20,Nayarit,0.0
2025-08-20,San Luis Potosi,0.0349956255468066
2025-08-20,Sonora,0.4199475065616798
2025-08-20,Veracruz,0.6474190726159231
2025-08-20,Tlaxcala,0.0174978127734033
2025-08-20,Yucatan,0.0
2025-08-20,Puebla,0.5424321959755032
2025-08-20,Quintana Roo,0.0699912510936133
2025-08-20,Nuevo Leon,0.9448818897637796
2025-08-20,Zacatecas,0.0349956255468066
2025-08-20,Tamaulipas,0.0699912510936133
2025-08-20,Oaxaca,0.1399825021872266
2025-08-20,Tabasco,0.1574803149606299
2025-08-20,Baja California,0.6299212598425198
2025-08-20,Chihuahua,0.4024496937882765
2025-08-20,Colima,0.2624671916010499
2025-08-20,Chiapas,0.1224846894138232
2025-08-20,Aguascalientes,0.0349956255468066
2025-08-20,Coahuila,0.0349956255468066
2025-08-20,Guanajuato,1.0
2025-08-20,Queretaro De Arteaga,0.029868942395611
2025-08-20,Hidalgo,0.1224846894138232
2025-08-21,Nayarit,0.0
2025-08-21,Tabasco,0.1574803149606299
2025-08-21,Morelos,0.4549431321084865
2025-08-21,Yucatan,0.0
2025-08-21,Veracruz,0.6474190726159231
2025-08-21,Tlaxcala,0.0174978127734033
2025-08-21,Durango,0.0874890638670166
2025-08-21,Zacatecas,0.0349956255468066
2025-08-21,Baja California Sur,0.0874890638670166
2025-08-21,Colima,0.2624671916010499
2025-08-21,Coahuila,0.0349956255468066
2025-08-21,Ciudad De Mexico,0.3674540682414698
2025-08-21,Baja California,0.6299212598425198
2025-08-21,Campeche,0.0874890638670166
2025-08-21,Guanajuato,1.0
2025-08-21,Hidalgo,0.1224846894138232
2025-08-21,Jalisco,0.5949256342957131
2025-08-21,Mexico,0.4374453193350832
2025-08-21,Michoacan,0.7874015748031498
2025-08-21,Guerrero,0.6124234470691164
2025-08-21,Aguascalientes,0.0349956255468066
2025-08-21,Puebla,0.5424321959755032
2025-08-21,Chiapas,0.1224846894138232
2025-08-21,Nuevo Leon,0.9448818897637796
2025-08-21,Quintana Roo,0.0699912510936133
2025-08-21,Oaxaca,0.1399825021872266
2025-08-21,Tamaulipas,0.0699912510936133
2025-08-21,San Luis Potosi,0.0349956255468066
2025-08-21,Sonora,0.4199475065616798
2025-08-21,Queretaro De Arteaga,0.029868942395611
2025-08-21,Chihuahua,0.4024496937882765
2025-08-21,Sinaloa,1.0
2025-08-22,Guanajuato,1.0
2025-08-22,Michoacan,0.7874015748031498
2025-08-22,Chiapas,0.1224846894138232
2025-08-22,Campeche,0.0874890638670166
2025-08-22,Durango,0.0874890638670166
2025-08-22,Chihuahua,0.4024496937882765
2025-08-22,Nuevo Leon,0.9448818897637796
2025-08-22,Aguascalientes,0.0349956255468066
2025-08-22,Colima,0.2624671916010499
2025-08-22,Tabasco,0.1574803149606299
2025-08-22,Morelos,0.4549431321084865
2025-08-22,Sinaloa,1.0
2025-08-22,Quintana Roo,0.0699912510936133
2025-08-22,Queretaro De Arteaga,0.029868942395611
2025-08-22,Tamaulipas,0.0699912510936133
2025-08-22,Mexico,0.4374453193350832
2025-08-22,Puebla,0.5424321959755032
2025-08-22,Tlaxcala,0.0174978127734033
2025-08-22,Yucatan,0.0
2025-08-22,Nayarit,0.0
2025-08-22,Veracruz,0.6474190726159231
2025-08-22,Zacatecas,0.0349956255468066
2025-08-22,Oaxaca,0.1399825021872266
2025-08-22,San Luis Potosi,0.0349956255468066
2025-08-22,Sonora,0.4199475065616798
2025-08-22,Guerrero,0.6124234470691164
2025-08-22,Hidalgo,0.1224846894138232
2025-08-22,Jalisco,0.5949256342957131
2025-08-22,Coahuila,0.0349956255468066
2025-08-22,Ciudad De Mexico,0.3674540682414698
2025-08-22,Baja California Sur,0.0874890638670166
2025-08-22,Baja California,0.6299212598425198
2025-08-23,Campeche,0.0874890638670166
2025-08-23,Mexico,0.4374453193350832
2025-08-23,Durango,0.0874890638670166
2025-08-23,Michoacan,0.7874015748031498
2025-08-23,Coahuila,0.0349956255468066
2025-08-23,Jalisco,0.5949256342957131
2025-08-23,Morelos,0.4549431321084865
2025-08-23,Guerrero,0.6124234470691164
2025-08-23,Puebla,0.5424321959755032
2025-08-23,Queretaro De Arteaga,0.029868942395611
2025-08-23,Tamaulipas,0.0699912510936133
2025-08-23,Zacatecas,0.0349956255468066
2025-08-23,Oaxaca,0.1399825021872266
2025-08-23,Nayarit,0.0
2025-08-23,Veracruz,0.6474190726159231
2025-08-23,Sonora,0.4199475065616798
2025-08-23,Aguascalientes,0.0349956255468066
2025-08-23,Quintana Roo,0.0699912510936133
2025-08-23,Sinaloa,1.0
2025-08-23,Yucatan,0.0
2025-08-23,Tlaxcala,0.0174978127734033
2025-08-23,Nuevo Leon,0.9448818897637796
2025-08-23,San Luis Potosi,0.0349956255468066
2025-08-23,Chihuahua,0.4024496937882765
2025-08-23,Chiapas,0.1224846894138232
2025-08-23,Colima,0.2624671916010499
2025-08-23,Baja California,0.6299212598425198
2025-08-23,Baja California Sur,0.0874890638670166
2025-08-23,Ciudad De Mexico,0.3674540682414698
2025-08-23,Guanajuato,1.0
2025-08-23,Hidalgo,0.1224846894138232
2025-08-23,Tabasco,0.1574803149606299
2025-08-24,Tabasco,0.1574803149606299
2025-08-24,Yucatan,0.0
2025-08-24,Sinaloa,1.0
2025-08-24,Tlaxcala,0.0174978127734033
2025-08-24,Sonora,0.4199475065616798
2025-08-24,Nayarit,0.0
2025-08-24,Nuevo Leon,0.9448818897637796
2025-08-24,Tamaulipas,0.0699912510936133
2025-08-24,Campeche,0.0874890638670166
2025-08-24,Chiapas,0.1224846894138232
2025-08-24,Guanajuato,1.0
2025-08-24,Baja California Sur,0.0874890638670166
2025-08-24,Ciudad De Mexico,0.3674540682414698
2025-08-24,Chihuahua,0.4024496937882765
2025-08-24,Baja California,0.6299212598425198
2025-08-24,Aguascalientes,0.0349956255468066
2025-08-24,Colima,0.2624671916010499
2025-08-24,Jalisco,0.5949256342957131
2025-08-24,Guerrero,0.6124234470691164
2025-08-24,Mexico,0.4374453193350832
2025-08-24,Durango,0.0874890638670166
2025-08-24,Hidalgo,0.1224846894138232
2025-08-24,Coahuila,0.0349956255468066
2025-08-24,Quintana Roo,0.0699912510936133
2025-08-24,Veracruz,0.6474190726159231
2025-08-24,San Luis Potosi,0.0349956255468066
2025-08-24,Oaxaca,0.1399825021872266
2025-08-24,Puebla,0.5424321959755032
2025-08-24,Queretaro De Arteaga,0.029868942395611
2025-08-24,Morelos,0.4549431321084865
2025-08-24,Michoacan,0.7874015748031498
2025-08-24,Zacatecas,0.0349956255468066
2025-08-25,Tabasco,0.1574803149606299
2025-08-25,Veracruz,0.6474190726159231
2025-08-25,Puebla,0.5424321959755032
2025-08-25,Nayarit,0.0
2025-08-25,Tamaulipas,0.0699912510936133
2025-08-25,Sinaloa,1.0
2025-08-25,Yucatan,0.0
2025-08-25,San Luis Potosi,0.0349956255468066
2025-08-25,Chihuahua,0.4024496937882765
2025-08-25,Baja California,0.6299212598425198
2025-08-25,Jalisco,0.5949256342957131
2025-08-25,Campeche,0.0874890638670166
2025-08-25,Guanajuato,1.0
2025-08-25,Ciudad De Mexico,0.3674540682414698
2025-08-25,Mexico,0.4374453193350832
2025-08-25,Chiapas,0.1224846894138232
2025-08-25,Coahuila,0.0349956255468066
2025-08-25,Baja California Sur,0.0874890638670166
2025-08-25,Aguascalientes,0.0349956255468066
2025-08-25,Sonora,0.4199475065616798
2025-08-25,Hidalgo,0.1224846894138232
2025-08-25,Durango,0.0874890638670166
2025-08-25,Queretaro De Arteaga,0.029868942395611
2025-08-25,Nuevo Leon,0.9448818897637796
2025-08-25,Zacatecas,0.0349956255468066
2025-08-25,Tlaxcala,0.0174978127734033
2025-08-25,Morelos,0.4549431321084865
2025-08-25,Quintana Roo,0.0699912510936133
2025-08-25,Colima,0.2624671916010499
2025-08-25,Michoacan,0.7874015748031498
2025-08-25,Guerrero,0.6124234470691164
2025-08-25,Oaxaca,0.1399825021872266
2025-08-26,Puebla,0.5424321959755032
2025-08-26,Tabasco,0.1574803149606299
2025-08-26,Nayarit,0.0
2025-08-26,Tlaxcala,0.0174978127734033
2025-08-26,Oaxaca,0.1399825021872266
2025-08-26,Sonora,0.4199475065616798
2025-08-26,Quintana Roo,0.0699912510936133
2025-08-26,Yucatan,0.0
2025-08-26,Coahuila,0.0349956255468066
2025-08-26,Mexico,0.4374453193350832
2025-08-26,Baja California,0.6299212598425198
2025-08-26,Campeche,0.0874890638670166
2025-08-26,Guanajuato,1.0
2025-08-26,Michoacan,0.7874015748031498
2025-08-26,Aguascalientes,0.0349956255468066
2025-08-26,Hidalgo,0.1224846894138232
2025-08-26,Colima,0.2624671916010499
2025-08-26,Durango,0.0874890638670166
2025-08-26,Baja California Sur,0.0874890638670166
2025-08-26,Sinaloa,1.0
2025-08-26,Ciudad De Mexico,0.3674540682414698
2025-08-26,Jalisco,0.5949256342957131
2025-08-26,Chiapas,0.1224846894138232
2025-08-26,Chihuahua,0.4024496937882765
2025-08-26,San Luis Potosi,0.0349956255468066
2025-08-26,Zacatecas,0.0349956255468066
2025-08-26,Nuevo Leon,0.9448818897637796
2025-08-26,Morelos,0.4549431321084865
2025-08-26,Tamaulipas,0.0699912510936133
2025-08-26,Veracruz,0.6474190726159231
2025-08-26,Queretaro De Arteaga,0.029868942395611
2025-08-26,Guerrero,0.6124234470691164
2025-08-27,Yucatan,0.0
2025-08-27,Nayarit,0.0
2025-08-27,Puebla,0.5424321959755032
2025-08-27,Tabasco,0.1574803149606299
2025-08-27,Sinaloa,1.0
2025-08-27,Zacatecas,0.0349956255468066
2025-08-27,San Luis Potosi,0.0349956255468066
2025-08-27,Tlaxcala,0.0174978127734033
2025-08-27,Sonora,0.4199475065616798
2025-08-27,Tamaulipas,0.0699912510936133
2025-08-27,Guanajuato,1.0
2025-08-27,Coahuila,0.0349956255468066
2025-08-27,Baja California Sur,0.0874890638670166
2025-08-27,Chihuahua,0.4024496937882765
2025-08-27,Ciudad De Mexico,0.3674540682414698
2025-08-27,Baja California,0.6299212598425198
2025-08-27,Guerrero,0.6124234470691164
2025-08-27,Jalisco,0.5949256342957131
2025-08-27,Colima,0.2624671916010499
2025-08-27,Campeche,0.0874890638670166
2025-08-27,Michoacan,0.7874015748031498
2025-08-27,Quintana Roo,0.0699912510936133
2025-08-27,Durango,0.0874890638670166
2025-08-27,Queretaro De Arteaga,0.029868942395611
2025-08-27,Morelos,0.4549431321084865
2025-08-27,Veracruz,0.6474190726159231
2025-08-27,Nuevo Leon,0.9448818897637796
2025-08-27,Mexico,0.4374453193350832
2025-08-27,Hidalgo,0.1224846894138232
2025-08-27,Aguascalientes,0.0349956255468066
2025-08-27,Chiapas,0.1224846894138232
2025-08-27,Oaxaca,0.1399825021872266
2025-08-28,Aguascalientes,0.0349956255468066
2025-08-28,Baja California,0.6299212598425198
2025-08-28,Ciudad De Mexico,0.3674540682414698
2025-08-28,Durango,0.0874890638670166
2025-08-28,Coahuila,0.0349956255468066
2025-08-28,Guerrero,0.6124234470691164
2025-08-28,Jalisco,0.5949256342957131
2025-08-28,Yucatan,0.0
2025-08-28,Zacatecas,0.0349956255468066
2025-08-28,Queretaro De Arteaga,0.029868942395611
2025-08-28,San Luis Potosi,0.0349956255468066
2025-08-28,Oaxaca,0.1399825021872266
2025-08-28,Nuevo Leon,0.9448818897637796
2025-08-28,Nayarit,0.0
2025-08-28,Michoacan,0.7874015748031498
2025-08-28,Sonora,0.4199475065616798
2025-08-28,Tlaxcala,0.0174978127734033
2025-08-28,Quintana Roo,0.0699912510936133
2025-08-28,Puebla,0.5424321959755032
2025-08-28,Morelos,0.4549431321084865
2025-08-28,Veracruz,0.6474190726159231
2025-08-28,Sinaloa,1.0
2025-08-28,Tamaulipas,0.0699912510936133
2025-08-28,Tabasco,0.1574803149606299
2025-08-28,Campeche,0.0874890638670166
2025-08-28,Colima,0.2624671916010499
2025-08-28,Chihuahua,0.4024496937882765
2025-08-28,Baja California Sur,0.0874890638670166
2025-08-28,Hidalgo,0.1224846894138232
2025-08-28,Chiapas,0.1224846894138232
2025-08-28,Guanajuato,1.0
2025-08-28,Mexico,0.4374453193350832
2025-08-29,Michoacan,0.7874015748031498
2025-08-29,Aguascalientes,0.0349956255468066
2025-08-29,Jalisco,0.5949256342957131
2025-08-29,Coahuila,0.0349956255468066
2025-08-29,Sonora,0.4199475065616798
2025-08-29,Nuevo Leon,0.9448818897637796
2025-08-29,Baja California Sur,0.0874890638670166
2025-08-29,Guerrero,0.6124234470691164
2025-08-29,Oaxaca,0.1399825021872266
2025-08-29,Tabasco,0.1574803149606299
2025-08-29,Baja California,0.6299212598425198
2025-08-29,Chiapas,0.1224846894138232
2025-08-29,Puebla,0.5424321959755032
2025-08-29,Morelos,0.4549431321084865
2025-08-29,Sinaloa,1.0
2025-08-29,Queretaro De Arteaga,0.029868942395611
2025-08-29,Tamaulipas,0.0699912510936133
2025-08-29,Veracruz,0.6474190726159231
2025-08-29,Tlaxcala,0.0174978127734033
2025-08-29,Zacatecas,0.0349956255468066
2025-08-29,Campeche,0.0874890638670166
2025-08-29,San Luis Potosi,0.0349956255468066
2025-08-29,Nayarit,0.0
2025-08-29,Quintana Roo,0.0699912510936133
2025-08-29,Colima,0.2624671916010499
2025-08-29,Mexico,0.4374453193350832
2025-08-29,Chihuahua,0.4024496937882765
2025-08-29,Hidalgo,0.1224846894138232
2025-08-29,Ciudad De Mexico,0.3674540682414698
2025-08-29,Durango,0.0874890638670166
2025-08-29,Guanajuato,1.0
2025-08-29,Yucatan,0.0
2025-08-30,Yucatan,0.0
2025-08-30,Sinaloa,1.0
2025-08-30,Oaxaca,0.1399825021872266
2025-08-30,Nuevo Leon,0.9448818897637796
2025-08-30,Morelos,0.4549431321084865
2025-08-30,Zacatecas,0.0349956255468066
2025-08-30,Quintana Roo,0.0699912510936133
2025-08-30,Veracruz,0.6474190726159231
2025-08-30,Sonora,0.4199475065616798
2025-08-30,Michoacan,0.7874015748031498
2025-08-30,Hidalgo,0.1224846894138232
2025-08-30,Chiapas,0.1224846894138232
2025-08-30,Campeche,0.0874890638670166
2025-08-30,Chihuahua,0.4024496937882765
2025-08-30,Guanajuato,1.0
2025-08-30,Aguascalientes,0.0349956255468066
2025-08-30,Mexico,0.4374453193350832
2025-08-30,Coahuila,0.0349956255468066
2025-08-30,Baja California,0.6299212598425198
2025-08-30,Guerrero,0.6124234470691164
2025-08-30,Baja California Sur,0.0874890638670166
2025-08-30,Jalisco,0.5949256342957131
2025-08-30,Puebla,0.5424321959755032
2025-08-30,Nayarit,0.0
2025-08-30,Queretaro De Arteaga,0.029868942395611
2025-08-30,Tamaulipas,0.0699912510936133
2025-08-30,San Luis Potosi,0.0349956255468066
2025-08-30,Tabasco,0.1574803149606299
2025-08-30,Colima,0.2624671916010499
2025-08-30,Ciudad De Mexico,0.3674540682414698
2025-08-30,Durango,0.0874890638670166
2025-08-30,Tlaxcala,0.0174978127734033
2025-08-31,Durango,0.0874890638670166
2025-08-31,Guerrero,0.6124234470691164
2025-08-31,Ciudad De Mexico,0.3674540682414698
2025-08-31,Campeche,0.0874890638670166
2025-08-31,Colima,0.2624671916010499
2025-08-31,Coahuila,0.0349956255468066
2025-08-31,Michoacan,0.7874015748031498
2025-08-31,Baja California,0.6299212598425198
2025-08-31,Quintana Roo,0.0699912510936133
2025-08-31,Zacatecas,0.0349956255468066
2025-08-31,San Luis Potosi,0.0349956255468066
2025-08-31,Yucatan,0.0
2025-08-31,Puebla,0.5424321959755032
2025-08-31,Tlaxcala,0.0174978127734033
2025-08-31,Sonora,0.4199475065616798
2025-08-31,Tabasco,0.1574803149606299
2025-08-31,Oaxaca,0.1399825021872266
2025-08-31,Nuevo Leon,0.9448818897637796
2025-08-31,Nayarit,0.0
2025-08-31,Sinaloa,1.0
2025-08-31,Morelos,0.4549431321084865
2025-08-31,Veracruz,0.6474190726159231
2025-08-31,Tamaulipas,0.0699912510936133
2025-08-31,Queretaro De Arteaga,0.029868942395611
2025-08-31,Chiapas,0.1224846894138232
2025-08-31,Chihuahua,0.4024496937882765
2025-08-31,Aguascalientes,0.0349956255468066
2025-08-31,Mexico,0.4374453193350832
2025-08-31,Jalisco,0.5949256342957131
2025-08-31,Hidalgo,0.1224846894138232
2025-08-31,Guanajuato,1.0
2025-08-31,Baja California Sur,0.0874890638670166
2025-09-01,Chiapas,0.0380952380952381
2025-09-01,Ciudad De Mexico,0.3047619047619048
2025-09-01,Baja California Sur,0.0380952380952381
2025-09-01,Guanajuato,1.0
2025-09-01,Michoacan,0.8571428571428572
2025-09-01,Hidalgo,0.2285714285714286
2025-09-01,Oaxaca,0.1333333333333333
2025-09-01,Tabasco,0.1523809523809524
2025-09-01,Chihuahua,0.2285714285714286
2025-09-01,San Luis Potosi,0.019047619047619
2025-09-01,Morelos,0.4190476190476191
2025-09-01,Nuevo Leon,0.9142857142857144
2025-09-01,Yucatan,0.0
2025-09-01,Sonora,0.2857142857142857
2025-09-01,Veracruz,0.7238095238095239
2025-09-01,Sinaloa,1.0
2025-09-01,Nayarit,0.0
2025-09-01,Puebla,0.4571428571428571
2025-09-01,Quintana Roo,0.019047619047619
2025-09-01,Zacatecas,0.0380952380952381
2025-09-01,Queretaro De Arteaga,0.029868942395611
2025-09-01,Durango,0.0380952380952381
2025-09-01,Tlaxcala,0.0
2025-09-01,Guerrero,0.5523809523809524
2025-09-01,Colima,0.2476190476190476
2025-09-01,Coahuila,0.019047619047619
2025-09-01,Baja California,0.8190476190476191
2025-09-01,Jalisco,0.380952380952381
2025-09-01,Aguascalientes,0.019047619047619
2025-09-01,Campeche,0.1142857142857143
2025-09-01,Tamaulipas,0.2095238095238095
2025-09-01,Mexico,0.1714285714285714
2025-09-02,Sonora,0.2857142857142857
2025-09-02,Tabasco,0.1523809523809524
2025-09-02,Tlaxcala,0.0
2025-09-02,Veracruz,0.7238095238095239
2025-09-02,Nayarit,0.0
2025-09-02,Tamaulipas,0.2095238095238095
2025-09-02,Michoacan,0.8571428571428572
2025-09-02,Quintana Roo,0.019047619047619
2025-09-02,Zacatecas,0.0380952380952381
2025-09-02,Chiapas,0.0380952380952381
2025-09-02,Guanajuato,1.0
2025-09-02,Baja California,0.8190476190476191
2025-09-02,Jalisco,0.380952380952381
2025-09-02,Campeche,0.1142857142857143
2025-09-02,Mexico,0.1714285714285714
2025-09-02,Coahuila,0.019047619047619
2025-09-02,Colima,0.2476190476190476
2025-09-02,Durango,0.0380952380952381
2025-09-02,Guerrero,0.5523809523809524
2025-09-02,Chihuahua,0.2285714285714286
2025-09-02,Aguascalientes,0.019047619047619
2025-09-02,Puebla,0.4571428571428571
2025-09-02,Hidalgo,0.2285714285714286
2025-09-02,Sinaloa,1.0
2025-09-02,Yucatan,0.0
2025-09-02,Morelos,0.4190476190476191
